Name EN,CSV Name ZH
"Tetris 2 (USA, Europe) (Rev 1) (SGB Enhanced)","俄罗斯方块2(美版,欧版)(版本1)(超级GB)"
"Tetris 2 (USA, Europe) (SGB Enhanced)","俄罗斯方块2(美版,欧版)(超级GB)"
"Tetris Attack (USA, Europe) (Rev 1) (SGB Enhanced)","耀奇方块(美版,欧版)(版本1)(超级GB)"
"Tetris Attack (USA, Europe) (SGB Enhanced)","耀奇方块(美版,欧版)(超级GB)"
"Tetris Blast (USA, Europe) (SGB Enhanced)","炸弹俄罗斯方块(美版,欧版)(超级GB)"
Tetris Flash (Japan) (SGB Enhanced),闪光俄罗斯方块(日版)(超级GB)
Tetris Plus (Japan) (SGB Enhanced),俄罗斯方块加强版(日版)(超级GB)
"Tetris Plus (USA, Europe) (SGB Enhanced)","俄罗斯方块加强版(美版,欧版)(超级GB)"
"Tintin - Prisoners of the Sun (Europe) (En,Fr,De)","丁丁历险记-太阳神的囚徒(欧版)(英,法,德)"
"Tintin in Tibet (Europe) (En,Es,It,Sv) (SGB Enhanced)","丁丁历险记-丁丁在西藏(欧版)(英,西,意,瑞)(超级GB)"
"Tintin in Tibet (Europe) (En,Fr,De,Nl) (SGB Enhanced)","丁丁历险记-丁丁在西藏(欧版)(英,法,德,荷)(超级GB)"
Tiny Toon Adventures (Japan),兔宝宝历险记-芭布斯的大破坏(日版)
"Tiny Toon Adventures - Babs' Big Break (USA, Europe)","兔宝宝历险记-芭布斯的大破坏(美版,欧版)"
Tiny Toon Adventures - Wacky Sports (Europe),兔宝宝历险记-疯狂体育(欧版)
Tiny Toon Adventures - Wacky Sports (USA),兔宝宝历险记-疯狂体育(美版)
Tiny Toon Adventures 2 - Buster Bunny no Kattobi Daibouken (Japan),兔宝宝历险记2-芭布斯的大破坏(日版)
"Tiny Toon Adventures 2 - Montana's Movie Madness (USA, Europe)","兔宝宝历险记2-蒙大拿的疯狂电影(美版,欧版)"
Tiny Toon Adventures 3 - Dokidoki Sport Festival (Japan),兔宝宝历险记3-心跳的运动节日(日版)
Tip Off (Europe),情报(欧版)
"Titus the Fox (USA, Europe)","红狐冒险(美版,欧版)"
Tokio Senki - Eiyuu Retsuden (Japan),多基欧战鬼-英雄列传(日版)
Tokoro's Mahjong Jr. (Japan) (SGB Enhanced),塔库罗麻将(日版)(超级GB)
Tokyo Disneyland - Fantasy Tour (Japan) (SGB Enhanced),迪斯尼乐园-梦幻之旅(日版)(超级GB)
Tokyo Disneyland - Mickey no Cinderella-jou Mystery Tour (Japan) (SGB Enhanced),迪斯尼乐园-米老鼠之旅(日版)(超级GB)
"Tom & Jerry (USA, Europe)","猫和老鼠(美版,欧版)"
"Tom and Jerry - Frantic Antics! (USA, Europe)","猫和老鼠-疯狂白痴(美版,欧版)"
Tom to Jerry (Japan),猫和老鼠(日版)
Tom to Jerry Part 2 (Japan),猫和老鼠2(日版)
"Top Gun - Guts & Glory (USA, Europe)","凌云壮志(美版,欧版)"
Top Rank Tennis (USA),等级排名网球(美版)
Top Ranking Tennis (Europe),顶级网球(欧版)
Torpedo Range (Japan),鱼雷射程(日版)
Torpedo Range (USA),鱼雷射程(美版)
"Total Carnage (USA, Europe)","绝地大屠杀(美版,欧版)"
Totsugeki Valations (Japan),马铃薯冒险(日版)
Totsugeki! Ponkotsu Tank (Japan),突击坦克(日版)
Tottemo! Lucky Man - Lucky Cookie Minna Daisuki!! (Japan) (SGB Enhanced),幸运超人(日版)(超级GB)
Toxic Crusaders (USA),禁毒卫士(美版)
Toy Story (Europe) (SGB Enhanced),玩具总动员(欧版)(超级GB)
Toy Story (USA) (Rev 1) (SGB Enhanced),玩具总动员(美版)(版本1)(超级GB)
Toy Story (USA) (SGB Enhanced),玩具总动员(美版)(超级GB)
"Track & Field (USA, Europe)","柯纳米运动会(美版,欧版)"
"Track Meet (USA, Europe)","田径运动会(美版,欧版)"
Track Meet - Mezase! Barcelona (Japan),田径运动会(日版)
Trappers Tengoku - Spy vs Spy (Japan),谍对谍(日版)
"Trax (USA, Europe)","深蓝(美版,欧版)"
Trip World (Europe),旅行世界(欧版)
Trip World (Japan),旅行世界(日版)
"True Lies (USA, Europe)","真实的谎言(美版,欧版)"
Trump Boy (Japan),王牌小子(日版)
Trump Boy II (Japan),王牌少年2(日版)
Trump Collection GB (Japan),王牌收藏品(日版)
Tsumego Series 1 - Fujisawa Hideyuki Meiyo Kisei (Japan) (SGB Enhanced),围棋(日版)(超级GB)
Tsumeshougi - Hyakuban Shoubu (Japan),诘将棋百番胜负(日版)
Tsumeshougi - Kanki Godan (Japan) (SGB Enhanced),神吉五段-诘将棋(日版)(超级GB)
Tsumeshougi - Mondai Teikyou Shougi Sekai (Japan),诘将棋问题大集(日版)
Tsuri Sensei (Japan) (SGB Enhanced),钓鱼先生(日版)(超级GB)
Tumble Pop (Japan),吸尘器小子(日版)
"Tumble Pop (USA, Europe)","吸尘器小子(美版,欧版)"
Turn and Burn - The F-14 Dogfight Simulator (USA),爆燃战机-F-14空战模拟器(美版)
Turok - Battle of the Bionosaurs (Japan),恐龙猎人(日版)
"Turok - Battle of the Bionosaurs (USA, Europe) (En,Fr,De,Es)","恐龙猎人(美版,欧版)(英,法,德,西)"
"Turrican (USA, Europe)","外星悍将(美版,欧版)"
TV Champion (Japan) (SGB Enhanced),电视冠军挑战赛(日版)(超级GB)
Twin (Japan),双胞胎(日版)
TwinBee da!! (Japan),兵蜂(日版)
Uchiiwai - Kyoudaijingi no Puzzle Game (Japan),名人拼图(日版)
Uchuu no Kishi Tekkaman Blade (Japan),宇宙骑士(日版)
Uchuu Senkan Yamato (Japan),宇宙战舰大和号(日版)
Ultima - Runes of Virtue (USA),创世纪-神秘的美(美版)
Ultima - Runes of Virtue II (USA),创世纪-神秘的美2(美版)
Ultima - Ushinawareta Runes (Japan),创世纪-失落的符文(日版)
Ultima - Ushinawareta Runes 2 (Japan),创世纪-失落的符文2(日版)
Ultra Golf (USA),极端高尔夫(美版)
Ultraman (Japan),奥特曼(日版)
Ultraman Ball (Japan) (SGB Enhanced),咸蛋超人(日版)(超级GB)
Ultraman Chou Toushi Gekiden (Japan) (SGB Enhanced),咸蛋超人超斗士激传(日版)(超级GB)
Ultraman Club - Tekikaijuu o Hakken seyo! (Japan),奥特曼俱乐部(日版)
Umi no Nushi Tsuri 2 (Japan) (SGB Enhanced),海之钓鱼太郎2(日版)(超级GB)
Undercover Cops Gaiden - Hakaishin Garumaa (Japan),暴力刑警外传(日版)
"Universal Soldier (USA, Europe)","再造战士(美版,欧版)"
Uno - Small World (Japan),优诺纸牌(日版)
Uno 2 - Small World (Japan) (SGB Enhanced),优诺纸牌2(日版)(超级GB)
Uoozu (Japan),花花鱼(日版)
"Urban Strike (USA, Europe) (SGB Enhanced)","都市战争(美版,欧版)(超级GB)"
Urusei Yatsura - Miss Tomobiki o Sagase! (Japan),福星小子(日版)
"V-Rally - Championship Edition (Europe) (En,Fr,De)","V拉力棉标赛(欧版)(英,法,德)"
Vattle Giuce (Japan),银河战机(日版)
"Vegas Stakes (USA, Europe) (SGB Enhanced)","拉斯维加斯之梦(美版,欧版)(超级GB)"
Velious - Roland no Majuu (Japan),维里斯-罗兰之魔兽(日版)
Velious II - Fukushuu no Jashin (Japan),维里斯2-复仇之邪神(日版)
Versus Hero - Kakutou Ou e no Michi (Japan),奥特曼格斗王之道(日版)
Virtual Wars (Japan),剪草人(日版)
Vitamina Oukoku Monogatari (Japan),维生素王国物语(日版)
Volley Fire (Japan),火焰射击(日版)
VS Battler (Japan),怪兽对机器人(日版)
"Wario Blast Featuring Bomberman! (USA, Europe) (SGB Enhanced)","瓦里奥对炸弹人(美版,欧版)(超级GB)"
Wario Land - Super Mario Land 3 (World),瓦里奥大陆世界(世界)
"Wario Land II (USA, Europe) (SGB Enhanced)","瓦里奥大陆2(美版,欧版)(超级GB)"
Waterworld (Europe),未来水世界(欧版)
"Wave Race (USA, Europe)","水上摩托(美版,欧版)"
Wayne's World (USA),反斗智多星(美版)
"WCW - The Main Event (USA, Europe)","WCW摔角(美版,欧版)"
"We're Back! - A Dinosaur's Story (USA, Europe)","恐龙物语-回到未来(美版,欧版)"
Wedding Peach - Jamapii Panic (Japan) (SGB Enhanced),爱天使传说(日版)(超级GB)
Welcome Nakayoshi Park (Japan),樱桃兔子公园(日版)
Wheel of Fortune (USA),命运之轮(美版)
Who Framed Roger Rabbit (Europe),谁陷害了兔子罗杰(欧版)
Who Framed Roger Rabbit (Spain),谁陷害了兔子罗杰(西班牙)
Who Framed Roger Rabbit (USA),谁陷害了兔子罗杰(美版)
Wild Snake (USA) (SGB Enhanced),蛇方块(美版)(超级GB)
Winner's Horse (Japan),优胜之马(日版)
Winter Gold (Europe),黄金之冬(欧版)
Winter Olympic Games (USA),冬季奥运会(美版)
Wizardry Gaiden I - Joou no Junan (Japan),辟邪除妖外传(日版)
Wizardry Gaiden II - Kodai Koutei no Noroi (Japan),辟邪除妖外传2(日版)
Wizardry Gaiden III - Yami no Seiten (Japan),辟邪除妖外传3(日版)
"Wizards & Warriors X - The Fortress of Fear (USA, Europe)","巫师与战士X(美版,欧版)"
Wordtris (USA),拼字方块(美版)
WordZap (USA),活力拼写(美版)
World Beach Volley - 1991 GB Cup (Japan),世界沙滩排球-1991GB杯(日版)
World Beach Volley - 1992 GB Cup (Europe),世界沙滩排球-1992GB杯(欧版)
World Bowling (Japan),世界保龄球(日版)
World Bowling (USA),世界保龄球(美版)
World Circuit Series (USA),世界环行赛道系列赛车(美版)
"World Cup 98 (USA, Europe) (SGB Enhanced)","世界杯'98(美版,欧版)(超级GB)"
World Cup Striker (Japan),世界杯前锋(日版)
"World Cup USA 94 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)","柏青所世界杯'94(欧版)(英,法,德,西,意,荷,葡,瑞)"
"World Cup USA 94 (Japan) (En,Fr,De,Es,It,Nl,Pt,Sv)","柏青所世界杯'94(日版)(英,法,德,西,意,荷,葡,瑞)"
"World Heroes 2 Jet (USA, Europe) (SGB Enhanced)","热斗世界英雄2(美版,欧版)(超级GB)"
World Ice Hockey (Japan),世界冰球(日版)
World Soccer GB (Japan) (SGB Enhanced),世界足球(日版)(超级GB)
Worms (Europe),蠕虫(欧版)
WWF King of the Ring (Japan),WWF冠军之戒(日版)
"WWF King of the Ring (USA, Europe)","WWF冠军之戒(美版,欧版)"
"WWF Raw (USA, Europe)","WWF真实之战(美版,欧版)"
WWF Superstars (Japan),WWF超级之星(日版)
"WWF Superstars (USA, Europe)","WWF超级之星(美版,欧版)"
WWF Superstars 2 (Japan),WWF超级之星2(日版)
"WWF Superstars 2 (USA, Europe)","WWF超级之星2(美版,欧版)"
"WWF War Zone (USA, Europe)","WWF战斗区域(美版,欧版)"
X (Japan),X战机(日版)
"Xenon 2 (USA, Europe)","氙战机2(美版,欧版)"
Xenon 2 - Megablast (Japan),氙星战机(日版)
Yakuman (Japan) (Rev 1),役满(日版)(版本1)
Yakuman (Japan),役满(日版)
Yannick Noah Tennis (France) (En),扬尼克诺亚网球(法国)(英)
Yogi Bear's Gold Rush (Europe),瑜珈熊(欧版)
Yogi Bear's Gold Rush (USA),瑜珈熊(美版)
Yomihon Yumegoyomi - Tenjin Kaisen 2 (Japan),天神怪战2(日版)
Yoshi (USA),耀奇(美版)
Yoshi no Cookie (Japan),耀奇的饼干(日版)
Yoshi no Panepon (Japan) (SGB Enhanced),耀奇的魔法宝石(日版)(超级GB)
Yoshi no Tamago (Japan),耀奇的甜蛋卷(日版)
"Yoshi's Cookie (USA, Europe)","耀奇的饼干(美版,欧版)"
Yousei Monogatari - Rod Land (Japan),妖精物语(日版)
Yu Yu Hakusho (Japan),幽游白书(日版)
Yu Yu Hakusho Dai-2-dan - Ankoku Bujutsukai Hen (Japan),幽游白书2(日版)
Yu Yu Hakusho Dai-3-dan - Makai no Tobira Hen (Japan),幽游白书3(日版)
Yu Yu Hakusho Dai-4-dan - Makai Touitsu Hen (Japan) (SGB Enhanced),幽游白书4(日版)(超级GB)
Yu-Gi-Oh! Duel Monsters (Japan) (SGB Enhanced),游戏王(日版)(超级GB)
Zelda no Densetsu - Yume o Miru Shima (Japan) (Rev 1),塞尔达传说-梦见岛(日版)(版本1)
Zelda no Densetsu - Yume o Miru Shima (Japan),塞尔达传说-梦见岛(日版)
Zen - Intergalactic Ninja (Europe),银河武士(欧版)
Zen - Intergalactic Ninja (USA),银河武士(美版)
Zen-Nihon Pro Wrestling Jet (Japan) (SGB Enhanced),全日本职业摔角(日版)(超级GB)
Zerd no Densetsu (Japan),杰德传说(日版)
Zerd no Densetsu 2 - Xerd!! Gishin no Ryouiki (Japan),杰德传说2-伪神之领域(日版)
Zettai Muteki Raijin-Oh (Japan),绝对无敌雷神王(日版)
Zoids Densetsu (Japan),机兽传说(日版)
Zool - Ninja of the 'Nth' Dimension (Europe),真宝珠小子(欧版)
Zool - Ninja of the 'Nth' Dimension (USA),真宝珠小子(美版)
Zoop (Japan) (En),调制噪声(日版)(英)
"Zoop (USA, Europe)","调制噪声(美版,欧版)"
