Name EN,Name ZH
0290 - Advance Wars (USA) (Rev 1),0290-高级战争(美版)(版本1)
0291 - Columns Crown (USA),0291-宝石方块(美版)
0292 - WTA Tour Tennis Pocket (Japan),0292-超真实女子网球赛-口袋版(日版)
"0293 - Dave Mirra Freestyle BMX 2 (Europe) (En,Fr,De,Es,It)","0293-黛夫米亚自由式自行车越野赛2(欧版)(英,法,德,西,意)"
0294 - Peter Pan - Return to Neverland (USA),0294-小飞侠-回到梦不落帝国(美版)
0295 - Golden Sun (France),0295-黄金太阳-开启的封印(法国)
0296 - ESPN Great Outdoor Games - Bass Tournament (Europe),0296-ESPN户外运动-巴斯钓鱼2002(欧版)
0297 - EZ-Talk - Shokyuu Hen 5 (Japan),0297-简单说英语5(日版)
0298 - EZ-Talk - Shokyuu Hen 6 (Japan),0298-简单说英语6(日版)
"0299 - NBA Jam 2002 (USA, Europe)","0299-劲爆NBA2002(美版,欧版)"
0300 - Captain Tsubasa - Eikou no Kiseki (Japan),0300-天使之翼-荣光的轨迹(日版)
"0301 - Pocket Music (Europe) (En,Fr,De,Es,It)","0301-口袋音乐(欧版)(英,法,德,西,意)"
"0302 - Virtual Kasparov (Europe) (En,Fr,De,Es,It)","0302-虚拟西洋棋手(欧版)(英,法,德,西,意)"
"0303 - Hot Wheels - Burnin' Rubber (Europe) (En,Fr)","0303-无敌风火轮赛车(欧版)(英,法)"
"0304 - Tom and Jerry - The Magic Ring (Europe) (En,Fr,De,Es,It)","0304-汤姆和杰瑞-魔法铃铛(欧版)(英,法,德,西,意)"
"0305 - Planet Monsters (Europe) (En,Fr,De,Es,It,Nl)","0305-星球怪物(欧版)(英,法,德,西,意,荷)"
"0306 - Jimmy Neutron - Boy Genius (Europe) (En,Fr,De,Es)","0306-天才男孩-吉米(欧版)(英,法,德,西)"
"0307 - ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es)","0307-咕噜咕噜火箭!(欧版)(英,日,法,德,西)"
"0308 - MotoGP (Europe) (En,Fr,De,Es,It)","0308-GP摩托车赛(欧版)(英,法,德,西,意)"
0309 - Bomberman Max 2 - Bomberman Version (Japan),0309-炸弹人马克思2-炸弹人版(日版)
"0310 - Crash Bandicoot XS (Europe) (En,Fr,De,Es,It,Nl)","0310-古惑狼-无尽的冒险(欧版)(英,法,德,西,意,荷)"
0311 - Goemon - New Age Shutsudou! (Japan),0311-大盗伍佑卫门新时代出动!(日版)
0312 - J.League Pocket 2 (Japan),0312-J联盟足球口袋版2(日版)
"0313 - Land Before Time, The (Europe) (En,Fr,De,Es,It)","0313-史前之岛(欧版)(英,法,德,西,意)"
"0314 - Mike Tyson Boxing (Europe) (En,Fr,De,Es,It)","0314-麦克泰森拳击(欧版)(英,法,德,西,意)"
0315 - Inspector Gadget - Advance Mission (USA),0315-神探佳杰特-高级任务(美版)
0316 - Phalanx (USA),0316-银河战机(美版)
0317 - Zone of the Enders - The Fist of Mars (USA),0317-星域毁灭者2173-火星的碰撞(美版)
"0318 - American Tail, An - Fievel's Gold Rush (Europe) (En,Fr,De,Es,It)","0318-美国鼠潭(欧版)(英,法,德,西,意)"
0319 - Black Black - Bura Bura (Japan),0319-魔笛师传说(日版)
0320 - Super Street Fighter II Turbo - Revival (USA),0320-超级街霸II-复苏(美版)
0321 - Yuureiyashiki no Nijuuyojikan (Japan),0321-幽灵屋缚之24小时(日版)
0322 - Domo-kun no Fushigi Television (Japan),0322-多摩君之不可思议的冒险(日版)
0323 - Mail de Cute (Japan),0323-可爱的邮递员(日版)
0324 - Bomberman Max 2 - Max Version (Japan),0324-炸弹人马克思2-马克思版(日版)
"0325 - Planet of the Apes (USA) (En,Fr,De,Es,It,Nl)","0325-决战猩球(美版)(英,法,德,西,意,荷)"
"0326 - Tony Hawk's Pro Skater 3 (USA, Europe)","0326-托尼霍克职业滑板3(美版,欧版)"
0327 - High Heat Major League Baseball 2003 (USA),0327-火热职业棒球联赛2003(美版)
0328 - NHL 2002 (USA),0328-美国冰上曲棍球2002(美版)
"0329 - Casper (Europe) (En,Fr,De,Es,It,Nl,Pt)","0329-小精灵(欧版)(英,法,德,西,意,荷,葡)"
"0330 - Sonic Advance (Europe) (En,Ja,Fr,De,Es)","0330-索尼克A(欧版)(英,日,法,德,西)"
0331 - Men in Black - The Series (USA),0331-黑超特警组(美版)
"0332 - Star Wars - Jedi Power Battles (Europe) (En,Fr,De,Es)","0332-星际大战首部曲-绝地武士(欧版)(英,法,德,西)"
0333 - Top Gear GT Championship (USA),0333-全日本顶级GT锦标赛车(美版)
0334 - Donald Duck Advance (Japan),0334-唐老鸭冒险(日版)
0335 - Chinmoku no Iseki - Estpolis Gaiden (Japan),0335-四狂神战记外传-沉默的遗迹(日版)
0336 - Crash Bandicoot - The Huge Adventure (USA),0336-古惑狼-无尽的冒险(美版)
"0337 - Mike Tyson Boxing (USA) (En,Fr,De,Es,It)","0337-麦克泰森拳击(美版)(英,法,德,西,意)"
"0338 - MotoGP (USA) (En,Fr,De,Es,It)","0338-GP摩托车赛(美版)(英,法,德,西,意)"
"0339 - Tom Clancy's Rainbow Six - Rogue Spear (USA) (En,Fr,De,Es,It)","0339-彩虹6号-雷霆战警(美版)(英,法,德,西,意)"
"0340 - Space Invaders (USA, Europe)","0340-太空侵略者(美版,欧版)"
"0341 - Driven (Europe) (En,Fr,De,Es,It)","0341-生死极速车(欧版)(英,法,德,西,意)"
"0342 - Mary-Kate and Ashley - Girls Night Out (USA, Europe)","0342-玛莉凯特和艾希莉-外出的夜晚(美版,欧版)"
0343 - Guru Logichamp (Japan),0343-充填方块(日版)
0344 - Donald Duck Advance (USA),0344-唐老鸭冒险(美版)
0345 - Angelique (Japan),0345-安琪莉可之女王学院(日版)
0346 - Power Pro Kun Pocket 4 (Japan),0346-实况Q版口袋棒球4(日版)
0347 - Baseball Advance (USA),0347-棒球A(美版)
"0348 - Tom Clancy's Rainbow Six - Rogue Spear (Europe) (En,Fr,De,Es,It)","0348-彩虹6号-雷霆战警(欧版)(英,法,德,西,意)"
0349 - Konami Collector's Series - Arcade Advanced (USA),0349-科拿米街机游戏合集6合1(美版)
"0350 - Motocross Maniacs Advance (USA) (En,Es)","0350-疯狂越野摩托车(美版)(英,西)"
"0351 - Broken Sword - The Shadow of the Templars (Europe) (En,Fr,De,Es,It)","0351-断剑-圣堂武士之迷(欧版)(英,法,德,西,意)"
0352 - Groove Adventure Rave - Hikari to Yami no Daikessen (Japan),0352-圣石小子光与暗的大决战(日版)
"0353 - Ice Age (USA) (En,Fr,Es)","0353-冰河世纪(美版)(英,法,西)"
"0354 - Shrek - Swamp Kart Speedway (USA, Europe) (En,Fr,De,Es,It,Nl)","0354-怪物史瑞克沼泽赛车(美版,欧版)(英,法,德,西,意,荷)"
0355 - Chessmaster (Europe),0355-西洋棋大师(欧版)
0356 - Golden Sun (Germany),0356-黄金太阳-开启的封印(德国)
0357 - K-1 Pocket Grand Prix (Japan),0357-K-1口袋格斗大奖赛(日版)
0358 - Super Puzzle Bobble Advance (Japan) (En),0358-超级泡泡龙A(日版)(英)
0359 - Slot! Pro Advance - Takarabune & Ooedo Sakurafubuki 2 (Japan),0359-专业柏青嫂游戏-宝船&大江户樱吹雪2(日版)
0360 - Saibara Rieko no Dendou Mahjong (Japan),0360-西原理惠子之殿堂麻雀(日版)
0361 - Kikaika Guntai - Mech Platoon (Japan),0361-机械化军队(日版)
0362 - Diadroids World - Evil Teikoku no Yabou (Japan),0362-危险的世界(日版)
0363 - Jissen Pachi-Slot Hisshouhou! - Juuou Advance (Japan),0363-实战柏青嫂必胜法-兽王A(日版)
0364 - Dai-mahjong. (Japan),0364-大麻雀(日版)
"0365 - Broken Sword - The Shadow of the Templars (USA) (En,Fr,De,Es,It)","0365-断剑-圣堂武士之迷(美版)(英,法,德,西,意)"
"0366 - Maya the Bee - The Great Adventure (Europe) (En,Fr,De,Es,It)","0366-玛雅蜜蜂-伟大的冒险(欧版)(英,法,德,西,意)"
0367 - Fire Emblem - Fuuin no Tsurugi (Japan),0367-火炎之纹章-封印之剑(日版)
0368 - Shining Soul (Japan),0368-光明之魂(日版)
0369 - Atari Anniversary Advance (USA),0369-雅达利周年纪念游戏(美版)
0370 - Britney's Dance Beat (USA),0370-小甜甜布兰妮之舞蹈节拍(美版)
"0371 - Scrabble (Europe) (En,Fr,De,Es)","0371-拼字游戏(欧版)(英,法,德,西)"
0372 - Golden Sun (Spain),0372-黄金太阳-开启的封印(西班牙)
0373 - Monster Jam - Maximum Destruction (USA),0373-怪物卡车大毁灭(美版)
"0374 - FILA Decathlon (Europe) (En,Fr,De,Es,It,Sv)","0374-十项全能(欧版)(英,法,德,西,意,瑞)"
0375 - Magical Houshin (Japan),0375-魔法封神(日版)
"0376 - Extreme Ghostbusters - Code Ecto-1 (Europe) (En,Fr,De,Es,It,Pt)","0376-捉鬼特工队-Ecto-1行动(欧版)(英,法,德,西,意,葡)"
"0377 - Scorpion King, The - Sword of Osiris (USA)",0377-蝎子王-大地之剑(美版)
0378 - Isseki Hatchou - Kore 1ppon de 8shurui! (Japan),0378-一石八鸟!(日版)
"0379 - Peter Pan - Return to Neverland (Europe) (En,Fr,De,Es,It,Nl)","0379-小飞侠-回到梦不落帝国(欧版)(英,法,德,西,意,荷)"
0380 - Super Black Bass Advance (Europe),0380-超级黑巴斯钓鱼(欧版)
"0381 - Breath of Fire (Europe) (En,Fr,De)","0381-龙战士(欧版)(英,法,德)"
"0382 - Tiny Toon Adventures - Wacky Stackers (Europe) (En,Fr,De,Es,It)","0382-宾尼兔冒险-古怪蛋方块(欧版)(英,法,德,西,意)"
0383 - Klonoa - Empire of Dreams (Europe),0383-风之克罗帝亚-梦见帝国(欧版)
"0384 - Three Stooges, The (USA)",0384-三个帮手(美版)
0385 - X-Bladez - Inline Skater (Europe),0385-X-旋风直派轮溜冰板(欧版)
"0386 - Virtual Kasparov (USA) (En,Fr,De,Es,It)","0386-虚拟西洋棋手(美版)(英,法,德,西,意)"
0387 - Koukou Juken Advance Series Eigo Koubun Hen - 26 Units Shuuroku (Japan),0387-高校受验加强系列-英语构文篇(日版)
0388 - Lunar Legend (Japan),0388-银河之星-露娜传奇(日版)
"0389 - Super Mario Advance 2 - Super Mario World (Europe) (En,Fr,De,Es)","0389-超级马里奥世界2(欧版)(英,法,德,西)"
0390 - Breath of Fire II (USA),0390-龙战士2-使命之子(美版)
"0391 - Spider-Man (USA, Europe)","0391-蜘蛛人-电影版(美版,欧版)"
"0392 - Star X (USA) (En,Fr,De,Es,It,Nl)","0392-行星战鶻(美版)(英,法,德,西,意,荷)"
"0393 - Scorpion King, The - Sword of Osiris (Europe) (En,Fr,De,Es,It)","0393-蝎子王-大地之剑(欧版)(英,法,德,西,意)"
0394 - Tetris Worlds (Japan),0394-俄罗斯方块(日版)
0395 - Spider-Man - Mysterio no Kyoui (Japan),0395-蜘蛛人-未知的威胁(日版)
0396 - Blender Bros. (USA),0396-连体兄弟(美版)
0397 - Rockman Zero (Japan),0397-洛克人ZERO(日版)
0398 - Advance GT2 (Japan) (En),0398-GTA职业概念赛车2(日版)(英)
0399 - Ui-Ire - World Soccer Winning Eleven (Japan),0399-胜利11人世界足球(日版)
0400 - Tennis no Ouji-sama - Genius Boys Academy (Japan),0400-网球王子-天才少年学院(日版)
0401 - Initial D - Another Stage (Japan),0401-头文字D赛车-另一个故事(日版)
0402 - Penny Racers (Europe),0402-Q版赛车A(欧版)
0403 - Sweet Cookie Pie (Japan),0403-美味糕点(日版)
"0404 - Dinotopia - The Timestone Pirates (USA, Europe) (En,Fr,De,Es,It,Nl)","0404-时空英豪(美版,欧版)(英,法,德,西,意,荷)"
0405 - Korokoro Puzzle - Happy Panecchu! (Japan),0405-快乐转盘!(日版)
0406 - Kurohige no Golf Shiyouyo (Japan),0406-黑胡子之大家来打高尔夫-快乐转盘(日版)
0407 - Keitai Denjuu Telefang 2 - Power (Japan),0407-携带电兽2-力量版(日版)
0408 - Keitai Denjuu Telefang 2 - Speed (Japan),0408-携带电兽2-速度版(日版)
0409 - Kaeru B Back (Japan),0409-青蛙回家(日版)
0410 - Desert Strike Advance (USA),0410-沙漠风暴(美版)
0411 - All-Star Baseball 2003 (USA),0411-全美明星棒球2003(美版)
0412 - NASCAR Heat 2002 (USA),0412-云斯顿赛车2002(美版)
0413 - Formation Soccer 2002 (Japan),0413-F立体足球2002(日版)
0414 - Doraemon - Dokodemo Walker (Japan),0414-机器猫棋盘游戏(日版)
0415 - Animal Mania - Dokidoki Aishou Check (Japan),0415-动物可爱占卜(日版)
0416 - Kami no Kijutsu - Illusion of the Evil Eyes (Japan),0416-神之记述-邪恶之眼的幻影(日版)
0417 - Kawa no Nushi Tsuri 5 - Fushigi no Mori kara (Japan),0417-川钓太郎5(日版)
0418 - Gekitou! Car Battler Go!! (Japan),0418-激斗!遥控车战士GO!!(日版)
0419 - Tactics Ogre - The Knight of Lodis (USA),0419-皇家骑士团外传-罗迪斯骑士(美版)
"0420 - Tiger Woods PGA Tour Golf (USA, Europe)","0420-老虎伍兹PGA高尔夫球巡回赛(美版,欧版)"
0421 - Dragon Ball Z - The Legacy of Goku (USA),0421-龙珠Z-悟空的遗产(美版)
0422 - Hitsuji no Kimochi. (Japan),0422-绵羊之心(日版)
0423 - Jinsei Game Advance (Japan),0423-人生游戏(日版)
"0424 - Spy Hunter (USA) (En,Ja,Fr,De,Es)","0424-间谍猎人车(美版)(英,日,法,德,西)"
"0425 - Davis Cup (Europe) (En,Fr,De,Es,It)","0425-戴维斯杯网球公开赛(欧版)(英,法,德,西,意)"
"0426 - Total Soccer Manager (Europe) (En,Fr,De,Es,It,Nl)","0426-冠军足球经理(欧版)(英,法,德,西,意,荷)"
"0427 - Downforce (Europe) (En,Fr,De,Es,It)","0427-F1重装赛车(欧版)(英,法,德,西,意)"
0428 - Youkaidou (Japan),0428-妖怪道(日版)
0429 - Backyard Baseball (USA),0429-儿童后院棒球(美版)
0430 - Golden Sun (Italy),0430-黄金太阳-开启的封印(意大利)
0431 - GT Championship (Europe),0431-GT锦标赛车(欧版)
"0432 - Sheep (Europe) (En,Fr,De,Es,It)","0432-绵羊之心(欧版)(英,法,德,西,意)"
"0433 - Next Generation Tennis (Europe) (En,Fr,De,Es,It,Pt)","0433-罗兰公开赛2002-次世代网球(欧版)(英,法,德,西,意,葡)"
0434 - Dragon Ball Z - Collectible Card Game (USA),0434-龙珠Z-卡片收集游戏(美版)
0435 - Tottoko Hamutarou 3 - Love Love Daibouken Dechu (Japan),0435-哈姆太郎3-爱之冒险(日版)
0436 - Star Wars - Episode II - Attack of the Clones (USA),0436-星球大战前传II-克隆人的进攻(美版)
0437 - Spirit - Stallion of the Cimarron - Search for Homeland (USA),0437-小马王(美版)
0438 - Earthworm Jim 2 (USA),0438-蚯蚓战士吉姆2(美版)
0439 - Bomberman Max 2 - Blue Advance (USA),0439-炸弹人马克思2-蓝版(美版)
0440 - Bomberman Max 2 - Red Advance (USA),0440-炸弹人马克思2-红版(美版)
0441 - Frogger Advance - The Great Quest (USA),0441-青蛙过街-伟大的冒险(美版)
0442 - Muppet Pinball Mayhem (USA),0442-弹珠台(美版)
0443 - Hey Arnold! - The Movie (USA),0443-嘿阿诺德电影版(美版)
0444 - Spider-Man (France),0444-蜘蛛人-电影版(法国)
0445 - Punch King - Arcade Boxing (USA),0445-击倒王(美版)
0446 - Castlevania - Byakuya no Concerto (Japan),0446-恶魔城-白夜协奏曲(日版)
0447 - ZooCube (USA),0447-立体旋转方块(美版)
0448 - Lilo & Stitch (USA),0448-迪斯尼星际宝贝(美版)
0449 - Scooby-Doo (USA),0449-史诺比鬼屋历险-真人照片版(美版)
"0450 - Zone of the Enders - The Fist of Mars (Europe) (En,Fr,De)","0450-星域毁灭者2173-火星的碰撞(欧版)(英,法,德)"
"0451 - Scooby-Doo and the Cyber Chase (Europe) (En,Fr,De)","0451-史诺比鬼屋历险(欧版)(英,法,德)"
"0452 - Ripping Friends, The - The World's Most Manly Men! (USA, Europe)","0452-顶级朋友(美版,欧版)"
0453 - Tony Hawk's Pro Skater 3 (France),0453-托尼霍克职业滑板3(法国)
0454 - Megaman - Battle Network 2 (USA),0454-洛克人-战斗网络EXE2(美版)
0455 - Konami Arcade Game Collection (Japan),0455-科拿米街机游戏合集6合1(日版)
0456 - Motocross Maniacs Advance (Japan),0456-疯狂越野摩托车(日版)
"0457 - Ice Age (Europe) (En,Fr,De,Es,It)","0457-冰河世纪(欧版)(英,法,德,西,意)"
0458 - Nicktoons Racing (USA),0458-尼克卡通赛车(美版)
"0459 - V-Rally 3 (Europe) (En,Fr,De,Es,It)","0459-V拉力赛车3(欧版)(英,法,德,西,意)"
"0460 - Britney's Dance Beat (Europe) (En,Fr)","0460-小甜甜布兰妮之舞蹈节拍(欧版)(英,法)"
0461 - Robopon 2 - Ring Version (USA),0461-机甲宝贝2-铃铛版(美版)
0462 - Robopon 2 - Cross Version (USA),0462-机甲宝贝2-十字版(美版)
0463 - Family Tennis Advance (Japan),0463-家庭网球(日版)
"0464 - Droopy's Tennis Open (Europe) (En,Fr,De,Es,It,Nl)","0464-杜皮狗之网球公开赛(欧版)(英,法,德,西,意,荷)"
"0465 - CT Special Forces (Europe) (En,Fr,De,Es,It,Nl)","0465-CT特种部队(欧版)(英,法,德,西,意,荷)"
"0466 - Pinball of the Dead, The (USA)",0466-死亡弹珠台(美版)
0467 - GT Advance 2 - Rally Racing (USA),0467-GTA职业概念赛车2(美版)
"0468 - Star X (Europe) (En,Fr,De,Es,It,Nl)","0468-行星战鶻(欧版)(英,法,德,西,意,荷)"
"0469 - Soccer Mania (USA, Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","0469-乐高疯狂足球(美版,欧版)(英,法,德,西,意,荷,瑞,丹)"
"0470 - Maniac Racers Advance (Europe) (En,Fr,De,Es,It)","0470-疯狂越野摩托车(欧版)(英,法,德,西,意)"
"0471 - Star Wars - Episode II - Attack of the Clones (Europe) (En,Fr,De,Es,It)","0471-星球大战前传II-克隆人的进攻(欧版)(英,法,德,西,意)"
"0472 - Dokapon - Monster Hunter! (Europe) (En,Fr,De)","0472-多卡邦-怪物猎人(欧版)(英,法,德)"
0473 - Pro Tennis WTA Tour (Europe),0473-超真实女子网球-口袋版(欧版)
"0474 - Lilo & Stitch (Europe) (En,Fr,De,Es,It,Nl)","0474-迪斯尼星际宝贝(欧版)(英,法,德,西,意,荷)"
0475 - Ougon no Taiyou - Ushinawareshi Toki (Japan),0475-黄金太阳2-失落的时代(日版)
0476 - Aero the Acro-Bat (USA),0476-飞翔蝙蝠(美版)
0477 - Medabots AX - Rokusho Ver. (USA),0477-金属机器人大战AX-六书版(美版)
0478 - Medabots AX - Metabee Ver. (USA),0478-金属机器人大战AX-蓝蜂版(美版)
0479 - Yu-Gi-Oh! Duel Monsters 7 - Kettou Toshi Densetsu (Japan),0479-游戏王7-决斗都市传说(日版)
"0480 - Pinball of the Dead, The (Japan)",0480-死亡弹珠台(日版)
0481 - Bakuten Shoot Beyblade 2002 - Ikuze! Bakutou! Chou Jiryoku Battle!! (Japan),0481-爆转陀螺王(日版)
0482 - Pinball Challenge Deluxe (Europe),0482-挑战弹珠台-豪华版(欧版)
0483 - Chessmaster (France),0483-西洋棋大师(法国)
"0484 - Stuart Little 2 (USA, Europe)","0484-一家之鼠2(美版,欧版)"
0485 - Monster Gate (Japan),0485-怪兽之门(日版)
"0486 - Kong - The Animated Series (Europe) (En,Fr,De,Es,It,Nl)","0486-金刚-动画系列(欧版)(英,法,德,西,意,荷)"
"0487 - Top Gun - Firestorm Advance (USA, Europe) (En,Fr,De,Es,It)","0487-捍卫战士(美版,欧版)(英,法,德,西,意)"
0488 - Disney Sports - Soccer (Japan),0488-迪斯尼全明星体育系列-足球(日版)
0489 - Chou Makaimura R (Japan),0489-超魔界村R(日版)
0490 - Final Fire Pro Wrestling - Yume no Dantai Unei! (Japan),0490-终极火爆摔跤梦之团体运营!(日版)
0491 - Bubble Bobble - Old & New (Japan),0491-泡泡龙新版&旧版(日版)
0492 - Hikaru no Go 2 (Japan),0492-棋魂2(日版)
"0493 - Tiny Toon Adventures - Buster's Bad Dream (Europe) (En,Fr,De,Es,It)","0493-宾尼兔大冒险-糟糕的梦(欧版)(英,法,德,西,意)"
"0494 - Moorhen 3 - The Chicken Chase! (Europe) (En,Fr,De,Es,It)","0494-雷鸟3-猎鸡人!(欧版)(英,法,德,西,意)"
0495 - Custom Robo GX (Japan),0495-组合机器人GX(日版)
0496 - Breath of Fire II (Europe),0496-龙战士2-使命之子(欧版)
0497 - Shaman King Card Game - Chou Senjiryakketsu 2 (Japan),0497-通灵王-超占士略决2(日版)
0498 - Ghost Trap (Japan),0498-幽灵陷阱(日版)
"0499 - Antz - Extreme Racing (Europe) (En,Fr,De,Es,It,Nl)","0499-蚂蚁Z赛车(欧版)(英,法,德,西,意,荷)"
0500 - Super Robot Taisen R (Japan),0500-超级机器人大战R(日版)
"0501 - E.T. - The Extra-Terrestrial (Europe) (En,Fr,De,Es,It,Nl)","0501-外星人之陆地之外(欧版)(英,法,德,西,意,荷)"
"0502 - Konami Collector's Series - Arcade Classics (Europe) (En,Fr,De,Es,It)","0502-科拿米街机游戏合集6合1(欧版)(英,法,德,西,意)"
"0503 - xXx (USA, Europe)","0503-X传奇限制级战警(美版,欧版)"
"0504 - Famille Delajungle, La - A la Poursuite de Darwin (France)",0504-狂野丛林-猎杀黑猩猩(法国)
"0505 - Hot Potato! (Europe) (En,Fr,De)","0505-火热的马铃薯!(欧版)(英,法,德)"
"0506 - ESPN X-Games Skateboarding (Europe) (En,Fr,De,Es,It)","0506-ESPN-X竞技滑板(欧版)(英,法,德,西,意)"
0507 - Pinobee & Phoebee (Japan),0507-匹诺比拇竺跋(日版)
0508 - Fushigi no Kuni no Angelique (Japan),0508-安琪莉可女王(日版)
0509 - Hot Wheels Advance (Japan) (En),0509-无敌风火轮赛车(日版)(英)
0510 - Kurohige no Kurutto Jintori (Japan),0510-黑胡子之转转碰碰球(日版)
0511 - Kaze no Klonoa G2 - Dream Champ Tournament (Japan),0511-风之克罗帝亚2(日版)
