Name EN,Name ZH
Daibakushou Jinsei Gekijou - Ooedo Nikki (Japan),人生剧场-青春篇(日版)
Daibakushou Jinsei Gekijou - Zukkoke Salaryman Hen (Japan),人生剧场-大江户日记(日版)
Daibakushou Jinsei Gekijou - Zukkoke Salaryman Hen (Japan) (Rev 1) (NP),人生剧场-大江户日记(日版)(版本1)(任天堂Power)
Daikaijuu Monogatari (Japan),大贝兽物语(日版)
Daikaijuu Monogatari (Japan) (Rev 1),大贝兽物语(日版)(版本1)
Daikaijuu Monogatari II (Japan),大贝兽物语2(日版)
Daikoukai Jidai II (Japan),大航海时代2(日版)
Daisenryaku Expert (Japan),大战略-专业版(日版)
Daisenryaku Expert WWII - War in Europe (Japan),大战略-专业版-WW2(日版)
Darius Force (Japan) (En),太空战斗机(日版)(英)
Darius Force (World) (Darius Cozmic Collection),太空战斗机(世界)(太空战机合集)
Darius Twin (Europe),太空战斗机2(欧版)
Darius Twin (Japan),太空战斗机2(日版)
Darius Twin (USA),太空战斗机2(美版)
Darius Twin (World) (Darius Cozmic Collection),太空战斗机2(世界)(太空战机合集)
Darius Twin (World) (Ja) (Darius Cozmic Collection),太空战斗机2(世界)(日)(太空战机合集)
Dark Half (Japan),隐逝的黑暗(日版)
Dark Kingdom (Japan),黑暗领域(日版)
Dark Law - Meaning of Death (Japan),黑暗法律(日版)
Date Kimiko no Virtual Tennis (Japan),伊达公子网球(日版)
David Crane's Amazing Tennis (Europe),大卫克拉尼网球(欧版)
David Crane's Amazing Tennis (Japan),大卫克拉尼网球(日版)
David Crane's Amazing Tennis (USA),大卫克拉尼网球(美版)
David Crane's Amazing Tennis (USA) (Arcade),大卫克拉尼网球(美版)(街机)
Daze Before Christmas (Europe),圣诞老人大进击(欧版)
Dead Dance (Japan),死亡烈斗(日版)
Dead Dance (Japan) (Rev 1) (Switch Online),死亡烈斗(日版)(版本1)(Switch商城)
Deae Tonosama Appare Ichiban (Japan),白痴殿下总动员(日版)
Dear Boys (Japan),灌篮少年(日版)
Death Brade (Japan),死亡摔角(日版)
"Death and Return of Superman, The (Europe)",超人-死里逢生(欧版)
"Death and Return of Superman, The (USA)",超人-死里逢生(美版)
"Death and Return of Superman, The (USA) (Rev 1)",超人-死里逢生(美版)(版本1)
Dekitate High School (Japan),美少女高校经营(日版)
Demolition Man (Europe),毁灭者(欧版)
Demolition Man (USA),毁灭者(美版)
Demon's Blazon - Makaimura Monshou Hen (Japan),魔界村外传-纹章篇(日版)
Demon's Blazon - Makaimura Monshou Hen (Japan) (Switch Online),魔界村外传-纹章篇(日版)(Switch商城)
Demon's Crest (Europe),魔界村外传-纹章篇(欧版)
Demon's Crest (USA),魔界村外传-纹章篇(美版)
"Demon's Crest (USA, Europe) (Switch Online)","魔界村外传-纹章篇(美版,欧版)(Switch商城)"
Dennis (Europe),丹尼斯历险(欧版)
Dennis the Menace (USA),丹尼斯家中历险(美版)
Densetsu no Ogre Battle - The March of the Black Queen (Japan),皇家骑士团(日版)
Densetsu no Ogre Battle - The March of the Black Queen (Japan) (NP),皇家骑士团(日版)(任天堂Power)
Derby Jockey - Kishu Ou e no Michi (Japan),德贝赛马-骑手王之道(日版)
Derby Jockey - Kishu Ou e no Michi (Japan) (Rev 1),德贝赛马-骑手王之道(日版)(版本1)
Derby Jockey 2 (Japan),德贝赛马2(日版)
Derby Jockey 2 (Japan) (Rev 1),德贝赛马2(日版)(版本1)
Derby Stallion 96 (Japan),德贝育马'96(日版)
Derby Stallion 98 (Japan) (NP),德贝育马'98(日版)(任天堂Power)
Derby Stallion II (Japan),德贝育马2(日版)
Derby Stallion II (Japan) (Rev 1),德贝育马2(日版)(版本1)
Derby Stallion III (Japan),德贝育马3(日版)
Derby Stallion III (Japan) (Rev 1),德贝育马3(日版)(版本1)
Derby Stallion III (Japan) (Rev 2),德贝育马3(日版)(版本2)
Derby Stallion III (Japan) (Rev 3),德贝育马3(日版)(版本3)
Desert Fighter (Europe),沙漠雄鹰(欧版)
Desert Fighter - Suna no Arashi Sakusen (Japan),沙漠雄鹰-沙暴作战(日版)
Desert Strike - Return to the Gulf (Europe),沙漠风暴-重返海湾(欧版)
Desert Strike - Return to the Gulf (USA),沙漠风暴-重返海湾(美版)
Desert Strike - Wangan Sakusen (Japan),沙漠突袭-波斯湾战争(日版)
Destructive (Japan),超级导弹毁灭者(日版)
Dharma Doujou (Japan),达摩道场(日版)
Dig & Spike Volleyball (USA),排球世界决定战(美版)
Dimension-Force (Japan) (En),垂直作战(日版)(英)
"Dino Dini's Soccer! (Europe) (En,Fr,De)","迪诺足球(欧版)(英,法,德)"
DinoCity (Europe),恐龙王国大冒险(欧版)
DinoCity (USA),恐龙王国大冒险(美版)
Dinowars - Kyouryuu Oukoku e no Daibouken (Japan),恐龙战争-恐龙王国的大冒险(日版)
"Dirt Racer (Europe) (En,Fr,De)","髒污赛车(欧版)(英,法,德)"
Dirt Trax FX (Europe),立体黑暗摩托车(欧版)
Dirt Trax FX (USA),立体黑暗摩托车(美版)
DoReMi Fantasy - Milon no Dokidoki Daibouken (Japan),多拉米的幻想(日版)
Dokapon 3-2-1 - Arashi o Yobu Yuujou (Japan),多卡波王国3.2.1(日版)
Dokapon 3-2-1 - Arashi o Yobu Yuujou (Japan) (Rev 1),多卡波王国3.2.1(日版)(版本1)
Dokapon Gaiden - Honoo no Audition (Japan),多卡波王国外传(日版)
Dokuritsu Sensou - Liberty or Death (Japan),独立战争-自由或死亡(日版)
Dolucky no A.League Soccer (Japan),猫仔哥足球(日版)
Dolucky no Kusayakiu (Japan),猫仔哥棒球(日版)
Dolucky no Puzzle Tour '94 (Japan),猫仔哥方块(日版)
Donald Duck no Mahou no Boushi (Japan),唐老鸭-魔法之法螺(日版)
Donald Duck no Maui Mallard (Japan),唐老鸭-茂伊煮鸭记(日版)
Donald in Maui Mallard (Europe),唐老鸭在毛伊岛(欧版)
"Donkey Kong Country (Europe) (En,Fr,De)","超级大金刚(欧版)(英,法,德)"
"Donkey Kong Country (Europe) (En,Fr,De) (Rev 1)","超级大金刚(欧版)(英,法,德)(版本1)"
Donkey Kong Country (USA),超级大金刚(美版)
Donkey Kong Country (USA) (Rev 1),超级大金刚(美版)(版本1)
Donkey Kong Country (USA) (Rev 2),超级大金刚(美版)(版本2)
"Donkey Kong Country - Competition Cartridge (USA) (Competition Cart, Nintendo Power mail-order)","超级大金刚2-竞赛卡(美版)(竞赛卡,任天堂Power)"
"Donkey Kong Country 2 - Diddy's Kong Quest (Europe) (En,Fr) (Rev 1)","超级大金刚2(欧版)(英,法)(版本1)"
"Donkey Kong Country 2 - Diddy's Kong Quest (Germany) (En,De)","超级大金刚2(德国)(英,德)"
"Donkey Kong Country 2 - Diddy's Kong Quest (Germany) (En,De) (Rev 1)","超级大金刚2(德国)(英,德)(版本1)"
"Donkey Kong Country 2 - Diddy's Kong Quest (USA) (En,Fr)","超级大金刚2(美版)(英,法)"
"Donkey Kong Country 2 - Diddy's Kong Quest (USA) (En,Fr) (Rev 1)","超级大金刚2(美版)(英,法)(版本1)"
"Donkey Kong Country 2 - Diddy's Kong Quest (USA, Europe) (En,Fr) (Rev 1) (Switch Online)","超级大金刚2(美版,欧版)(英,法)(版本1)(Switch商城)"
"Donkey Kong Country 3 - Dixie Kong's Double Trouble! (Europe) (En,Fr,De)","超级大金刚3(欧版)(英,法,德)"
"Donkey Kong Country 3 - Dixie Kong's Double Trouble! (USA) (En,Fr)","超级大金刚3(美版)(英,法)"
Doom (Europe),毁灭战士(欧版)
Doom (Japan) (En),毁灭战士(日版)(英)
Doom (USA),毁灭战士(美版)
Doom Troopers (USA),毁灭骑兵(美版)
Doomsday Warrior (USA),末日战士(美版)
Doraemon - Nobita to Yousei no Kuni (Japan),哆啦A梦-大雄与妖精王国(日版)
Doraemon - Nobita to Yousei no Kuni (Japan) (Rev 1),哆啦A梦-大雄与妖精王国(日版)(版本1)
Doraemon 2 - Nobita no Toys Land Daibouken (Japan),哆啦A梦2(日版)
Doraemon 3 - Nobita to Toki no Hougyoku (Japan),哆啦A梦3(日版)
Doraemon 4 - Nobita to Tsuki no Oukoku (Japan),哆啦A梦4(日版)
Dossun! Ganseki Battle (Japan),岩石方块大战(日版)
Double Dragon V - The Shadow Falls (Europe),双截龙5(欧版)
Double Dragon V - The Shadow Falls (USA),双截龙5(美版)
Doukyuusei 2 (Japan) (NP),同级生2(日版)(任天堂Power)
Down the World - Mervil's Ambition (Japan),直到世界末日(日版)
Downtown - Nekketsu Baseball Monogatari - Yakyuu de Shoubu da! Kunio-kun (Japan),热血棒球(日版)
Dr. Mario (Japan) (En) (NP),马里奥医生(日版)(英)(任天堂Power)
Dragon - The Bruce Lee Story (Europe),李小龙传(欧版)
Dragon - The Bruce Lee Story (USA),李小龙传(美版)
Dragon Ball Z - Chomutujeon (Korea),龙珠Z-超武斗传(韩版)
Dragon Ball Z - Hyper Dimension (France),龙珠Z-超次元战记(法国)
Dragon Ball Z - Hyper Dimension (Japan),龙珠Z-超次元战记(日版)
Dragon Ball Z - La Legende Saien (France),龙珠Z-超武斗传2(法国)
Dragon Ball Z - Super Butouden (France),龙珠Z-超武斗传(法国)
Dragon Ball Z - Super Butouden (Japan),龙珠Z-超武斗传(日版)
Dragon Ball Z - Super Butouden 2 (Japan),龙珠Z-超武斗传2(日版)
Dragon Ball Z - Super Butouden 2 (Japan) (Rev 1),龙珠Z-超武斗传2(日版)(版本1)
Dragon Ball Z - Super Butouden 3 (Japan),龙珠Z-超武斗传3(日版)
Dragon Ball Z - Super Gokuu Den - Kakusei Hen (Japan),龙珠Z-超悟空传-突激篇(日版)
Dragon Ball Z - Super Gokuu Den - Totsugeki Hen (Japan),龙珠Z-超悟空传-觉醒篇(日版)
Dragon Ball Z - Super Saiya Densetsu (Japan),龙珠Z-超级赛亚人传说(日版)
Dragon Ball Z - Super Saiya Densetsu (Japan) (Rev 1),龙珠Z-超级赛亚人传说(日版)(版本1)
Dragon Ball Z - Ultime Menace (France),龙珠Z-超武斗传3(法国)
Dragon Knight 4 (Japan),龙骑士4(日版)
Dragon Quest I & II (Japan),勇者斗恶龙1+2(日版)
Dragon Quest III - Soshite Densetsu e... (Japan),勇者斗恶龙3(日版)
Dragon Quest V - Tenkuu no Hanayome (Japan),勇者斗恶龙5(日版)
Dragon Quest VI - Maboroshi no Daichi (Japan),勇者斗恶龙6(日版)
Dragon Slayer - Eiyuu Densetsu (Japan),英雄传说(日版)
Dragon Slayer - Eiyuu Densetsu (Japan) (Rev 1) (NP),英雄传说(日版)(版本1)(任天堂Power)
Dragon Slayer - Eiyuu Densetsu II (Japan),英雄传说2(日版)
Dragon View (USA),屠龙战士2(美版)
Dragon's Earth (Japan),龙族地球(日版)
"Dragon's Lair (Europe) (En,Fr,De,Es,It,Nl,Sv)","龙穴(欧版)(英,法,德,西,意,荷,瑞)"
Dragon's Lair (USA),龙穴(美版)
Dragon's Magic (Japan) (En),龙穴(日版)(英)
Drakkhen (Europe),屠龙传记(欧版)
Drakkhen (Germany),屠龙传记(德国)
Drakkhen (Japan),屠龙传记(日版)
Drakkhen (USA),屠龙传记(美版)
Dream Basketball - Dunk & Hoop (Japan),梦幻篮球赛(日版)
Dream Maze - Kigurumi Daibouken (Japan),梦迷宫(日版)
Dream T.V. (USA),梦幻电视(美版)
Drift King Shutokou Battle '94 - Tsuchiya Keiichi & Bandou Masaaki (Japan),首都高赛车2(日版)
Drift King Shutokou Battle 2 - Tsuchiya Keiichi & Bandou Masaaki (Japan),首都高赛车2-漂移之王土屋圭市与坂東正明(日版)
Dual Orb - Seirei Tama Densetsu (Japan),圣灵珠传说(日版)
Dual Orb II (Japan),圣灵珠传说2(日版)
"Duel, The - Test Drive II (Europe)",决斗-名车大赛2(欧版)
"Duel, The - Test Drive II (USA)",决斗-名车大赛2(美版)
Dun Quest - Majin Fuuin no Densetsu (Japan),魔神封印传说(日版)
Dungeon Master (Europe),迷宫魔兽(欧版)
Dungeon Master (Japan),迷宫魔兽(日版)
Dungeon Master (Japan) (Rev 1),迷宫魔兽(日版)(版本1)
Dungeon Master (USA),迷宫魔兽(美版)
Dynamaite - The Las Vegas (Japan),赌城大战(日版)
Dynamic Stadium (Japan),动感棒球(日版)
E.V.O. - Search for Eden (USA),46亿年物语(美版)
ESPN Baseball Tonight (Europe),今晚棒球转播(欧版)
ESPN Baseball Tonight (USA),今晚棒球转播(美版)
ESPN National Hockey Night (USA),晚间曲棍球转播(美版)
ESPN Speedworld (USA),超速世界赛车转播(美版)
ESPN Sunday Night NFL (USA),星期日晚间美国橄榄球联盟赛(美版)
Earth Defense Force (Europe),地球防卫队(欧版)
Earth Defense Force (USA),地球防卫队(美版)
"Earth Defense Force (USA, Europe) (Switch Online)","地球防卫队(美版,欧版)(Switch商城)"
Earth Light (Japan),太空模拟战(日版)
Earth Light - Luna Strike (Japan),太空模拟战2(日版)
EarthBound (USA),地球冒险(美版)
Earthworm Jim (Europe),蚯蚓吉姆(欧版)
Earthworm Jim (Japan),蚯蚓吉姆(日版)
Earthworm Jim (USA),蚯蚓吉姆(美版)
Earthworm Jim 2 (Europe),蚯蚓吉姆2(欧版)
Earthworm Jim 2 (USA),蚯蚓吉姆2(美版)
Edono Kiba (Japan),牙(日版)
Eek! The Cat (Europe),依凯猫(欧版)
Eek! The Cat (USA),依凯猫(美版)
Eien no Filerna (Japan),永远的法连那(日版)
Elfaria - The Isle of the Blest (Japan),未来勇者(日版)
Elfaria II - The Quest of the Meld (Japan),未来勇者2(日版)
Elite Soccer (USA),精华足球(美版)
Elnard (Japan),时空引导者(日版)
Emerald Dragon (Japan),翡翠龙(日版)
Emit Vol. 1 - Toki no Maigo (Japan),时之迷子1(日版)
Emit Vol. 2 - Inochigake no Tabi (Japan),时之迷子2(日版)
Emit Vol. 3 - Watashi ni Sayonara o (Japan),时之迷子3(日版)
Emmitt Smith Football (USA),钢铁阵容足球(美版)
Energy Breaker (Japan),光能战士(日版)
Equinox (Europe),秘境魔宝(欧版)
Equinox (USA),秘境魔宝(美版)
"Eric Cantona Football Challenge (France) (En,Fr,De,Es,It,Nl,Sv)","爱瑞克足球(法国)(英,法,德,西,意,荷,瑞)"
Esparks - Ijikuu kara no Raihousha (Japan),异次元来访者(日版)
Estpolis Denki (Japan),四狂神战记(日版)
Estpolis Denki (Japan) (Rev 1),四狂神战记(日版)(版本1)
Estpolis Denki II (Japan),四狂神战记2(日版)
Euro Football Champ (Europe),欧洲冠军盃足球赛(欧版)
Europe Sensen (Japan),欧陆战线(日版)
Exertainment Mountain Bike Rally (USA),越野脚踏车(美版)
"Exertainment Mountain Bike Rally + Speed Racer (Europe) (En,Fr,De,Es,Nl)","越野脚踏车+极速车手(欧版)(英,法,德,西,荷)"
Exertainment Mountain Bike Rally + Speed Racer (USA),越野脚踏车+极速车手(美版)
Exhaust Heat (Europe),热爆赛车(欧版)
Exhaust Heat (Japan) (En),热爆赛车(日版)(英)
Exhaust Heat II - F1 Driver e no Michi (Japan),热爆赛车2(日版)
Extra Innings (USA),白热野球(美版)
Eye of the Beholder (Japan),偷窥之眼(日版)
F-1 Grand Prix (Japan),F1GP赛车(日版)
F-1 Grand Prix - Part II (Japan),F1GP赛车2(日版)
F-1 Grand Prix - Part III (Japan),F1GP赛车3(日版)
F-15 Super Strike Eagle (Japan) (En),F-15猎鹰行动(日版)(英)
F-Zero (Europe),F零式赛车(欧版)
F-Zero (Japan) (En),F零式赛车(日版)(英)
F-Zero (USA),F零式赛车(美版)
F1 Pole Position (Europe),F1极致场地赛(欧版)
F1 Pole Position (USA),F1极致场地赛(美版)
F1 Pole Position 2 (Europe),F1极致场地赛2(欧版)
F1 ROC - Race of Champions (USA),F1冠军赛车(美版)
F1 World Championship Edition (Europe),F1世界冠军赛(欧版)
F1-ROC II - Race of Champions (USA),F1冠军赛车2(美版)
"FIFA - A Caminho Da Copa 98 (Brazil) (En,Fr,De,Es,It,Sv)","FIFA-世界杯之路'98(巴西)(英,法,德,西,意,瑞)"
"FIFA - Road to World Cup 98 (Europe) (En,Fr,De,Es,It,Sv) (A8FE)","FIFA-世界杯之路'98(欧版)(英,法,德,西,意,瑞)(A8FE)"
"FIFA - Road to World Cup 98 (Europe) (En,Fr,De,Es,It,Sv) (A8FP)","FIFA-世界杯之路'98(欧版)(英,法,德,西,意,瑞)(A8FP)"
"FIFA 97 (Europe) (En,Fr,De,Es,It,Sv)","FIFA足球97(欧版)(英,法,德,西,意,瑞)"
FIFA International Soccer (Europe),FIFA国际足球赛(欧版)
FIFA International Soccer (Japan),FIFA国际足球赛(日版)
FIFA International Soccer (USA),FIFA国际足球赛(美版)
"FIFA Soccer 96 (Europe) (En,Fr,De,Es,It,Sv)","FIFA足球'96(欧版)(英,法,德,西,意,瑞)"
"FIFA Soccer 96 (USA) (En,Fr,De,Es,It,Sv)","FIFA足球'96(美版)(英,法,德,西,意,瑞)"
"FIFA Soccer 97 (USA) (En,Fr,De,Es,It,Sv)","FIFA足球'97(美版)(英,法,德,西,意,瑞)"
Faceball 2000 (USA),小精灵炮弹大对决(美版)
Famicom Bunko - Hajimari no Mori (Japan) (NP),任天堂文库-起始之森(日版)(任天堂Power)
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo (Japan) (NP),任天堂侦探俱乐部2(日版)(任天堂Power)
Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo (Japan) (Rev 1) (NP),任天堂侦探俱乐部2(日版)(版本1)(任天堂Power)
Family Dog (Europe),家有苯狗(欧版)
Family Dog (USA),家有苯狗(美版)
Family Feud (USA),领地战役(美版)
Family Feud (USA) (Rev 1),领地战役(美版)(版本1)
Farland Story (Japan),剑士法兰多(日版)
Farland Story 2 (Japan),剑士法兰多2(日版)
Fatal Fury (Europe),饿狼传说(欧版)
Fatal Fury (USA),饿狼传说(美版)
Fatal Fury 2 (Europe),饿狼传说2(欧版)
Fatal Fury 2 (USA),饿狼传说2(美版)
Fatal Fury Special (Europe),饿狼传说特别版(欧版)
Fatal Fury Special (USA),饿狼传说特别版(美版)
Feda - The Emblem of Justice (Japan),王者之师(日版)
"Fever Pitch Soccer (Europe) (En,Fr,De,Es,It)","狂热足球(欧版)(英,法,德,西,意)"
Fighter's History (Japan),格斗烈传(日版)
Fighter's History (USA) (Rev 1),格斗烈传(美版)(版本1)
Fighter's History - Mizoguchi Kikiippatsu!! (Japan),格斗烈传2(日版)
Fighting Baseball (Japan),战斗棒球(日版)
Final Fantasy - Mystic Quest (USA),最终幻想外传(美版)
Final Fantasy - Mystic Quest (USA) (Rev 1),最终幻想外传(美版)(版本1)
Final Fantasy II (USA),最终幻想4(美版)
Final Fantasy II (USA) (Rev 1),最终幻想4(美版)(版本1)
Final Fantasy III (USA),最终幻想6(美版)
Final Fantasy III (USA) (Rev 1),最终幻想6(美版)(版本1)
Final Fantasy IV (Japan),最终幻想4(日版)
Final Fantasy IV (Japan) (Rev 1),最终幻想4(日版)(版本1)
Final Fantasy IV - Easy Type (Japan),最终幻想4-简易版(日版)
Final Fantasy USA - Mystic Quest (Japan),最终幻想-神秘历险(日版)
Final Fantasy V (Japan),最终幻想5(日版)
Final Fantasy VI (Japan),最终幻想6(日版)
Final Fight (Europe),快打旋风(欧版)
Final Fight (Japan),快打旋风(日版)
Final Fight (USA),快打旋风(美版)
Final Fight 2 (Europe),快打旋风2(欧版)
Final Fight 2 (Japan),快打旋风2(日版)
Final Fight 2 (USA),快打旋风2(美版)
Final Fight 3 (Europe),快打旋风3(欧版)
Final Fight 3 (USA),快打旋风3(美版)
Final Fight Guy (Japan),快打旋风-凯(日版)
Final Fight Guy (USA),快打旋风-凯(美版)
Final Fight Tough (Japan),快打旋风3(日版)
Final Knockout (Japan) (En),最后一拳击倒(日版)(英)
Final Stretch (Japan),最后一圈(日版)
Finalset (Japan),终极网球(日版)
Fire Emblem - Monshou no Nazo (Japan),火焰纹章-纹章之谜(日版)
Fire Emblem - Monshou no Nazo (Japan) (Rev 1),火焰纹章-纹章之谜(日版)(版本1)
Fire Emblem - Seisen no Keifu (Japan),火焰纹章-圣战之系谱(日版)
Fire Emblem - Thracia 776 (Japan),火焰纹章776(日版)
Fire Emblem - Thracia 776 (Japan) (NP),火焰纹章776(日版)(任天堂Power)
Fire Emblem - Thracia 776 (Japan) (Rev 1) (NP),火焰纹章776(日版)(版本1)(任天堂Power)
Fire Fighting (Japan),救火战士(日版)
Fire Pro Joshi - All Star Dream Slam (Japan),火爆女子摔角(日版)
FireStriker (USA),爆裂斗球(美版)
"Firemen, The (Europe) (En,Fr,De)","消防员(欧版)(英,法,德)"
"Firemen, The (Japan)",消防员(日版)
Firepower 2000 (USA),火力战车2000(美版)
First Queen - Ornic Senki (Japan),凯萨林女皇(日版)
First Samurai (Europe),第一武士(欧版)
