Name EN,Name ZH
Shin Theme Park (Japan),新主题公园(日版)
Shingata Kururin Pa! (Japan),新型方块对战(日版)
Shining Force III (Europe) (R),光明力量3(欧版)
Shining Force III (USA),光明力量3(美版)
Shining Force III - Scenario 1 - Outo no Kyoshin (Japan),光明力量3-剧本1-王都的巨神(日版)
Shining Force III - Scenario 1 - Outo no Kyoshin (Japan) (Rev A),光明力量3-剧本1-王都的巨神(日版)(版本A)
Shining Force III - Scenario 2 - Nerawareta Miko (Japan),光明力量3-剧本2-猎物是神子(日版)
Shining Force III - Scenario 2 - Nerawareta Miko (Japan) (Rev A),光明力量3-剧本2-猎物是神子(日版)(版本A)
Shining Force III - Scenario 3 - Hyouheki no Jashinguu (Japan),光明力量3-剧本3-冰壁邪神宫(日版)
Shining Wisdom (Europe),光明智慧(欧版)
Shining Wisdom (Japan),光明智慧(日版)
Shining Wisdom (Japan) (Rev A),光明智慧(日版)(版本A)
Shining Wisdom (USA),光明智慧(美版)
Shining the Holy Ark (Europe),光明圣柜(欧版)
Shining the Holy Ark (Japan) (1M),光明圣柜(日版)(1M)
"Shining the Holy Ark (Japan) (2M, 3M)","光明圣柜(日版)(2M,3M)"
Shining the Holy Ark (USA),光明圣柜(美版)
Shinobi Legions (USA),新忍传(美版)
Shinobi-X - Shin Shinobi Den (Europe),忍者-X-新忍传(欧版)
Shinouken (Japan),神凰拳(日版)
Shinpi no Sekai El-Hazard - El-Hazard - The Magnificent World for Sega Saturn (Japan) (2M),神秘的世界(日版)(2M)
Shinrei Jusatsushi Taroumaru (Japan),心灵咒杀师-太郎丸(日版)
Shinsetsu Samurai Spirits - Bushidou Retsuden (Japan),侍魂-武士道列传(日版)
Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (1M),真说梦见馆(日版)(版本A)(1M)
"Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (2A, 2B)","真说梦见馆(日版)(版本A)(2A,2B)"
Shinsetsu Yumemi Yakata - Tobira no Oku ni Dareka ga... (Japan) (Rev A) (5M),真说梦见馆(日版)(版本A)(5M)
Shippuu Mahou Daisakusen - Kingdom-Grandprix (Japan),疾风魔法大作战-王国大奖赛(日版)
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Disc 1),英雄传说3-白发魔女(日版)(碟1)
Shiroki Majo - Mou Hitotsu no Eiyuu Densetsu (Japan) (Disc 2),英雄传说3-白发魔女(日版)(碟2)
Shockwave Assault (Europe),冲击波-入侵地球(欧版)
Shockwave Assault (USA),冲击波-入侵地球(美版)
Shougi Matsuri (Japan),将棋祭典(日版)
Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari (Japan) (Disc 1),少女革命-终将迎来革命的故事(日版)(碟1)
Shoujo Kakumei Utena - Itsuka Kakumei Sareru Monogatari (Japan) (Disc 2),少女革命-终将迎来革命的故事(日版)(碟2)
Shouryuu Sangoku Engi (Japan),升龙三国演义(日版)
Shunsai (Japan),骏才(日版)
Shusse Mahjong Daisettai (Japan),出世麻将-大接待(日版)
Shutsudou! Miniskirt Police (Japan) (2M),出击迷你裙女警(日版)(2M)
Sid Meier's Civilization - Shin Sekai Shichidai Bunmei (Japan),文明帝国-新世界七大文明(日版)
Side Pocket 2 - Densetsu no Hustler (Japan),花式撞球2(日版)
Side Pocket 3 (Japan),花式撞球3(日版)
Silhouette Mirage (Japan),侧影幻像(日版)
Silhouette Mirage (Japan) (Rev A),侧影幻像(日版)(版本A)
SimCity 2000 (Europe),模拟城市2000(欧版)
SimCity 2000 (Japan) (Rev A),模拟城市2000(日版)(版本A)
SimCity 2000 (USA),模拟城市2000(美版)
Simulation RPG Tkool (Japan),模拟RPG工具(日版)
Simulation Zoo (Japan),模拟动物园(日版)
"Skeleton Warriors (Europe) (En,Fr,De,Es,It)","骷髅战士(欧版)(英,法,德,西,意)"
Skeleton Warriors (USA),骷髅战士(美版)
Skull Fang - Kuuga Gaiden (Japan),空牙外传(日版)
Sky Target (Europe),空中目标(欧版)
Sky Target (Japan),空中目标(日版)
Sky Target (USA),空中目标(美版)
Slam 'n Jam '96 featuring Magic & Kareem (Japan),大灌篮96-魔术队对贾巴尔(日版)
Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (Europe),大灌篮96-魔术队对贾巴尔-签名版(欧版)
Slam 'n Jam '96 featuring Magic & Kareem - Signature Edition (USA),大灌篮96-魔术队对贾巴尔-签名版(美版)
Slayers Royal (Japan),魔剑美神(日版)
Slayers Royal 2 (Japan) (1M),魔剑美神2(日版)(1M)
Slayers Royal 2 (Japan) (2M),魔剑美神2(日版)(2M)
Snatcher (Japan),诱拐者(日版)
Soeldnerschild (Japan),少年佣兵团(日版)
Sokkou Seitokai - Sonic Council (Japan),速攻生徒会(日版)
Sol Divide (Japan),太阳表决(日版)
Solar Eclipse (USA) (2S),全日蚀(美版)(2S)
Solo Crisis (Japan) (1M),魔物危机(日版)(1M)
Solo Crisis (Japan) (2M),魔物危机(日版)(2M)
Sonic 3D - Flickies' Island (Europe),索尼克3D岛(欧版)
Sonic 3D - Flickies' Island (Japan),索尼克3D岛(日版)
Sonic 3D Blast (USA),索尼克3D-BLAST(美版)
Sonic Jam (Europe),索尼克JAM(欧版)
Sonic Jam (Japan),索尼克JAM(日版)
Sonic Jam (Japan) (Rev A),索尼克JAM(日版)(版本A)
Sonic Jam (USA),索尼克JAM(美版)
Sonic R (Europe),索尼克R(欧版)
Sonic R (Japan) (1M),索尼克R(日版)(1M)
Sonic R (Japan) (2M),索尼克R(日版)(2M)
"Sonic R (USA, Brazil)","索尼克R(美版,巴西)"
Sonic Wings Special (Japan),音速战机(日版)
Sorvice (Japan),太阳罪恶(日版)
Sotsugyou - Graduation S (Japan),卒业S(日版)
Sotsugyou Album (Japan),卒业-相册(日版)
Sotsugyou Crossworld (Japan),卒业-世界旅行(日版)
Sotsugyou II - Neo Generation (Japan) (1M),卒业2(日版)(1M)
Sotsugyou II - Neo Generation (Japan) (2M),卒业2(日版)(2M)
Sotsugyou III - Wedding Bell (Japan),卒业3-婚礼的钟声(日版)
Soukuu no Tsubasa - Gotha World (Japan) (Disc 1),苍空之翼(日版)(碟1)
Soukuu no Tsubasa - Gotha World (Japan) (Disc 2),苍空之翼(日版)(碟2)
Soukyuu Gurentai (Japan),蒼穹紅蓮隊(日版)
Soukyuu Gurentai (Japan) (Rev A),蒼穹紅蓮隊(日版)(版本A)
Soukyuu Gurentai - Otokuyou (Japan),蒼穹紅蓮隊-御德用(日版)
Sound Novel Machi (Japan) (Disc 1) (10.11-10.13 Incl.) (1M),街-命运的交叉点(日版)(碟1)(1M)
Sound Novel Machi (Japan) (Disc 2) (10.13-10.15 Incl.) (1M),街-命运的交叉点(日版)(碟2)(1M)
Sound Novel Machi (Japan) (Disc 2) (10.13-10.15 Incl.) (2M),街-命运的交叉点(日版)(碟2)(2M)
Sound Novel Tkool 2 (Japan),音响小说工具2(日版)
Sound Qube (Japan),声音魔盒(日版)
Soviet Strike (Europe),攻击苏联(欧版)
Soviet Strike (France),攻击苏联(法国)
Soviet Strike (Germany),攻击苏联(德国)
Soviet Strike (Japan),攻击苏联(日版)
Soviet Strike (USA),攻击苏联(美版)
Space Hulk - Vengeance of the Blood Angels (Europe),太空战舰-血天使的复仇(欧版)
Space Hulk - Vengeance of the Blood Angels (USA),太空战舰-血天使的复仇(美版)
Space Invaders (Japan),太空侵略者(日版)
Space Jam (Europe),空中大灌篮(欧版)
Space Jam (Japan),空中大灌篮(日版)
Space Jam (USA),空中大灌篮(美版)
Spot Goes to Hollywood (Europe),七喜小子在好莱坞(欧版)
Spot Goes to Hollywood (Japan),七喜小子在好莱坞(日版)
Spot Goes to Hollywood (USA),七喜小子在好莱坞(美版)
Stakes Winner - GI Kanzen Seiha e no Michi (Japan),赛马冠军-制霸之道(日版)
Stakes Winner 2 - Saikyouba Densetsu (Japan),赛马冠军2-最强马传说(日版)
Standby Say You! (Japan),随时待命(日版)
"Star Bowling Vol. 2, The (Japan) (Disc 1)",明星保龄球-卷2(日版)(碟1)
"Star Bowling Vol. 2, The (Japan) (Disc 2)",明星保龄球-卷2(日版)(碟2)
"Star Bowling, The (Japan) (Disc 1)",明星保龄球(日版)(碟1)
"Star Bowling, The (Japan) (Disc 2)",明星保龄球(日版)(碟2)
Star Fighter (USA),星际战士(美版)
"StarFighter 3000 (Europe) (En,Fr,De,Es,It)","星际战士3000(欧版)(英,法,德,西,意)"
StarFighter 3000 (Japan),星际战士3000(日版)
Steam-Heart's (Japan),蒸汽之心(日版)
Steamgear Mash (Japan) (1M),蒸汽齿轮(日版)(1M)
Steamgear Mash (Japan) (2M),蒸汽齿轮(日版)(2M)
Steep Slope Sliders (Europe),速降滑雪(欧版)
Steep Slope Sliders (Japan),速降滑雪(日版)
Steep Slope Sliders (USA),速降滑雪(美版)
Stellar Assault SS (Japan),行星攻击SS(日版)
"Story of Thor 2, The (Europe)",光之继承者2(欧版)
Strahl - Himerareshi Nanatsu no Hikari (Japan),钢铁要塞秘之光(日版)
Street Fighter - Real Battle on Film (Japan) (2M),街头霸王-电影版(日版)(2M)
Street Fighter - Real Battle on Film (Japan) (3M),街头霸王-电影版(日版)(3M)
Street Fighter - Real Battle on Film (Japan) (4M),街头霸王-电影版(日版)(4M)
Street Fighter - The Movie (Europe) (2S),街头霸王-电影版(欧版)(2S)
Street Fighter - The Movie (Europe) (4S),街头霸王-电影版(欧版)(4S)
Street Fighter - The Movie (USA),街头霸王-电影版(美版)
Street Fighter Alpha - Warriors' Dreams (Europe),少年街霸-斗士的梦想(欧版)
Street Fighter Alpha - Warriors' Dreams (USA),少年街霸-斗士的梦想(美版)
Street Fighter Alpha 2 (Europe),少年街霸2(欧版)
Street Fighter Alpha 2 (USA),少年街霸2(美版)
Street Fighter Collection (Europe) (Disc 1) (R),街头霸王合集(欧版)(碟1)
Street Fighter Collection (Europe) (Disc 2) (R),街头霸王合集(欧版)(碟2)
Street Fighter Collection (Japan) (Disc 1),街头霸王合集(日版)(碟1)
Street Fighter Collection (Japan) (Disc 2),街头霸王合集(日版)(碟2)
Street Fighter Collection (USA) (Disc 1),街头霸王合集(美版)(碟1)
Street Fighter Collection (USA) (Disc 2),街头霸王合集(美版)(碟2)
Street Fighter II Movie (Japan) (Disc 1),街头霸王2-电影(日版)(碟1)
Street Fighter II Movie (Japan) (Disc 2),街头霸王2-电影(日版)(碟2)
Street Fighter Zero (Japan) (1M),街头霸王ZERO(日版)(1M)
Street Fighter Zero (Japan) (2M),街头霸王ZERO(日版)(2M)
Street Fighter Zero (Japan) (Rev A) (10M),街头霸王ZERO(日版)(版本A)(10M)
Street Fighter Zero 2 (Japan),街头霸王ZERO2(日版)
Street Fighter Zero 2' (Japan),街头霸王ZERO2'(日版)
Street Fighter Zero 3 (Japan),街头霸王ZERO3(日版)
Street Racer (Europe),街头赛车(欧版)
Street Racer Extra (Japan),街头赛车加强版(日版)
"Striker 96 (Europe) (En,Fr,De,Es,It)","射手96(欧版)(英,法,德,西,意)"
"Striker 96 (Japan) (En,Fr,De,Es,It)","射手96(日版)(英,法,德,西,意)"
Striker 96 (USA),射手96(美版)
Strikers 1945 (Japan),打击者1945(日版)
Strikers 1945 II (Japan),打击者1945二代(日版)
Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 1),SUCHIE-PAI冒险-让人心跳的噩梦(日版)(碟1)
Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 2),SUCHIE-PAI冒险-让人心跳的噩梦(日版)(碟2)
Sugoventure - Dragon Master Silk Gaiden (Japan),惊奇冒险-龙之少女外传(日版)
Suiko Enbu (Japan),水浒演武(日版)
Suiko Enbu - Fuuun Saiki (Japan),水浒演武-风云再起(日版)
Suikoden - Tendou Hyaku Hachi-sei (Japan),水浒传-天导108星(日版)
Suikoden - Tenmei no Chikai (Japan) (2M),水浒传-天命之誓(日版)(2M)
Super Adventure Rockman (Japan) (Disc 1) (Episode 1 - Tsuki no Shinden),超级洛克人大冒险(日版)(碟1)
Super Adventure Rockman (Japan) (Disc 1) (Episode 1 - Tsuki no Shinden) (1M),超级洛克人大冒险(日版)(碟1)(1M)
Super Adventure Rockman (Japan) (Disc 2) (Episode 2 - Shitou! Wily Numbers),超级洛克人大冒险(日版)(碟2)
Super Adventure Rockman (Japan) (Disc 2) (Episode 2 - Shitou! Wily Numbers) (1M),超级洛克人大冒险(日版)(碟2)(1M)
Super Adventure Rockman (Japan) (Disc 3) (Episode 3 - Saigo no Tatakai!!),超级洛克人大冒险(日版)(碟3)
Super Adventure Rockman (Japan) (Disc 3) (Episode 3 - Saigo no Tatakai!!) (1M),超级洛克人大冒险(日版)(碟3)(1M)
Super Casino Special (Japan),超级赌场-特别版(日版)
Super Puzzle Fighter II Turbo (Europe),超级方块战士2-加速版(欧版)
Super Puzzle Fighter II Turbo (USA),超级方块战士2-加速版(美版)
Super Puzzle Fighter II X (Japan),街霸方块(日版)
Super Real Mahjong Graffiti (Japan) (2M),超真实麻雀-Graffiti(日版)(2M)
Super Real Mahjong Graffiti (Japan) (P's Club Special Edition) (2M),超真实麻雀-Graffiti(日版)(俱乐部特别版)(2M)
Super Real Mahjong P.V (Japan) (2M),超真实麻将-PV(日版)(2M)
Super Real Mahjong P7 (Japan) (3M),超真实麻雀P7(日版)(3M)
Super Real Mahjong P7 (Japan) (P's Club Special Edition),超真实麻雀P7(日版)(俱乐部特别版)
Super Real Mahjong PVI (Japan),超真实麻雀P6(日版)
Super Real Mahjong PVI (Japan) (P's Club Special Edition),超真实麻雀P6(日版)(俱乐部特别版)
"Super Robot Taisen F (Japan) (Rev A) (10M, 11M, 12M, 13M)","超级机器人大战F(日版)(版本A)(10M,11M,12M,13M)"
Super Robot Taisen F (Japan) (Rev B) (21M),超级机器人大战F(日版)(版本B)(21M)
"Super Robot Taisen F - Kanketsu-hen (Japan) (2M, 3M)","超级机器人大战F-完结篇(日版)(2M,3M)"
Super Robot Taisen F - Kanketsu-hen (Japan) (5M),超级机器人大战F-完结篇(日版)(5M)
Super Robot Taisen F - Kanketsu-hen (Japan) (Rev A) (10M),超级机器人大战F-完结篇(日版)(版本A)(10M)
Super Robot Taisen F - Kanketsu-hen (Japan) (Rev A) (11M),超级机器人大战F-完结篇(日版)(版本A)(11M)
Super Tempo (Japan),超级节拍(日版)
"Swagman (Europe) (En,Fr,De)","梦魔(欧版)(英,法,德)"
Sword & Sorcery (Japan) (2M),剑与魔杖(日版)(2M)
Sword & Sorcery (Japan) (Rev A) (10M),剑与魔杖(日版)(版本A)(10M)
TNN Motor Sports HardCore 4X4 (USA),TNN汽车运动-铁杆4X4(美版)
Tactical Fighter (Japan),策略格斗(日版)
Tactics Formula (Japan),玩具比赛车(日版)
Tactics Ogre - Let Us Cling Together (Japan),皇家骑士团-命运之轮(日版)
Tadaima Wakusei Kaitaku-chuu! (Japan),我回来啦-外星开发中(日版)
Taiheiyou no Arashi 2 - Shippuu no Moudou (Japan),太平洋之岚2(日版)
Taikou Risshiden II (Japan) (2M),太阁立志传2(日版)(2M)
Taikou Risshiden II (Japan) (Rev A) (10M),太阁立志传2(日版)(版本A)(10M)
Taikyoku Shougi - Kiwame II (Japan),对局将棋-极2(日版)
Taito Chase H.Q. + S.C.I. (Japan),TAITO-追踪HQ+S.C.I.(日版)
Taklamakan - Tonkou Denki (Japan),塔克拉玛干-敦煌傅奇(日版)
Tama - Adventurous Ball in Giddy Labyrinth (Japan),滚球迷宫冒险(日版)
Tanjou - Debut S (Japan) (1M),诞生-DEBUT(日版)(1M)
Tanjou - Debut S (Japan) (5M),诞生-DEBUT(日版)(5M)
Tantei Jinguuji Saburou - Mikan no Report (Japan),探偵神宮寺三郎-未完的报告(日版)
Tantei Jinguuji Saburou - Yume no Owari ni (Japan) (3M),探偵神宮寺三郎-在梦的终点(日版)(3M)
Teitoku no Ketsudan II (Japan),提督的决断2(日版)
Teitoku no Ketsudan III (Japan),提督的决断3(日版)
Teitoku no Ketsudan III with Power-Up Kit (Japan),提督的决断3-威力加强版(日版)
Tekkyuu - True Pinball (Japan),铁球-真实弹珠(日版)
Tempest 2000 (Europe),暴风雨2000(欧版)
Tempest 2000 (USA),暴风雨2000(美版)
Ten Pin Alley (USA),大满贯保龄球(美版)
Tenant Wars (Japan),房客战争(日版)
Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi (Japan) (Disc 1),天地无用-魅御理温泉之旅(日版)(碟1)
Tenchi Muyou! Mimiri Onsen - Yukemuri no Tabi (Japan) (Disc 2),天地无用-魅御理温泉之旅(日版)(碟2)
Tenchi Muyou! Rensa Hitsuyou (Japan),天地无用-连锁必要(日版)
Tenchi Muyou! Ryououki Gokuraku CD-ROM for Sega Saturn (Japan) (1M),天地无用-魎皇鬼-CD-ROM-世嘉土星版(日版)(1M)
Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 1),天地无用-登校无用-ANIRAJI-精选集(日版)(碟1)
Tenchi Muyou! Toukou Muyou - Aniraji Collection (Japan) (Disc 2),天地无用-登校无用-ANIRAJI-精选集(日版)(碟2)
Tenchi o Kurau II - Sekiheki no Tatakai (Japan),吞食天地2-赤壁之战(日版)
Tenga Seiha (Japan),天下制霸(日版)
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 1),天外魔境-第四默示录4(日版)(碟1)
Tengai Makyou - Daiyon no Mokushiroku - The Apocalypse IV (Japan) (Disc 2),天外魔境-第四默示录4(日版)(碟2)
Tennis Arena (Japan),网球竞技场(日版)
Terra Cresta 3D (Japan) (2M),火凤凰3D(日版)(2M)
Terra Phantastica (Japan),大地女神幻想曲(日版)
"Terry Pratchett's Discworld (Europe) (En,Fr,De,Es,It)","泰瑞普莱契的碟形世界(欧版)(英,法,德,西,意)"
Tetris Plus (Europe),俄罗斯方块(欧版)
Tetris Plus (Japan),俄罗斯方块(日版)
Tetris Plus (USA),俄罗斯方块(美版)
Tetris S (Japan),俄罗斯方块S(日版)
Tetris S (Japan) (Rev A),俄罗斯方块S(日版)(版本A)
Texthoth Ludo - Arcana Senki (Japan),塔罗秘境-战术奇兵(日版)
"Theme Park (Europe) (En,Fr,De,Es,Sv)","主题乐园(欧版)(英,法,德,西,瑞)"
Theme Park (Japan),主题乐园(日版)
Theme Park (USA),主题乐园(美版)
Thor - Seireioukiden (Japan),光之继承者-雷神传说-精灵王纪传(日版)
Three Dirty Dwarves (Europe),爆笑三人组(欧版)
Three Dirty Dwarves (Japan) (2M),爆笑三人组(日版)(2M)
Three Dirty Dwarves (USA) (RE),爆笑三人组(美版)(RE)
Thunder Force Gold Pack 1 (Japan),雷鸟黄金包1(日版)
Thunder Force Gold Pack 2 (Japan) (Rev A),雷鸟黄金包2(日版)(版本A)
Thunder Force V (Japan),雷鸟5(日版)
Thunder Storm & Road Blaster (Japan) (Disc 1) (Thunder Storm),雷电合集(日版)(碟1)
Thunder Storm & Road Blaster (Japan) (Disc 2) (Road Blaster),雷电合集(日版)(碟2)
Thunderhawk II (Japan),雷霆飞鹰2(日版)
Thunderstrike 2 (USA),雷霆一击2(美版)
Thunderstrike 2 (USA) (Rev A),雷霆一击2(美版)(版本A)
Tilk - Aoi Umi kara Kita Shoujo (Japan),蒂尔克-大海来的少女(日版)
"Tilt! (Europe) (En,Fr,De)","倾斜(欧版)(英,法,德)"
Time Bokan Series - Bokan to Ippatsu! Doronbow Kanpekiban (Japan),小双侠-时间飞船(日版)
Time Commando (Japan),时空游侠(日版)
"Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 1) (Time Gal)","时间少女和忍者哈亚特(日版)(英,日)(碟1)"
"Time Gal & Ninja Hayate (Japan) (En,Ja) (Disc 2) (Ninja Hayate) (3M)","时间少女和忍者哈亚特(日版)(英,日)(碟2)(3M)"
Titan Wars (Europe),泰坦战争(欧版)
Titan Wars (Japan),泰坦战争(日版)
Tokimeki Mahjong Graffiti - Toshishita no Tenshi-tachi (Japan),心跳麻雀-年少的天使们(日版)
Tokimeki Mahjong Paradise - Koi no Tenpai Beat (Japan),心跳麻雀(日版)
Tokimeki Memorial - Forever with You (Japan) (1M),心跳回忆-永远属于你(日版)(1M)
Tokimeki Memorial - Forever with You (Japan) (2M),心跳回忆-永远属于你(日版)(2M)
Tokimeki Memorial - Forever with You (Japan) (Special-ban) (2M),心跳回忆-永远属于你(日版)(特别版)(2M)
Tokimeki Memorial Drama Series Vol. 1 - Nijiiro no Seishun (Japan),心跳回忆外传-虹色青春(日版)
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 1) (2M),心跳回忆外传-彩之爱歌(日版)(碟1)(2M)
Tokimeki Memorial Drama Series Vol. 2 - Irodori no Love Song (Japan) (Disc 2) (2M),心跳回忆外传-彩之爱歌(日版)(碟2)(2M)
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 1),心跳回忆外传-旅立之诗(日版)(碟1)
Tokimeki Memorial Drama Series Vol. 3 - Tabidachi no Uta (Japan) (Disc 2),心跳回忆外传-旅立之诗(日版)(碟2)
Tokimeki Memorial Taisen Puzzledama (Japan) (1M),心跳回忆-对战方块(日版)(1M)
Tokimeki Memorial Taisen Puzzledama (Japan) (2M),心跳回忆-对战方块(日版)(2M)
Tokimeki Memorial Taisen Tokkaedama (Japan),心跳回忆-对战方块(日版)
Tokuso Kidoutai J-SWAT (Japan),特搜机动队J-SWAT(日版)
Tokyo Shadow (Japan) (Disc 1),东京暗影(日版)(碟1)
Tokyo Shadow (Japan) (Disc 2),东京暗影(日版)(碟2)
Tokyo Shadow (Japan) (Disc 3),东京暗影(日版)(碟3)
Tomb Raider (Europe),古墓丽影(欧版)
Tomb Raider (USA),古墓丽影(美版)
Tomb Raiders (Japan),盗墓者(日版)
Top Anglers - Super Fishing Big Fight 2 (Japan),顶级垂钓者-超级钓鱼大战2(日版)
Torico (Europe) (Disc 1),月花雾幻谭(欧版)(碟1)
Torico (Europe) (Disc 2),月花雾幻谭(欧版)(碟2)
Touge King the Spirits (Japan),山顶赛车(日版)
Touge King the Spirits 2 (Japan),山顶赛车2(日版)
Tour Party - Sotsugyou Ryokou ni Ikou (Japan) (Rev A),去毕业旅行吧(日版)(版本A)
Tournament Leader (Japan),高尔夫锦标赛领队(日版)
Touryuu Densetsu Elan Doree (Japan),斗龙传说(日版)
Toushinden S (Japan),斗神传S(日版)
Toushinden URA (Japan),斗神传URA(日版)
"Tower, The (Japan)",塔(日版)
Transport Tycoon (Japan),运输大亨(日版)
"Trash It (Europe) (En,Fr,De,Es,It)","锤击大冒险(欧版)(英,法,德,西,意)"
True Pinball (Europe),铁球(欧版)
True Pinball (USA),铁球(美版)
Tryrush Deppy (Japan),猛冲的戴皮(日版)
Tsuukai!! Slot Shooting (Japan),痛快对战(日版)
"Tunnel B1 (Europe) (En,Fr,De,Es,It)","隧道B1(欧版)(英,法,德,西,意)"
Tunnel B1 (USA),隧道B1(美版)
TurfWind '96 - Take Yutaka Kyousouba Ikusei Game (Japan),武丰赛马养成'96(日版)
Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 1),图坦卡门之谜-A.N.K.H(日版)(碟1)
Tutankhamen no Nazo - A.N.K.H (Japan) (Disc 2),图坦卡门之谜-A.N.K.H(日版)(碟2)
Twinkle Star Sprites (Japan) (Disc 1) (Game Disc),梦幻小妖精双子星大进击(日版)(碟1)(游戏碟)
Twinkle Star Sprites (Japan) (Disc 2) (Omake Disc),梦幻小妖精双子星大进击(日版)(碟2)(日版碟)
"UEFA Euro 96 - England (Europe) (En,Fr,De,Es,It,Pt)","欧洲杯'96-英格兰(欧版)(英,法,德,西,意,葡)"
Ultimate Mortal Kombat 3 (Europe),终极真人快打3(欧版)
Ultimate Mortal Kombat 3 (Europe) (Rev A),终极真人快打3(欧版)(版本A)
Ultimate Mortal Kombat 3 (USA),终极真人快打3(美版)
Ultraman - Hikari no Kyojin Densetsu (Japan),奥特曼-光之巨人传说(日版)
Umanari 1 Furlong Theater (Japan),马背上的剧场(日版)
Universal Nuts (Japan),神秘奇迹(日版)
Uno DX (Japan),乌诺牌DX(日版)
"Unsolved, The (Japan) (Disc 1)",未解之谜(日版)(碟1)
"Unsolved, The (Japan) (Disc 2)",未解之谜(日版)(碟2)
"Unsolved, The (Japan) (Disc 3)",未解之谜(日版)(碟3)
VR Golf '97 (USA),VR高尔夫97(美版)
VR Soccer (USA),VR足球(美版)
Valora Valley Golf (Europe),瓦洛拉谷高尔夫(欧版)
Valora Valley Golf (USA),瓦洛拉谷高尔夫(美版)
Vampire Hunter - Darkstalkers' Revenge (Japan) (1M),恶魔猎人-恶魔的复仇(日版)(1M)
"Vampire Hunter - Darkstalkers' Revenge (Japan) (2M, 4M)","恶魔猎人-恶魔的复仇(日版)(2M,4M)"
Vampire Hunter - Darkstalkers' Revenge (Japan) (3M),恶魔猎人-恶魔的复仇(日版)(3M)
Vampire Savior - The Lord of Vampire (Japan),恶魔战士3-救世主(日版)
Vandal Hearts - Ushinawareta Kodai Bunmei (Japan),汪达尔之心-失落古文明(日版)
Vatlva (Japan) (Rev A),乱斗赛车(日版)(版本A)
Victory Boxing (Europe),胜利拳击(欧版)
Victory Goal (Japan) (1A),胜利足球(日版)(1A)
Victory Goal (Japan) (2B),胜利足球(日版)(2B)
Victory Goal (Japan) (3A),胜利足球(日版)(3A)
Victory Goal Worldwide Edition (Japan),世嘉胜利足球(日版)
Virtua Cop (Europe),VR战警(欧版)
Virtua Cop (Europe) (2S),VR战警(欧版)(2S)
Virtua Cop (Europe) (4S),VR战警(欧版)(4S)
Virtua Cop (Europe) (7S),VR战警(欧版)(7S)
"Virtua Cop (Japan) (1M, 5M)","VR战警(日版)(1M,5M)"
Virtua Cop (Japan) (2M),VR战警(日版)(2M)
Virtua Cop (Japan) (3M),VR战警(日版)(3M)
"Virtua Cop (USA) (5S, 6S)","VR战警(美版)(5S,6S)"
Virtua Cop (USA) (7S),VR战警(美版)(7S)
"Virtua Cop (USA) (8S, 12S)","VR战警(美版)(8S,12S)"
Virtua Cop 2 (Europe),VR战警2(欧版)
Virtua Cop 2 (Japan) (2M),VR战警2(日版)(2M)
Virtua Cop 2 (Japan) (3M),VR战警2(日版)(3M)
Virtua Cop 2 (Japan) (Rev B) (23M),VR战警2(日版)(版本B)(23M)
Virtua Cop 2 (USA),VR战警2(美版)
Virtua Fighter (Europe) (Made in EU),VR战士(欧版)(欧洲制造)
Virtua Fighter (Europe) (Made in USA),VR战士(欧版)(美国制造)
Virtua Fighter (Japan),VR战士(日版)
Virtua Fighter (USA),VR战士(美版)
Virtua Fighter 2 (Europe) (Made in EU),VR战士2(欧版)(欧洲制造)
Virtua Fighter 2 (Europe) (Made in USA),VR战士2(欧版)(美国制造)
Virtua Fighter 2 (Europe) (Rev A) (Made in EU),VR战士2(欧版)(版本A)(欧洲制造)
Virtua Fighter 2 (Europe) (Rev A) (Made in USA),VR战士2(欧版)(版本A)(美国制造)
Virtua Fighter 2 (Japan) (Rev B),VR战士2(日版)(版本B)
"Virtua Fighter 2 (Japan) (Rev B) (32B, 37M)","VR战士2(日版)(版本B)(32B,37M)"
Virtua Fighter 2 (Japan) (Rev B) (34C),VR战士2(日版)(版本B)(34C)
Virtua Fighter 2 (Japan) (Rev B) (35C),VR战士2(日版)(版本B)(35C)
"Virtua Fighter 2 (Japan) (Rev B) (36B, 36C)","VR战士2(日版)(版本B)(36B,36C)"
Virtua Fighter 2 (Japan) (Rev B) (39B),VR战士2(日版)(版本B)(39B)
Virtua Fighter 2 (Japan) (Rev C) (42M),VR战士2(日版)(版本C)(42M)
Virtua Fighter 2 (Korea),VR战士2(韩版)
