Name EN,Name CN
Soccer League - Winner's Cup (Japan),足球联盟-冠军杯足球赛(日版)
Softball Tengoku (Japan),垒球天国(日版)
Solar Jetman - Hunt for the Golden Warpship (Europe),太阳系战士(欧版)
Solar Jetman - Hunt for the Golden Warpship (USA),太阳系战士(美版)
Solomon no Kagi (Japan),所罗门之钥(日版)
Solomon no Kagi 2 - Coolmintou Kyuushutsu Sakusen (Japan),所罗门之钥2(日版)
Solomon's Key (Europe),所罗门之钥(欧版)
Solomon's Key (USA),所罗门之钥(美版)
Solomon's Key 2 (Europe),所罗门之钥2(欧版)
Solstice - Sanjigen Meikyuu no Kyoujuu (Japan),魔城奇兵-三次元迷宫的狂兽(日版)
Solstice - The Quest for the Staff of Demnos (Europe),秘境魔宝(欧版)
Solstice - The Quest for the Staff of Demnos (USA),秘境魔宝(美版)
Son Son (Japan) (En),西游记(日版)(英)
Soreike! Anpanman - Minna de Hiking Game! (Japan),面包超人(日版)
Space Harrier (Japan),太空哈利(日版)
Space Hunter (Japan),太空猎人(日版)
Space Invaders (Japan),太空侵略者(日版)
Space Shadow (Japan),太空黑影(日版)
Space Shuttle Project (USA),太空梭计划(美版)
Spartan X (Japan) (En),功夫(日版)(英)
Spartan X 2 (Japan),功夫2(日版)
Spelunker (Japan),地底探险(日版)
Spelunker (USA),地底探险(美版)
Spelunker II - Yuusha e no Chousen (Japan),地下冒险2-勇者挑战(日版)
Spider-Man - Return of the Sinister Six (Europe),蜘蛛人-凶恶六人组的复仇(欧版)
Spider-Man - Return of the Sinister Six (USA),蜘蛛人-凶恶六人组的复仇(美版)
Splatterhouse - Wanpaku Graffiti (Japan),腐尸之屋-顽皮的涂鸦(日版)
Spot (Japan),斑点(日版)
Spot - The Video Game (USA),斑点棋(美版)
Spy Hunter (USA),间谍猎人(美版)
Spy vs Spy (Europe),谍对谍(欧版)
Spy vs Spy (Japan),谍对谍(日版)
Spy vs Spy (USA),谍对谍(美版)
Sqoon (Japan),潜艇大作战(日版)
Sqoon (Japan) (Rev 1),潜艇大作战(日版)(版本1)
Sqoon (USA),潜艇大作战(美版)
Square no Tom Sawyer (Japan),史克威尔之汤姆历险记(日版)
Stack-Up (World),叠加方块(世界)
Stadium Events (Europe),竞技运动场(欧版)
Stadium Events (USA),竞技运动场(美版)
Stanley - The Search for Dr. Livingston (USA),大探险家史丹立-李文斯顿的足迹追踪(美版)
Star Force (Europe),星际武装战机(欧版)
Star Force (Japan),星际武装战机(日版)
Star Force (USA),星际武装战机(美版)
Star Gate (Japan),星际之门(日版)
Star Luster (Japan),太空立体战(日版)
Star Soldier (Japan),星际战机(日版)
Star Soldier (USA),星际战机(美版)
Star Trek - 25th Anniversary (Germany),星舰迷航记-25周年纪念版(德国)
Star Trek - 25th Anniversary (USA),星舰迷航记-25周年纪念版(美版)
Star Trek - The Next Generation (USA),星舰迷航记-银河飞龙(美版)
Star Voyager (USA),宇宙创世纪(美版)
Star Wars (Europe),星际大战(欧版)
Star Wars (Japan) (Namco),星际大战(日版)(南梦宫)
Star Wars (USA),星际大战(美版)
Star Wars - The Empire Strikes Back (Europe),星际大战-帝国大反击(欧版)
Star Wars - The Empire Strikes Back (Japan),星际大战-帝国大反击(日版)
Star Wars - The Empire Strikes Back (USA),星际大战-帝国大反击(美版)
StarTropics (Europe),热带之星(欧版)
StarTropics (USA),热带之星(美版)
Starship Hector (USA),古文明之战(美版)
Stealth ATF (Europe),隐形战机(欧版)
Stealth ATF (USA),隐形战机(美版)
Stick Hunter - Exciting Ice Hockey (Japan),球棒猎人-火爆冰上曲棍球(日版)
Stinger (USA),兵蜂2-解救肉桂博士(美版)
Street Cop (USA),任天堂跳跳板-街头警察(美版)
Street Fighter 2010 - The Final Fight (USA),街头战士2010(美版)
Street Gangs (Europe),热血物语(欧版)
Strider (USA),出击飞龙(美版)
Sugoro Quest - Dice no Senshitachi (Japan),骰子英雄历险记(日版)
Suikoden - Tenmei no Chikai (Japan),水浒传-天命之誓(日版)
Sukeban Deka III (Japan),刑事三姐妹3(日版)
Summer Carnival '92 - Recca (Japan) (En),烈火战机'92(日版)(英)
Sun Xiaomao Qihuan Dao - Kiddy Sun in Fantasia (Asia),孙小毛奇幻岛(亚版)
Super Arabian (Japan),超级阿拉伯世界(日版)
Super Black Onyx (Japan),超级黑玛瑙(日版)
Super C (USA),超级魂斗罗(美版)
Super C (World) (Contra Anniversary Collection),超级魂斗罗(世界)(魂斗罗周年纪念合集)
Super Cars (USA),超级赛车(美版)
Super Chinese (Japan),超级中国人(日版)
Super Chinese 2 - Dragon Kid (Japan),超级中国人2(日版)
Super Chinese 3 (Japan),超级中国人3(日版)
Super Contra (Japan),超级魂斗罗(日版)
Super Dodge Ball (USA),热血高校躲避球(美版)
Super Dyna'mix Badminton (Japan),超级羽毛球(日版)
Super Glove Ball (USA),超级补球赛(美版)
Super Jeopardy! (USA),电视问答游戏-危机超级版(美版)
Super Mario Bros. (Europe),超级马里奥兄弟(欧版)
Super Mario Bros. (World),超级马里奥兄弟(世界)
"Super Mario Bros. + Duck Hunt (Europe, Asia) (En)","超级马里奥兄弟+猎鸭行动(欧版,亚版)(英)"
Super Mario Bros. + Duck Hunt (USA),超级马里奥兄弟+猎鸭行动(美版)
Super Mario Bros. + Duck Hunt + World Class Track Meet (USA),超级马里奥兄弟+猎鸭行动+田径运动会(美版)
Super Mario Bros. + Duck Hunt + World Class Track Meet (USA) (Rev 1),超级马里奥兄弟+猎鸭行动+田径运动会(美版)(版本1)
Super Mario Bros. + Tetris + Nintendo World Cup (Europe),超级马里奥兄弟+俄罗斯方块+热血足球联盟(欧版)
Super Mario Bros. + Tetris + Nintendo World Cup (Europe) (Rev 1),超级马里奥兄弟+俄罗斯方块+热血足球联盟(欧版)(版本1)
Super Mario Bros. 2 (Europe),超级马里奥兄弟2(欧版)
Super Mario Bros. 2 (USA),超级马里奥兄弟2(美版)
Super Mario Bros. 2 (USA) (Rev 1),超级马里奥兄弟2(美版)(版本1)
Super Mario Bros. 3 (Europe),超级马里奥兄弟3(欧版)
Super Mario Bros. 3 (Japan),超级马里奥兄弟3(日版)
Super Mario Bros. 3 (Japan) (Rev 1),超级马里奥兄弟3(日版)(版本1)
Super Mario Bros. 3 (USA),超级马里奥兄弟3(美版)
Super Mario Bros. 3 (USA) (Rev 1),超级马里奥兄弟3(美版)(版本1)
Super Mario USA (Japan) (En),超级马里奥兄弟2(日版)(英)
Super Mogura Tataki!! - Pokkun Mogurar (Japan),超级鼹鼠敲打-打地鼠游戏(日版)
Super Momotarou Dentetsu (Japan),超级桃太郎电铁(日版)
Super Pinball (Japan),超级弹珠台(日版)
Super Pitfall (Japan),超级沙坑探险(日版)
Super Pitfall (USA),超级沙坑探险(美版)
Super Real Baseball '88 (Japan),超真实棒球'88(日版)
Super Rugby (Japan),超级橄榄球(日版)
Super Spike V'Ball (Europe),美国沙滩排球锦标赛(欧版)
Super Spike V'Ball (USA),美国沙滩排球锦标赛(美版)
Super Spike V'Ball + Nintendo World Cup (USA),美国沙滩排球锦标赛+热血足球联盟(美版)
Super Sprint (Japan) (En),超级冲刺赛车(日版)(英)
Super Spy Hunter (Europe),超级间谍猎人(欧版)
Super Spy Hunter (USA),超级间谍猎人(美版)
Super Star Force (Japan),超级星际武装战机(日版)
Super Team Games (USA),任天堂跳跳板-大运动会(美版)
Super Turrican (Europe),超级星际战士(欧版)
Super Xevious - Gump no Nazo (Japan),超级铁板阵-坎普之谜(日版)
Superman (Japan),超人(日版)
Superman (USA) (Kemco),超人(美版)(Kemco)
Superstar Pro Wrestling (Japan),超级明星职业摔角(日版)
Swamp Thing (Europe),沼泽怪(欧版)
Swamp Thing (USA),沼泽怪(美版)
Sweet Home (Japan),魔屋历险(日版)
Sword Master (Europe),剑术大师(欧版)
Sword Master (Japan),剑术大师(日版)
Sword Master (USA),剑术大师(美版)
Swords and Serpents (Europe),宝剑与毒蛇(欧版)
Swords and Serpents (France),宝剑与毒蛇(法国)
Swords and Serpents (USA),宝剑与毒蛇(美版)
TM Network - Live in Power Bowl (Japan),实况演唱会(日版)
Taboo - The Sixth Sense (USA),禁忌游戏-第六感(美版)
Taboo - The Sixth Sense (USA) (Rev 1),禁忌游戏-第六感(美版)(版本1)
Tag Team Pro-Wrestling (Japan),双人组职业摔角(日版)
Tag Team Wrestling (USA),双人组职业摔角(美版)
Taito Basketball (Japan),泰德终极篮球(日版)
Taito Chase H.Q. (Japan),泰德追踪HQ(日版)
Taito Grand Prix - Eikou e no License (Japan),追击HQ(日版)
Taiyou no Shinden (Japan),太阳神殿(日版)
Taiyou no Yuusha - Fighbird (Japan),太阳勇者(日版)
Takahashi Meijin no Bouken-jima (Japan),高桥名人的冒险岛(日版)
Takahashi Meijin no Bouken-jima II (Japan),高桥名人的冒险岛2(日版)
Takahashi Meijin no Bouken-jima III (Japan),高桥名人的冒险岛3(日版)
Takahashi Meijin no Bouken-jima IV (Japan),高桥名人的冒险岛4(日版)
Takahashi Meijin no Bugutte Honey (Japan),高桥名人之蜜蜂女(日版)
Takeda Shingen (Japan),武田信玄(日版)
Takeda Shingen 2 (Japan),武田信玄2(日版)
Takeshi no Chousenjou (Japan),北野武之挑战状(日版)
Takeshi no Sengoku Fuuunji (Japan),北野武之战国风云儿(日版)
TaleSpin (Europe),航空小英雄(欧版)
TaleSpin (USA),航空小英雄(美版)
Tamura Koushou Mahjong Seminar (Japan),田村光昭之麻将研究会(日版)
Tanigawa Kouji no Shougi Shinan II (Japan),谷川浩司的将棋指南2(日版)
Tanigawa Kouji no Shougi Shinan III (Japan),谷川浩司的将棋指南3(日版)
Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni (Japan),侦探神宫寺三郎-时间的痕迹(日版)
Tantei Jinguuji Saburou - Yokohamakou Renzoku Satsujin Jiken (Japan),侦探神宫寺三郎-横滨港连续杀人事件(日版)
Tao (Japan),道(日版)
Target - Renegade (USA),目标-叛徒(美版)
Tashiro Masashi no Princess ga Ippai (Japan),田代雅史之拯救公主大作战(日版)
Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan),战斗吧!超机器人生命体变形金刚-擎天柱之谜(日版)
Tatakae!! Rahmen Man - Sakuretsu Choujin 102 Gei (Japan),斗将拉面男-炸裂超人一〇二技艺(日版)
Tatakai no Banka (Japan),斗者挽歌(日版)
Tatakai no Banka (Japan) (Rev 1),斗者挽歌(日版)(版本1)
Tecmo Baseball (USA),特库摩棒球(美版)
Tecmo Bowl (Japan),特库摩美式足球(日版)
Tecmo Bowl (USA),特库摩美式足球(美版)
Tecmo Bowl (USA) (Rev 1),特库摩美式足球(美版)(版本1)
Tecmo Cup - Football Game (Europe),特库摩足球(欧版)
Tecmo Cup - Football Game (Spain),特库摩足球(西班牙)
Tecmo Cup - Soccer Game (USA),特库摩足球(美版)
Tecmo NBA Basketball (USA) (NES-BK),特库摩美国职篮(美版)(NES-BK)
Tecmo NBA Basketball (USA) (NES-BK) (Rev 1),特库摩美国职篮(美版)(NES-BK)(版本1)
Tecmo NBA Basketball (USA) (NES-N7),特库摩美国职篮(美版)(NES-N7)
Tecmo Super Bowl (Japan),特库摩超级美式足球(日版)
Tecmo Super Bowl (USA),特库摩超级美式足球(美版)
Tecmo World Cup Soccer (Europe),特库摩世界杯足球(欧版)
Tecmo World Cup Soccer (Japan),特库摩世界杯足球(日版)
Tecmo World Wrestling (Europe),激斗摔角-斗魂传说(欧版)
Tecmo World Wrestling (USA),激斗摔角-斗魂传说(美版)
Teenage Mutant Hero Turtles (Europe),忍者神龟-激龟忍者传(欧版)
Teenage Mutant Hero Turtles - Tournament Fighters (Europe),忍者神龟-格斗大会(欧版)
Teenage Mutant Hero Turtles II - The Arcade Game (Europe),忍者神龟-街机移植版(欧版)
Teenage Mutant Ninja Turtles (Australia),忍者神龟-激龟忍者传(澳版)
Teenage Mutant Ninja Turtles (Japan),忍者神龟-激龟忍者传(日版)
Teenage Mutant Ninja Turtles (Japan) (En) (The Cowabunga Collection),忍者神龟-激龟忍者传(日版)(英)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles (USA),忍者神龟-激龟忍者传(美版)
Teenage Mutant Ninja Turtles (USA) (The Cowabunga Collection),忍者神龟-激龟忍者传(美版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles - Tournament Fighters (USA),忍者神龟-格斗大会(美版)
Teenage Mutant Ninja Turtles - Tournament Fighters (USA) (The Cowabunga Collection),忍者神龟-格斗大会(美版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles 2 - The Manhattan Project (Japan),忍者神龟2-曼哈顿计划(日版)
Teenage Mutant Ninja Turtles 2 - The Manhattan Project (Japan) (The Cowabunga Collection),忍者神龟2-曼哈顿计划(日版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles II - The Arcade Game (Australia),忍者神龟-街机移植版(澳版)
Teenage Mutant Ninja Turtles II - The Arcade Game (USA),忍者神龟-街机移植版(美版)
Teenage Mutant Ninja Turtles II - The Arcade Game (USA) (The Cowabunga Collection),忍者神龟-街机移植版(美版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles III - The Manhattan Project (USA),忍者神龟-曼哈顿计划(美版)
Teenage Mutant Ninja Turtles III - The Manhattan Project (USA) (The Cowabunga Collection),忍者神龟-曼哈顿计划(美版)(卡瓦邦嘎合集)
Tenchi o Kurau (Japan),吞食天地(日版)
Tenchi o Kurau (Japan) (Rev 1),吞食天地(日版)(版本1)
Tenchi o Kurau II - Shokatsu Koumei Den (Japan),吞食天地2-诸葛孔明传(日版)
Tenchi o Kurau II - Shokatsu Koumei Den (Japan) (Rev 1),吞食天地2-诸葛孔明传(日版)(版本1)
Tenka no Goikenban - Mito Koumon (Japan),水户黄门(日版)
Tenkaichi Bushi - Keru Naguuru (Japan),天下一武士(日版)
Tennis (Europe),任天堂网球(欧版)
"Tennis (Japan, USA) (En)","任天堂网球(日版,美版)(英)"
Terao no Dosukoi Oozumou (Japan),寺尾之大相扑道场(日版)
Terminator 2 (Japan),终结者2(日版)
Terminator 2 - Judgment Day (Europe),魔鬼终结者2-审判日(欧版)
Terminator 2 - Judgment Day (USA),魔鬼终结者2-审判日(美版)
"Terminator, The (USA, Europe)","魔鬼终结者(美版,欧版)"
Terra Cresta (Japan),神鹰一号(日版)
Terra Cresta (USA),神鹰一号(美版)
Tetrastar - The Fighter (Japan),战斗之星(日版)
Tetris (Europe),俄罗斯方块(欧版)
Tetris (USA),俄罗斯方块(美版)
Tetris 2 (Europe),俄罗斯方块2(欧版)
Tetris 2 (USA),俄罗斯方块2(美版)
Tetris 2 + Bombliss (Japan),俄罗斯方块2+轰炸方块(日版)
Tetris 2 + Bombliss (Japan) (Rev 1),俄罗斯方块2+轰炸方块(日版)(版本1)
Tetris Flash (Japan),俄罗斯方块2(日版)
Tetsudou Ou - Famicom Boardgame (Japan),铁道王-任天堂纸上游戏(日版)
Tetsuwan Atom (Japan),原子小金刚(日版)
Thexder (Japan),飞天战神(日版)
"Three Stooges, The (USA)",三傻行大运(美版)
Thunder & Lightning (USA),雷电(美版)
Thunderbirds (Japan),雷鸟神机队(日版)
Thunderbirds (USA),雷鸟神机队(美版)
Thundercade (USA),特殊任务(美版)
Tiger-Heli (Europe),虎式直升机(欧版)
Tiger-Heli (Europe) (Rev 1),虎式直升机(欧版)(版本1)
Tiger-Heli (Japan),虎式直升机(日版)
Tiger-Heli (USA),虎式直升机(美版)
Time Lord (Europe),时间统治者(欧版)
Time Lord (USA),时间统治者(美版)
Time Zone (Japan),时空地带(日版)
Times of Lore (Japan),时空勇士(日版)
Times of Lore (USA),时空勇士(美版)
Tiny Toon Adventures (Europe),兔宝宝大冒险(欧版)
Tiny Toon Adventures (Japan),兔宝宝大冒险(日版)
Tiny Toon Adventures (USA),兔宝宝大冒险(美版)
Tiny Toon Adventures - Cartoon Workshop (Europe),兔宝宝大冒险-卡通工作室(欧版)
Tiny Toon Adventures - Cartoon Workshop (USA),兔宝宝大冒险-卡通工作室(美版)
Tiny Toon Adventures 2 - Montana Land e Youkoso (Japan),兔宝宝历险记2(日版)
Tiny Toon Adventures 2 - Trouble in Wackyland (Europe),兔宝宝大冒险2-蒙大拿岛历险记(欧版)
Tiny Toon Adventures 2 - Trouble in Wackyland (USA),兔宝宝大冒险2-蒙大拿岛历险记(美版)
Titan (Japan),泰坦弹珠(日版)
To the Earth (Europe),前往地球(欧版)
To the Earth (USA),前往地球(美版)
Toki (USA),JUJU传说(美版)
Toki no Tabibito - Time Stranger (Japan),时间旅行者(日版)
Tokkyuu Shirei Solbrain (Japan),特救指令(日版)
Tokoro-san no Mamoru mo Semeru mo (Japan),百战大出击(日版)
Tom & Jerry (Japan),猫和老鼠(日版)
Tom & Jerry - The Ultimate Game of Cat and Mouse! (Europe),猫和老鼠终极版(欧版)
Tom & Jerry - The Ultimate Game of Cat and Mouse! (USA),猫和老鼠终极版(美版)
Tom Sawyer no Bouken (Japan),汤姆冒险记(日版)
Tombs & Treasure (USA),坟墓和宝藏(美版)
Top Gun (Europe),捍卫战士(欧版)
Top Gun (Japan),捍卫战士(日版)
Top Gun (USA),捍卫战士(美版)
Top Gun (USA) (Rev 1),捍卫战士(美版)(版本1)
Top Gun - Dual Fighters (Japan),捍卫战士2(日版)
Top Gun - The Second Mission (Europe),捍卫战士2(欧版)
Top Gun - The Second Mission (USA),捍卫战士2(美版)
Top Rider (Japan),顶尖机车赛(日版)
Top Striker (Japan),顶尖足球(日版)
Total Recall (Europe),魔鬼总动员(欧版)
Total Recall (USA),魔鬼总动员(美版)
Totally Rad (Europe),魔法约翰(欧版)
Totally Rad (USA),魔法约翰(美版)
Totsuzen! Macchoman (Japan),荒岛落难记(日版)
Touchdown Fever (USA),美式橄榄球(美版)
Touhou Kenbun Roku (Japan),东方见闻录(日版)
Toukon Club (Japan),斗魂俱乐部(日版)
Toukyou Pachi-Slot Adventure (Japan),东京柏青哥大冒险(日版)
Toukyou Pachi-Slot Adventure (Japan) (Rev 1),东京柏青哥大冒险(日版)(版本1)
Town & Country Surf Designs - Thrilla's Surfari (USA),乡镇滑板(美版)
Town & Country Surf Designs - Wood & Water Rage (USA),乡镇滑板-木头与水愤怒(美版)
Toxic Crusaders (USA),毒魔侠(美版)
Track & Field (USA),田径(美版)
Track & Field II (Europe),田径2(欧版)
Track & Field II (USA),田径2(美版)
Track & Field II (USA) (Rev 1),田径2(美版)(版本1)
Track & Field in Barcelona (Europe),巴塞罗那田径(欧版)
Treasure Master (USA),寻宝大师(美版)
"Triathron, The (Japan)",三项铁人竞赛(日版)
Trog! (Europe),抢救龙蛋大作战(欧版)
Trog! (USA),抢救龙蛋大作战(美版)
Trojan (Europe),斗者挽歌(欧版)
Trojan (USA),斗者挽歌(美版)
"Trolls in Crazyland, The (Europe)",食人妖之疯狂岛大冒险(欧版)
Tsuppari Oozumou (Japan),顶上大相扑(日版)
Tsuppari Wars (Japan),极道战争(日版)
Tsuri Kichi Sanpei - Blue Marlin Hen (Japan),天才小钓手-蓝色马林鱼篇(日版)
Tsuru Pika Hagemaru - Mezase! Tsuru Seko no Akashi (Japan),爆笑小福星(日版)
Turbo Racing (Europe),涡轮大赛车(欧版)
Twin Cobra (USA),究极虎(美版)
Twin Eagle (Japan),双鹰(日版)
Twin Eagle (USA),双鹰(美版)
TwinBee (Japan),兵蜂(日版)
TwinBee 3 - Poko Poko Daimaou (Japan),兵蜂3(日版)
U.S. Championship V'Ball (Japan),美国沙滩排球锦标赛(日版)
USA Ice Hockey in FC (Japan),美国冰上曲棍球(日版)
Uchuu Keibitai SDF (Japan),宇宙警备队(日版)
Uchuusen Cosmo Carrier (Japan),宇宙船COSMO(日版)
Ufouria - The Saga (Europe),迷糊蛋(欧版)
Ultima - Exodus (USA),创世纪-神剑除魔(美版)
Ultima - Kyoufu no Exodus (Japan),创世纪-神剑除魔(日版)
Ultima - Quest of the Avatar (USA),创世纪-圣者之道(美版)
Ultima - Seija e no Michi (Japan),创世纪-圣者之道(日版)
Ultima - Warriors of Destiny (USA),创世纪-命运斗士(美版)
"Ultimate Air Combat (Europe) (En,Fr,De)","铁鹰战士3-终极空战(欧版)(英,法,德)"
Ultimate Air Combat (USA),铁鹰战士3-终极空战(美版)
Ultimate Basketball (USA),泰德终极篮球(美版)
Ultraman Club - Kaijuu Daikessen!! (Japan),奥特曼俱乐部(日版)
Ultraman Club 2 - Kaettekita Ultraman Club (Japan),超人力霸王俱乐部2(日版)
Ultraman Club 3 - Matamata Shutsugeki!! Ultra Kyoudai (Japan),奥特曼俱乐部3(日版)
"Uncanny X-Men, The (USA)",特异功能组(美版)
Uncharted Waters (USA),大航海时代(美版)
Uninvited (USA),恶魔招待状(美版)
"Untouchables, The (Japan)",铁面无私(日版)
"Untouchables, The (USA)",铁面无私(美版)
"Untouchables, The (USA) (Rev 1)",铁面无私(美版)(版本1)
"Untouchables, The (USA) (Rev 2)",铁面无私(美版)(版本2)
Urban Champion (World),都市冠军(世界)
Urusei Yatsura - Lum no Wedding Bell (Japan),福星小子-拉姆的结婚铃(日版)
Ushio to Tora - Shinen no Taiyou (Japan),潮与虎(日版)
Utsurun Desu. - Kawauso Hawaii e Iku (Japan),传染总动员(日版)
Valkyrie no Bouken - Toki no Kagi Densetsu (Japan),女武神大冒险-时之键传说(日版)
Vegas Connection - Casino kara Ai o Komete (Japan),连接维加斯-我爱赌城(日版)
Vegas Dream (USA),赌城之梦(美版)
Venus Senki - Back the City (Japan),金星战记(日版)
Vice - Project Doom (USA),毁灭计划(美版)
Videomation (USA),动态视讯大师(美版)
Viva! Las Vegas (Japan),赌城之梦(日版)
Volguard II (Japan) (En),高机动战斗2(日版)(英)
"Volleyball (USA, Europe)","任天堂排球(美版,欧版)"
WCW World Championship Wrestling (USA),超级明星职业摔角(美版)
WWF King of the Ring (Europe),世界摔角联盟-冠军之路(欧版)
WWF King of the Ring (USA),世界摔角联盟-冠军之路(美版)
WWF WrestleMania (Europe),世界摔角联盟-狂热摔角(欧版)
WWF WrestleMania (USA),世界摔角联盟-狂热摔角(美版)
WWF WrestleMania - Challenge (Europe),世界摔角联盟-狂热摔角锦标赛(欧版)
WWF WrestleMania - Challenge (Japan),世界摔角联盟-狂热摔角锦标赛(日版)
WWF WrestleMania - Challenge (USA),世界摔角联盟-狂热摔角锦标赛(美版)
WWF WrestleMania - Steel Cage Challenge (Europe),WWF摔跤-铁笼挑战赛(欧版)
WWF WrestleMania - Steel Cage Challenge (USA),WWF摔跤-铁笼挑战赛(美版)
Wacky Races (USA),顽皮狗(美版)
Wagyan Land (Japan),瓦强世界(日版)
Wagyan Land 2 (Japan),瓦强世界2(日版)
Wagyan Land 3 (Japan),瓦强世界3(日版)
Wai Wai World 2 - SOS!! Parsley Jou (Japan),科拿米世界2(日版)
Wall Street Kid (USA),华尔街小子(美版)
Wanpaku Duck Yume Bouken (Japan),唐老鸭梦冒险(日版)
Wanpaku Kokkun no Gourmet World (Japan),超级厨师之美食家世界(日版)
Wario no Mori (Japan) (En),坏璃欧森林(日版)(英)
Wario's Woods (Europe),坏璃欧森林(欧版)
Wario's Woods (USA),坏璃欧森林(美版)
Warpman (Japan),太空守护者(日版)
Wayne Gretzky Hockey (USA),韦恩葛瑞兹基之冰上曲棍球(美版)
Wayne's World (USA),反斗智多星(美版)
Werewolf - The Last Warrior (Europe),超人狼战记(欧版)
Werewolf - The Last Warrior (USA),超人狼战记(美版)
Western Kids (Japan),西部小子(日版)
Wheel of Fortune (USA),幸运之轮(美版)
Wheel of Fortune (USA) (Rev 1),幸运之轮(美版)(版本1)
Wheel of Fortune - Family Edition (USA),幸运之轮家庭版(美版)
Wheel of Fortune - Junior Edition (USA),幸运之轮儿童版(美版)
Wheel of Fortune Featuring Vanna White (USA),幸运之轮-凡娜·怀特版(美版)
Where in Time Is Carmen Sandiego (USA),卡门圣地牙哥时刻(美版)
Where's Waldo (USA),眼力训练游戏-瓦德在哪里(美版)
White Lion Densetsu - Pyramid no Kanata ni (Japan),白狮传说(日版)
Who Framed Roger Rabbit (USA),威探闯通关(美版)
Whomp 'Em (USA),西游记2(美版)
Widget (USA),威奇精灵(美版)
"Wild Gunman (Japan, USA) (En)","荒野枪手(日版,美版)(英)"
Wild Gunman (World) (Rev 1),荒野枪手(世界)(版本1)
Willow (Europe),威洛之旅(欧版)
Willow (Japan),威洛之旅(日版)
Willow (USA),威洛之旅(美版)
Wily & Right no Rockboard - That's Paradise (Japan),威利和莱特在洛克棋盘-洛克人乐园(日版)
"Win, Lose or Draw (USA)",胜负大对决(美版)
"Wing of Madoola, The (World)",玛多拉之翼(世界)
Winter Games (USA),冬季运动会(美版)
Winter Games (USA) (Rev 1),冬季运动会(美版)(版本1)
Wit's (Japan),维兹超人(日版)
Wizardry - Knight of Diamonds - The Second Scenario (USA),巫术2-钻石骑士(美版)
Wizardry - Proving Grounds of the Mad Overlord (Japan),巫术-疯狂城主的试练场(日版)
Wizardry - Proving Grounds of the Mad Overlord (USA),巫术-疯狂城主的试练场(美版)
Wizardry II - Llylgamyn no Isan (Japan),巫术2-钻石骑士(日版)
Wizardry III - Diamond no Kishi (Japan),巫术3-钻石骑士(日版)
Wizards & Warriors (Europe),巫术(欧版)
Wizards & Warriors (USA),巫术(美版)
Wizards & Warriors (USA) (Rev 1),巫术(美版)(版本1)
Wizards & Warriors III - Kuros...Visions of Power (Europe),巫术3-看见力量(欧版)
Wizards & Warriors III - Kuros...Visions of Power (USA),巫术3-看见力量(美版)
Wolverine (USA),特异功能组-金刚狼(美版)
Woody Poko (Japan),森林大冒险(日版)
World Boxing (Japan),世界拳击赛(日版)
World Champ (Europe),世界冠军(欧版)
World Champ (USA),世界冠军(美版)
World Class Track Meet (USA),任天堂跳跳板-田径运动会(美版)
World Class Track Meet (USA) (Rev 1),任天堂跳跳板-田径运动会(美版)(版本1)
World Games (USA),世界运动会(美版)
World Grand-Prix - Pole to Finish (Japan),世界方程式大赛车(日版)
World Super Tennis (Japan),世界杯网球赛(日版)
Wrath of the Black Manta (Europe),忍者警察(欧版)
Wrath of the Black Manta (USA),忍者警察(美版)
Wrath of the Black Manta (USA) (Rev 1),忍者警察(美版)(版本1)
Wrecking Crew (World),马里奥拆屋工(世界)
Wurm - Journey to the Center of the Earth! (USA),地底大作战(美版)
Xenophobe (USA),外星大作战(美版)
Xevious (Europe),铁板阵(欧版)
Xevious (Japan) (En),铁板阵(日版)(英)
Xevious (Japan) (En) (Rev 1),铁板阵(日版)(英)(版本1)
Xevious - The Avenger (USA),铁板阵(美版)
Xexyz (USA),乌龟报恩(美版)
Yamamura Misa Suspense Series - Kyoto Zai-Tech Satsujin Jiken (Japan),山村美纱悬疑-京都理财杀人事件(日版)
Yami no Shigotonin Kage (Japan),赤影战士(日版)
Yasuda Fire & Marine - Safety Rally (Japan) (Not For Resale),安田消防与海上安全集会(日版)(非卖品)
Yie Ar Kung-Fu (Japan) (Rev 1.2),功夫小子(日版)(版本1.2)
Yie Ar Kung-Fu (Japan) (Rev 1.4),功夫小子(日版)(版本1.4)
Yo! Noid (USA),溜溜球大师(美版)
Yoshi (USA),耀西的蛋(美版)
Yoshi no Cookie (Japan),耀西的饼干(日版)
Yoshi no Tamago (Japan),耀西的蛋(日版)
Yoshi's Cookie (Europe),耀西的饼干(欧版)
Yoshi's Cookie (USA),耀西的饼干(美版)
Youkai Club (Japan),妖怪俱乐部(日版)
Youkai Douchuuki (Japan),妖怪道中记(日版)
"Young Indiana Jones Chronicles, The (USA)",少年印地安纳琼斯(美版)
Yousei Monogatari - Rod Land (Japan),妖精物语(日版)
Ys (Japan),伊苏国(日版)
Ys II - Ancient Ys Vanished - The Final Chapter (Japan),伊苏国2(日版)
