No.,EN Name,CN Name
0294,"True Swing Golf (USA) (En,Ja,Fr,De,Es,It)","真实挥杆高尔夫 (美) (En,Ja,Fr,De,Es,It)"
0295,Danshaku (Japan),弹爵 (日)
0296,Greg Hastings' Tournament Paintball Max'd (USA),格雷格'黑斯廷斯的彩弹巡回赛 (美)
0297,"Mario & Luigi - Partners in Time (Europe) (En,Fr,De,Es,It)","马里奥和路易-时空伙伴 (欧) (En,Fr,De,Es,It)"
0298,"Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (Europe) (En,Fr,Es,It,Nl)","纳尼亚传奇 (欧) (En,Fr,Es,It,Nl)"
0299,Croket! DS - Tenkuu no Yuusha-tachi (Japan),可乐小子DS 天空的勇者们 (日)
0300,Hippatte!! Puzzle Bobble (Japan),拉拉泡泡龙DS (日)
0301,Eyeshield 21 - Max Devil Power! (Japan),光速蒙面侠-究极恶魔之力 (日)
0302,Kero Kero 7 (Japan),青蛙军曹7 (日)
0303,Tamagotchi Connection - Corner Shop (USA),宠物鸡小店 (美)
0304,"Dragon Ball Z - Supersonic Warriors 2 (Europe) (En,Fr,De,Es,It)","龙珠Z:超音速战士2 (欧) (En,Fr,De,Es,It)"
0305,Unou no Tatsujin - Soukai! Machigai Museum (Japan),右脑达人-爽解!找错博物馆 (日)
0306,Finding Nemo - Escape to the Big Blue (USA),寻找尼莫 (美)
0307,"Rub Rabbits!, The (USA) (En,Ja,Fr,De,Es,It)","为你而死2 (美) (En,Ja,Fr,De,Es,It)"
0308,Arashi no Yoru ni (Japan),风雨之夜 (日)
0309,Asphalt - Urban GT (Japan),都市赛车GT (日)
0310,Minna no Mahjong DS (Japan) (Rev 1),全民麻将DS (日) (Rev 1)
0311,Oekaki Puzzle Battle! - Yuusha Ou GaoGaiGar Hen (Japan),勇者王 (日)
0312,Robots (Japan),机器人 (日)
0313,"Sims 2, The - Hachamecha Hotel Life (Japan)",模拟人生2-旅馆生活 (日)
0314,Resident Evil - Deadly Silence (USA),生化危机-寂静死亡 (美)
0315,Nihon Pro Mahjong Kishikai Kanshuu - Pro ni Naru Mahjong DS (Japan),日本职业麻雀棋士会监修-职业麻雀DS (日)
0316,Chocoken no Omise - Patissier & Sweets Shop Game (Japan),巧克力犬的店-糕点专卖店游戏 (日)
0317,Tsubasa Chronicle (Japan),Tsubasa之翼 (日)
0318,Pokemon Fushigi no Dungeon - Ao no Kyuujotai (Japan) (Rev 1),口袋妖怪不可思议的迷宫青之救助队1.1 (日) (Rev 1)
0319,Mr. Incredible - Kyouteki Underminer Toujou (Japan),超人特攻队-强敌地底怪客登场 (日)
0320,"Super Monkey Ball - Touch & Roll (Europe) (En,Fr,De,Es,It)","超级猴球 (欧) (En,Fr,De,Es,It)"
0321,"SpongeBob SquarePants and Friends Unite! (Europe) (En,Fr,De,Es,Nl)","方块小子和朋友们 (欧) (En,Fr,De,Es,Nl)"
0322,"Frogger - Helmet Chaos (Europe) (En,Fr,De,Es,It)","青蛙过河 (欧) (En,Fr,De,Es,It)"
0323,Kono Quiz Yarou!! (Japan),可诺智力问答 (日)
0324,Age of Empires - The Age of Kings (USA),帝国时代-帝王世纪 (美)
0325,"Nanostray (Europe) (En,Fr,De)","迷离战机 (欧) (En,Fr,De)"
0326,Touch Dictionary (Korea) (Rev 1),触摸字典 (韩) (Rev 1)
0327,"James Pond - Codename Robocod (Europe) (En,Fr,De,Es,It)","詹姆士.庞德-机器密码 (欧) (En,Fr,De,Es,It)"
0328,"Rub Rabbits!, The (Europe) (En,Ja,Fr,De,Es,It)","为你而死2 (欧) (En,Ja,Fr,De,Es,It)"
0329,Top Gun (Japan),壮志凌云 (日)
0330,Rekishi Simulation Game - Sangokushi DS (Japan),三国志DS (日)
0331,"Tak - The Great Juju Challenge (Europe) (En,Fr,De,Nl)","塔克-伟大的符咒挑战 (欧) (En,Fr,De,Nl)"
0332,Viewtiful Joe - Double Trouble! (Germany),红侠乔伊-双重麻烦 (德)
0333,"Super Monkey Ball - Touch & Roll (USA) (En,Fr,De,Es,It)","超级猴子球 (美) (En,Fr,De,Es,It)"
0334,Itsudemo Dokodemo Dekiru Igo - AI Igo DS (Japan),AI围棋DS演示版 (日)
0335,Itsudemo Dokodemo Dekiru Shougi - AI Shougi DS (Japan),AI将棋DS演示版 (日)
0336,"FIFA Street 2 (Europe) (En,Fr,De)","FIFA街头足球2 (欧) (En,Fr,De)"
0337,Shunkan Puzz Loop (Japan),瞬间解惑迷圈 (日)
0338,Seiken Densetsu DS - Children of Mana (Japan),圣剑传说DS-玛娜之子 (日)
0339,Daikoukai Jidai IV - Rota Nova (Japan),大航海时代DS (日)
0340,Super Princess Peach (USA),超级碧奇公主 (美)
0341,"Kim Possible - Kimmunicator (Europe) (En,Fr,De,Es,It)","麻辣女孩 (欧) (En,Fr,De,Es,It)"
0342,Doraemon - Nobita no Kyouryuu 2006 DS (Japan),机器猫-野比的恐龙2006 DS (日)
0343,Narnia Koku Monogatari Dai-1 Shou - Lion to Majo (Japan),纳鲁尼亚国物语 (日)
0344,"FIFA Street 2 (USA) (En,Fr,De)","FIFA街头足球2 (美) (En,Fr,De)"
0345,Viewtiful Joe - Double Trouble! (France),红侠乔伊-双重麻烦 (法)
0346,Tengai Makyou II - Manji Maru (Japan),天外魔境二代 (日)
0347,Blades of Thunder II (USA),雷霆战机2 (美)
0348,Texas Hold 'em Poker Pack (USA),德克萨斯扑克合集 (美)
0349,Ultimate Spider-Man (Italy),终极蜘蛛侠 (意)
0350,Pokemon Trozei! (USA),口袋妖怪 (美)
0351,Ping Pals (France),涂鸦聊天室 (法)
0352,Bust-A-Move DS (Europe),泡泡龙DS (欧)
0353,Lunar - Genesis (Europe),露娜传奇-起源 (欧)
0354,"Space Invaders Revolution (USA) (En,Fr,De,Es,It)"," 太空侵略者 (美) (En,Fr,De,Es,It)"
0355,Big Mutha Truckers (USA),重金属卡车 (美)
0356,Viewtiful Joe - Double Trouble! (Italy),红侠乔伊-双重麻烦 (意)
0357,Chou Gekijouban Keroro Gunsou - Enshuu Da yo! - Zenin Shuugou (Japan),超剧场版!库洛洛军曹大演戏 (J) (日)
0358,Shamu's Deep Sea Adventures (Europe),莎木的深海冒险 (欧)
0359,Touch Comic Adventure - GarakuTale (Japan),小强传说 (日)
0360,Ice Age 2 - The Meltdown (USA),冰河世纪2融化 (美)
0361,Pokemon Ranger (Japan),口袋妖怪-游侠 (日)
0362,Cooking Mama (Japan),厨房老妈 (日)
0363,Puzzle Series Vol. 3 - Sudoku (Japan),解谜系列Vol.3数独 (日)
0364,Puzzle Series Vol. 1 - Jigsaw Puzzle (Japan),解谜系列Vol.3砌图 (日)
0365,Ys Strategy (Japan),伊苏战略版 (日)
0366,Tetris DS (USA),俄罗斯方块DS (美)
0367,Metroid Prime - Hunters (USA),银河战士-初猎 (美)
0368,"Worms - Open Warfare (Europe) (En,Fr,De,Es,It)","百战天虫-开战 (欧) (En,Fr,De,Es,It)"
0369,Tao's Adventure - Curse of the Demon Seal (USA),TAO的冒险-恶魔诅咒的封印 (美)
0370,Madagascar (France),马达加斯加 (法)
0371,Worms - Open Warfare (USA),百战天虫-开战 (U) (美)
0372,Minna de Wai Wai - Cocoto Kart (Japan),科科特卡丁赛车 (日)
0373,Super Black Bass Fishing (USA),超级黑巴斯 (美)
0374,Contact (Japan),Contact (日)
0375,Xenosaga I & II (Japan),异度传说1+2 (日)
0376,Style Book - Junior City (Japan),Style Book 年轻都市 (日)
0377,Style Book - Fushigi Boshi no Futago Hime Gyu! (Japan),Style Book 福星双胞公主 (日)
0378,Puzzle Series Vol. 2 - Crossword (Japan),解谜系列 VOL.02纵横字谜 (日)
0379,Monster Bomber (Japan),怪兽炸弹人 (日)
0380,Deep Labyrinth (Japan),深暗迷宫 (日)
0381,Madagascar (Japan),马达加斯加 (日)
0382,Style Book - Cinnamoroll (Japan),style book 小白圈 (日)
0383,Kanbayashi Shiki Nouryoku Kaihatsu Hou - Unou Kids DS (Japan),神林氏右脑开发 (日)
0384,Jissen Pachi-Slot Hisshouhou! DS - Aladdin II Evolution (Japan),实战柏情哥-阿拉丁-进化-（日） (日)
0385,Kageyama Hideo no IQ Teacher DS - Kangaeru Chikara to Oboeru Chikara (Japan),阴山英男的IQ教学 (日)
0386,MAER Heaven - Kaldea no Akuma (Japan),魔法天国-卡鲁迪亚的恶魔 (日)
0387,San-X Land - Theme Park de Asobou! (Japan),在SAN X梦想大陆主题公园游玩 (日)
0388,Harry Potter to Honoo no Goblet (Japan),哈里波特与火焰杯 (日)
0389,"Welcome to Animal Crossing - Wild World (Europe) (En,Fr,De,Es,It)","动物之森 (欧) (En,Fr,De,Es,It)"
0390,"Ice Age 2 - The Meltdown (Europe) (En,Fr,De,Es,It,Nl)","冰河世纪2 融化 (欧) (En,Fr,De,Es,It,Nl)"
0391,"Resident Evil - Deadly Silence (Europe) (En,Fr,De,Es,It)","生化危机 (欧) (En,Fr,De,Es,It)"
0392,Viewtiful Joe - Double Trouble! (Europe),红侠乔伊-双重麻烦 (欧)
0393,Rainbow Islands Revolution (Europe),彩虹岛-革命 (欧)
0394,Tenchu - Dark Shadow (Japan),天诛DS 暗影 (日)
0395,"Phoenix Wright - Ace Attorney (Europe) (En,Fr)","逆转裁判-复苏的逆转 (欧) (En,Fr)"
0396,Brain Age - Train Your Brain in Minutes a Day! (USA),脑力训练-每天训练你的大脑几分钟 (美)
0397,Angelique Duet (Japan),安琪莉可-二重奏 (日)
0398,Fruits Mura no Doubutsu-tachi 2 - Osora no Fruits Land (Japan),水果村的动物们2 (日)
0399,"Top Spin 2 (Europe) (En,Fr,De,Es,It)","上旋高手2 (欧) (En,Fr,De,Es,It)"
0400,"Top Spin 2 (USA) (En,Fr,De,Es,It)","上旋高手2 (美) (En,Fr,De,Es,It)"
0401,Densetsu no Stafy 4 (Japan),传说的斯塔飞4 (日)
0402,Osawari Tantei - Ozawa Rina (Japan),触摸侦探-小泽里奈 (日)
0403,"Finding Nemo - Escape to the Big Blue (Europe) (Es,It)","海底总动员 (欧) (Es,It)"
0404,"Franklin's Great Adventures (USA) (En,Fr,Es)","法兰克林大冒险 (美) (En,Fr,Es)"
0405,Kanji Sonomama - DS Rakubiki Jiten (Japan),汉字乐引词典 (日)
0406,"SBK - Snowboard Kids (Europe) (En,Fr,De)","滑雪少年 (欧) (En,Fr,De)"
0407,Tabi no Yubisashi Kaiwachou DS - DS Series 2 - Chuugoku (Japan),旅行会话帐-中国篇 (日)
0408,Tabi no Yubisashi Kaiwachou DS - DS Series 1 - Thai (Japan),旅行会话帐-泰国篇 (日)
0409,Soroeru Puzzle Douwa Oukoku (Japan),独奏-解谜-童话王国 (日)
0410,Tsubasa Chronicle Vol. 2 (Japan),翼-年代记2 (日)
0411,Zoo Tycoon DS - Doubutsuen o Tsukurou! (Japan),DS动物园经营 (日)
0412,Tabi no Yubisashi Kaiwachou DS - DS Series 3 - Kankoku (Japan),旅行会话帐-韩国篇 (日)
0413,"Tetris DS (Europe) (En,Fr,De,Es,It)","俄罗斯方块DS (欧) (En,Fr,De,Es,It)"
0414,"Meine Tierpension (Germany) (En,De)","我的宠物旅店 (德) (En,De)"
0415,"Mega Man Battle Network 5 - Double Team DS (Europe) (En,Fr,De,Es,It)","洛克人EXE5 双生领袖 (欧) (En,Fr,De,Es,It)"
0416,Naruto - Saikyou Ninja Daikesshuu 4 DS (Japan),火影忍者-最强忍者大结集4 (日)
0417,Tetris DS (Japan),俄罗斯方块 (日)
0418,Ore no Sentouki (Japan),我的战斗机 (日)
0419,Tabi no Yubisashi Kaiwachou DS - DS Series 4 - America (Japan),旅行会话帐-美国篇 (日)
0420,"2006 FIFA World Cup - Germany 2006 (Europe) (En,Fr,De,Es,It)","Fifa 世界杯20006 (欧) (En,Fr,De,Es,It)"
0421,Tabi no Yubisashi Kaiwachou DS - DS Series 5 - Duits (Japan),旅行会话帐-德国篇 (日)
0422,Simple DS Series Vol. 7 - The Illust Puzzle & Suuji Puzzle (Japan),简单DS游戏 VOL.07数独 (日)
0423,Ochaken no Heya DS (Japan),茶犬的房间DS (日)
0424,Nobunaga no Yabou DS (Japan),信长之野望烈风传DS (日)
0425,2006 FIFA World Cup - Germany 2006 (USA),FIFA2006世界杯 (美)
0426,Guilty Gear - Dust Strikers (USA),罪恶装备 (美)
0427,"LostMagic (USA) (En,Fr,De,Es)","失落的魔法 (美) (En,Fr,De,Es)"
0428,"Trauma Center - Under the Knife (Europe) (En,Fr,De,Es,It)","超执刀 (欧) (En,Fr,De,Es,It)"
0429,"LostMagic (Europe) (En,Fr,De,Es)","失落的魔法 (欧) (En,Fr,De,Es)"
0430,Puzzle Series Vol. 2 - Crossword (Japan) (Rev 1),解谜系列Vol.02纵横字谜-（日） (日) (Rev 1)
0431,"Metroid Prime - Hunters (Europe) (En,Fr,De,Es,It)","银河战士-猎人 (欧) (En,Fr,De,Es,It)"
0432,"Pokemon Link! (Europe) (En,Fr,De,Es,It)","口袋方块 (欧) (En,Fr,De,Es,It)"
0433,Top Gun (USA),壮志凌云 (美)
0434,New Super Mario Bros. (USA),新超级马里奥兄弟 (美)
0435,Over the Hedge (USA),篱笆墙外 (美)
0436,X-Men - The Official Game (USA),X战警：官方游戏 (U) (美)
0437,Findet Nemo - Flucht in den Ozean (Germany),海底总动员 (德)
0438,Unou no Tatsujin - GunBulleTrainer (Japan),右脑达人-加油训练 (日)
0439,"Golden Nugget Casino DS (Europe) (En,Fr,De)","金块赌场 (欧) (En,Fr,De)"
0440,"ATV Quad Frenzy (Europe) (En,Fr,De)","山地越野车:极度疯狂 (欧) (En,Fr,De)"
0441,"Texas Hold 'em Poker DS (Europe) (En,Fr,De)","德克萨斯扑克DS (欧) (En,Fr,De)"
0442,New Super Mario Bros. (Japan),新超级马里奥兄弟 (日)
0443,"Miss Spider's Sunny Patch Friends - Harvest Time Hop and Fly (USA) (En,Fr,Es)","蜘蛛小姐：收获季节的热舞 (美) (En,Fr,Es)"
0444,"Super Princess Peach (Europe) (En,Fr,De,Es,It)","超级碧奇公主 (欧) (En,Fr,De,Es,It)"
0445,"Tao's Adventure - Curse of the Demon Seal (Europe) (En,Fr,De,Es,It)","TAO的冒险～恶魔封印的诅咒～ (欧) (En,Fr,De,Es,It)"
0446,Peter Jackson's King Kong - The Official Game of the Movie (Japan),金刚 (日)
0447,Ultimate Spider-Man (Japan),终极蜘蛛人 (日)
0448,Mawashite Tsunageru Touch Panic (Japan),疯狂触摸 (日)
0449,Sugar Sugar Rune - Queen Shiken wa Dai-panic (Japan),魔女的考验-皇后考试的大骚动 (日)
0450,Simple DS Series Vol. 8 - The Kanshikikan - Kinkyuu Shutsudou! Jiken Genba o Touch Seyo! (Japan),简单DS系列 vol.08 The 鉴识官~紧急出动！接触 (日)
0451,Daisenryaku DS - Great Strategy (Japan),大战略 (日)
0452,"X-Men - The Official Game (Europe) (En,Fr,Es,It)","X战警-官方游戏 (欧) (En,Fr,Es,It)"
0453,"Dino Master - Dig, Discover, Duel (USA)",恐龙大师 (美)
0454,"Dragon Booster (Europe) (En,Fr,De,Es,It)","圣龙尊者 (欧) (En,Fr,De,Es,It)"
0455,Metroid Prime - Hunters (Japan),银河战士初猎 (日)
0456,Kanji no Wataridori (Japan),汉字的渡鸟 (日)
0457,"Dr Kawashima's Brain Training - How Old Is Your Brain (Europe) (En,Fr,De,Es,It,Nl)","大脑锻炼 (欧) (En,Fr,De,Es,It,Nl)"
0458,Cars (USA),汽车总动员 (U) (美)
0459,Big Brain Academy (USA),大脑学院 (美)
0460,Metal Saga - Hagane no Kisetsu (Japan),重装机兵-钢之季节 (日)
0461,Magnetica (USA),瞬感龙珠 (美)
0462,Gouma Reifu Den Izuna (Japan),降魔灵符传-伊津奈 (日)
0463,Zoids Dash (Japan),机兽冲刺 (日)
0464,Kaitou Rousseau (Japan),怪盗卢梭 (日)
0465,Digimon Story (Japan),数码宝贝传说 (日)
0466,"Nintendogs - Dalmatian & Friends (Europe) (En,Fr,De,Es,It)","任天狗-大麦町和它的朋友们 (欧) (En,Fr,De,Es,It)"
0467,"Monster Trucks DS (Europe) (En,Fr,De)","怪兽卡车 (欧) (En,Fr,De)"
0468,"Tamagotchi Connexion - Corner Shop (Europe) (En,Fr,De,Es,It)","宠物鸡小店 (欧) (En,Fr,De,Es,It)"
0469,Point Blank DS (USA),右脑达人-加油训练 (美)
0470,Magical Vacation - Itsutsu no Hoshi ga Narabu Toki (Japan),魔法假期-五星连珠之刻 (日)
0471,Ab durch die Hecke (Germany),篱笆墙外 (德)
0472,Simple DS Series Vol. 5 - The Trump (Japan),简单DS系列5-纸牌 (日)
0473,Break 'em All (USA),破坏一切 (美)
0474,Hi Hi Puffy AmiYumi - The Genie & the Amp (USA),帕妃二人组亚美由美-妖怪和安培 (美)
0475,"Pirates of the Caribbean - Dead Man's Chest (USA) (En,Fr,De,Es,It)","加勒比海盗2-亡者宝盒 (美) (En,Fr,De,Es,It)"
0476,Atama o Kitaete Asobu Taisen Yajirushi Puzzle - Puppynu Vector One (Japan),头脑锻炼游戏对战失印谜题：帕比狗矢量1 (日)
0477,Touch de Manzai! Megami no Etsubo DS (Japan),触摸相声!女神的微笑DS (日)
0478,Finding Nemo - Touch de Nemo (Japan),海底总动员-触摸尼莫 (日)
0479,"New Super Mario Bros. (Europe) (En,Fr,De,Es,It)","新超级马里奥兄弟 (欧) (En,Fr,De,Es,It)"
0480,Sudoku Mania - Enhance Your Critical Thinking Skills! (USA),疯狂数独 (美)
0481,Sudoku Gridmaster (USA),数独-填格之王 (美)
0482,Pac-Man World 3 (Europe),吃豆人世界 (欧)
0483,Bokujou Monogatari - Colobockle Station (Japan),牧场物语-精灵驿站 1.0版 (日)
0484,Rockman ZX (Japan),洛克人ZX (日)
0485,Cars (Japan),汽车大赛 (日)
0486,Kodomo no Tame no Yomi Kikase - Ehon de Asobou 1-kan (Japan),给孩子们讲故事：快乐画册1 (日)
0487,Kodomo no Tame no Yomi Kikase - Ehon de Asobou 2-kan (Japan),给孩子们讲故事：快乐画册2 (日)
0488,Kodomo no Tame no Yomi Kikase - Ehon de Asobou 3-kan (Japan),给孩子们讲故事：快乐画册3 (日)
0489,Milon no Hoshizora Shabon - Puzzle Kumikyoku (Japan),米隆的星空气泡-谜组曲 (日)
0490,Brave Story - Boku no Kioku to Negai (Japan),勇敢的故事-我的记忆与祈愿 (日)
0491,"Big Brain Academy (Europe) (En,Fr,De,Es,It,Nl)","大脑学院 (欧) (En,Fr,De,Es,It,Nl)"
0492,"Electroplankton (Europe) (En,Fr,De,Es,It)","电子浮游生物 (欧) (En,Fr,De,Es,It)"
0493,Project Hacker - Kakusei (Japan),黑客计划-觉醒 (日)
0494,Naruto RPG 3 - Reijuu vs Konoha Shoutai (Japan),火影忍者RPG3 灵兽VS木叶小队 (日)
0495,"Pirates of the Caribbean - Dead Man's Chest (Europe) (En,Fr,De,Es,It)","加勒比海盗2-亡者宝盒 (欧) (En,Fr,De,Es,It)"
0496,Touch Dictionary (Korea) (Rev 2),触摸字典 (韩) (Rev 2)
0497,"Monster House (USA) (En,Fr)","怪兽小屋 (美) (En,Fr)"
0498,Touch! Bomber Man Land (Japan),触摸!炸弹人乐园 (日)
0499,Shaberu! DS Oryouri Navi (Japan),解说DS 料理指导 (日)
0500,Minna no DS Seminar - Kanpeki Eitango Ryoku (Japan),大家的DS研究班-完美英语单词能力 (日)
0501,Minna no DS Seminar - Kanpeki Kanji Ryoku (Japan),大家的DS研究班-完美汉字能力 (日)
0502,Crash Bandicoot Festival (Japan),古惑狼嘉年华 (日)
0503,Mawasundaa!! (Japan),转转乐 (日)
0504,Pirates of the Caribbean - Dead Man's Chest (Japan),加勒比海盗-亡灵财宝 (日)
0505,Mario Basket 3 on 3 (Japan),马里奥篮球3对3 (日)
0506,Nintendo DS Browser (Japan),NDS网页浏览器 (日)
0507,Tamagotch no Puchi Puchi Omisetchi - Gohiiki Ni (Japan),宠物蛋的小小商店 (日)
0508,"Puyo Pop Fever (Europe) (En,Ja)","狂热噗哟噗哟 (欧) (En,Ja)"
0509,Jinsei Game DS (Japan),人生游戏DS (日)
0510,Kouchuu Ouja Mushi King - Greatest Champion e no Michi 2 (Japan),甲虫王者-通往冠军之路2 (日)
0511,Star Fox Command (Japan),星际火狐-秘密指令 (日)
0512,Mushi - Machi no Konchuu Monogatari (Japan),昆虫镇的昆虫物语 (日)
0513,Ultimate Spider-Man (Spain),终极蜘蛛侠 (西)
0514,Vecinos Invasores (Spain),篱笆墙外 (西)
0515,Atsumare! Power Pro Kun no DS Koushien (Japan),集合!力量棒球的DS甲子园 (日)
0516,Top Gun (Europe),壮志凌云 (欧)
0517,"Cars (Europe) (Es,Pt)","汽车总动员 (欧) (Es,Pt)"
0518,Viewtiful Joe - Double Trouble! (Spain),红侠乔伊-双重麻烦 (西)
0519,Jissen Pachi-Slot Hisshouhou! DS - Hokuto no Ken SE (Japan),实战柏青嫂必胜法-北斗之拳SE DS (日)
0520,"Miss Spider's Sunny Patch Friends - Harvest Time Hop and Fly (Europe) (En,Fr,De,Es,It,Nl)","蜘蛛小姐-收获季节的热舞 (欧) (En,Fr,De,Es,It,Nl)"
0521,"Monster House (Europe) (En,Fr,De,Es,It,Sv,Da)","怪兽小屋 (欧) (En,Fr,De,Es,It,Sv,Da)"
0522,Deep Labyrinth (USA),深邃迷宫 (美)
0523,Madden NFL 07 (USA),疯狂橄榄球 (美)
0524,Final Fantasy III (Japan),最终幻想3 (日)
0525,Rune Factory - Shin Bokujou Monogatari (Japan),魔法工厂-新牧场物语 (日)
0526,Freedom Wings (USA),自由之翼 (美)
0527,Tenchu - Dark Secret (USA),天诛-暗影 (美)
0528,Puzzle Series Vol. 4 - Kakuro (Japan),益智系列第四弹-加减法填字游戏 (日)
0529,Quiz Kirameki Star Road (Japan),解迷-璀璨的星光大道 (日)
0530,"Garfield 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","加菲猫2 (欧) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)"
0531,Dig Dug - Digging Strike (Europe),打空气-爆钻出击 (欧)
0532,Nounai Kakusei Honeycomb Beat (Japan),脑内觉醒-蜂巢格点击 (日)
0533,Kimochi yosa Rensa Puzzle - Trion Cube (Japan),爽快连锁方块-立体方块 (日)
0534,Puzzle Series - Jigsaw Puzzle - Koinu Mekuri Hen (Japan),益智拼图系列-小狗大集合篇 (日)
0535,Puzzle Series - Jigsaw Puzzle - Koneko Mekuri Hen (Japan),益智拼图系列-小猫大集合篇 (日)
0536,Dino King Battle - Taiko kara no Hyouryuusha (Japan),恐龙王之战-来自太古的漂流者 (日)
0537,Kirarin Revolution - Kira Kira Idol Audition (Japan),闪亮革命-闪闪发光的偶像饰演 (日)
0538,Chuugaku Eitango Target 1800 DS (Japan),中学英语单词目标 1800 DS (日)
0539,Eitango Target 1900 DS (Japan),英语单词目标 1900 DS (日)
0540,Star Fox Command (USA),星际火狐-秘密指令 (美)
0541,Card Game 9 (Japan),纸牌游戏9 (日)
0542,Kokoro o Yasumeru - Otona no Nurie DS (Japan),修身养性的成人涂鸦绘本DS (日)
0543,Zennou Series Vol. 01 - Akiyama Jin Kyouju Kanshuu - Zennou JinJin (Japan),秋山仁教授监修-全脑JinJin (日)
0544,Majime ni Fumajime - Kaiketsu Zorori - Kyoufu no Takarabako (Japan),恶作剧狸猫-恐怖的宝箱 (日)
0545,Cars (Germany),汽车总动员 (德)
0546,Mogitate Tingle no Barairo Rupee Land (Japan),新星诞生-庭格尔的蔷薇色卢比乐园 (日)
0547,Chou Soujuu Mecha MG (Japan),超操纵机器MG (日)
0548,Sansuu Puzzle Game - Equal Card DS (Japan),等数卡片 (日)
0549,Idaten Jump DS - Moero! Flame Kaiser (Japan),韦驮天翔DS 燃烧吧! 火焰凯萨 (日)
0550,Unou no Tatsujin - Hirameki Kosodate My Angel (Japan),右脑达人育儿篇-我的天使 (日)
0551,Cars - Motori Ruggenti (Italy),汽车总动员 (意)
0552,MAER Heaven - Boukyaku no Klavier (Japan),魔法世界-忘却的古拉维亚 (日)
0553,LEGO Star Wars II - The Original Trilogy (USA),乐高星球大战2 (美)
0554,Mini RC Rally (USA),迷你RC拉力赛车 (美)
0555,Wi-Fi Taiou - Yakuman DS (Japan),Wi-Fi对庄役满DS (日)
0556,Mega Man ZX (USA),洛克人ZX (美)
0557,Nounenrei - Nou Stress Kei Atama Scan (Japan),脑年龄脑压力计脑扫瞄 (日)
0558,Daredemo Kantan! - Jo Chihun no Tsumego (Japan),赵治勋围棋 (日)
0559,Mario Hoops 3 on 3 (USA),马里奥篮球3对3 (美)
0560,Cooking Mama (USA),烹饪妈妈 (美)
0561,Harvest Moon DS (USA),牧场物语DS (美)
0562,"LEGO Star Wars II - The Original Trilogy (Europe) (En,Fr,De,Es,It,Da)","乐高星球大战2 (欧) (En,Fr,De,Es,It,Da)"
0563,MechAssault - Phantom War (USA),机甲先锋-幻影战争 (美)
0564,"Open Season (USA) (En,Fr,Es,Nl)","狩猎季节 (美) (En,Fr,Es,Nl)"
0565,"Suite Life of Zack & Cody, The - Tipton Trouble (USA) (En,Fr)","扎克和科迪的安乐生活 (美) (En,Fr)"
0566,Pokemon Mystery Dungeon - Blue Rescue Team (USA),口袋妖怪不可思议的迷宫-青之救助队 (美)
