Name EN,Name CN
"Smurfs, The (Europe) (En,Fr,De,Es,It,Nl)",蓝精灵
"LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da) (Rev 1)",乐高加勒比海盗
"LEGO Batman 3 - Beyond Gotham (Spain) (En,Fr,De,Es,It,Nl,Da)",乐高蝙蝠侠3
"LEGO El Hobbit (Spain) (En,Fr,De,Es,It,Nl,Da)",乐高霍比特人
Dai Gyakuten Saiban - Naruhodou Ryuunosuke no Bouken (Japan),大逆转裁判-成步堂龙之介的冒险
Hello Kitty to Sanrio Characters - World Rock Tour (Japan),凯蒂猫与三丽鸥明星-世界摇滚之旅
"Lucky Luke & The Daltons (Europe) (En,Fr,De,Es,It)",幸运卢克和道尔顿
Etrian Odyssey 2 Untold - The Fafnir Knight (USA),世界树与不可思议的迷宫2-法夫纳骑士
Dasshutsu Adventure - Zetsubou Yousai (Japan),脱出冒险-绝望要塞
Doubutsu no Mori - Happy Home Designer (Japan),动物之森-快乐家园设计师
Langrisser Re-Incarnation - Tensei (Japan),梦幻模拟战-转生
Corpse Party - Blood Covered - Repeated Fear (Japan),尸体派对-血色笼罩
Wan Nyan Doubutsu Byouin - Suteki na Juui-san ni Narou! (Japan),猫狗宠物医院-成为出色的兽医吧
Nobunaga no Yabou 2 (Japan),长之野望2
Sangokushi 2 (Japan),三国志2
Go! Princess PreCure - Sugar Oukoku to 6-nin no Princess! (Japan),Go光之美少女公主-糖果王国与6位公主
Hoppe-chan - Punitto Shibotte Daibouken! (Japan),蛋酱-软软揉捏着的大冒险
"Nintendogs + Cats - French Bulldog & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)",任天狗+猫-法国斗牛犬与新朋友
"Ace Combat - Assault Horizon Legacy+ (USA) (En,Fr,Es)",皇牌空战-突击地平线-遗产+
"Tetris (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)",俄罗斯方块
Bonbonribbon - Tokimeki Coord Kirakira Dance (Japan),萌兔蝴蝶结-心跳装扮绚丽舞会
"Mario Kart 7 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",马里奥赛车7
Garfield Kart (USA),加菲猫卡丁车
Paddington - Adventures in London (USA),伦敦帕丁顿冒险
"LEGO El Senor de los Anillos (Spain) (En,Fr,De,Es,It,Nl,Da)",乐高指环王
Super Robot Taisen BX (Japan) (Rev 1),超级机器人大战BX
"LEGO Batman 3 - Gotham e Oltre (Italy) (En,Fr,De,Es,It,Nl,Da)",乐高蝙蝠侠3
"LEGO Jurassic World (Italy) (En,Fr,De,Es,It,Nl,Da)",乐高侏罗纪世界
"LBX - Little Battlers eXperience (USA) (En,Fr,Es)",纸盒战机-爆发
Dragon Quest VIII - Sora to Umi to Daichi to Norowareshi Himegimi (Japan),勇者斗恶龙8-空与海与大地与被诅咒的公主
Famicom Remix Best Choice (Japan),FC名作合集-最佳选择
"LBX - Little Battlers eXperience (Europe) (En,Fr,De)",纸盒战机-爆发
Asonde Shogi ga Tsuyokunaru! Ginsei Shogi DX (Japan),将棋玩得更强-银星将棋DX
Kobayashi ga Kawai Sugite Tsurai!! Game Demo Kyun Moe MAX ga Tomaranai (Japan),小林可爱到爆
Tetsudou Nippon! Rosen Tabi - Yui Rail-Hen (Japan),日本铁道路线-冲绳都市单轨线篇
Etrian Mystery Dungeon (Europe),世界树与不可思议的迷宫
Hatsune Miku - Project Mirai DX (USA),初音未来-未来计划-豪华版
Senran Kagura 2 - Deep Crimson (Europe),闪乱神乐2-真红
"LEGO Ninjago - Nindroids (Spain) (En,Fr,De,Es,It,Nl,Da)",乐高幻影忍者-机械忍者
Hatsune Miku - Project Mirai DX (Europe),初音未来-未来计划-豪华版
Senran Kagura 2 - Deep Crimson (USA),闪乱神乐2-真红
"Monster High - Skultimate Roller Maze (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (Rev 1)",精灵高中-溜冰滚动迷宫
"Skylanders SuperChargers Racing (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",小龙斯派罗-超级充能者
"Teenage Mutant Ninja Turtles - Master Splinter's Training Pack (Europe) (En,Fr,De,Es,It,Nl,Sv)",忍者神龟-大师培训包
MonHun Nikki - Poka Poka Ailu Mura DX (Japan),怪物猎人日记-暖洋洋猫猫村DX
Atelier Deco La Doll Collection (Japan),時尚娃娃工房
"LEGO Jurassic World (Spain) (En,Fr,De,Es,It,Nl,Da)",乐高侏罗纪世界
"FIFA 12 (Europe) (De,Es,It) (Rev 1)",FIFA足球12
"Animal Crossing - Happy Home Designer (USA) (En,Fr,Es)",动物之森-快乐家园设计师
"Animal Crossing - Happy Home Designer (Europe) (En,Fr,De,Es,It)",动物之森-快乐家园设计师
LEGO Ninjago Ronin no Kage (Japan),乐高忍者-浪人之影
Pokemon Chou Fushigi no Dungeon (Japan),口袋妖怪-超不可思议的迷宫
Katachi Shinhakken! Rittai Picross 2 (Japan),立体绘图方块2
"Thomas & Friends - Steaming around Sodor (Europe) (En,Fr,De,Es,It,Nl)",托马斯和他的朋友们
Are You Smarter than a 5th Grader (USA),你比五年级学生聪明吗
"Dragon Ball Z - Extreme Butoden (Europe) (En,Fr,De,Es,It)",龙珠Z-超究极武斗传
Pro Yakyuu Famista Returns (Japan),职业棒球-家庭竞技场-归来
Chibi-Robo! Zip Lash (USA),转转小机器人
"Legend of Legacy, The (USA)",产传奇
Goosebumps - The Game (USA),鸡皮疙瘩
Nagenawa Action! Guruguru! Chibi Robo! (Japan),转转小机器人
"Smurfs, The (USA)",蓝精灵
"Legend of Zelda, The - Tri Force Heroes (Europe) (En,Fr,De,Es,It)",塞尔达传说-三角力量英雄
Zelda no Densetsu - Triforce 3-Juushi (Japan),塞尔达传说-三角力量英雄
Gravity Falls - Legend of the Gnome Gemulets (USA),怪诞小镇-侏儒吉姆雷特传说
"Legend of Zelda, The - Tri Force Heroes (USA) (En,Fr,Es)",塞尔达传说-三角力量英雄
Dragon Ball Z - Extreme Butoden (USA),龙珠Z-超究极武斗传
Bibi & Tina - Das Spiel zum Kinofilm (Germany) (Rev 1),比比&蒂娜-电影版官方游戏
"Star Fox 64 3D (Europe) (En,Fr,De,Es,It) (Rev 3)",星际火狐64-3D
"My Life on a Farm 3D (Europe) (En,Fr,De,It,Nl) (Rev 1)",我的农场生活3D
"Tomodachi Life (Europe) (En,Fr,De,Es,It,Nl) (Rev 2)",朋友聚会-新生活
Adventure Time - Finn & Jake Investigations (USA),探险活宝-阿宝与老皮的史诗冒险
"Shovel Knight (Europe) (En,Fr,De,Es,It)",铲子骑士
"Gravity Falls - Legend of the Gnome Gemulets (Europe) (En,Fr,De,Es,It)",怪诞小镇-侏儒吉姆雷特传说
"Peanuts Movie, The - Snoopy's Grand Adventure (Europe) (En,Fr,De,Es,It,Nl,Sv)",花生漫画大电影-史努比的大冒险
"Adventure Time - Finn & Jake Investigations (Europe) (En,Fr,De,Es,It)",探险活宝-阿宝与老皮的史诗冒险
"Chibi-Robo! Zip Lash (Europe) (En,Fr,De,Es,It)",转转小机器人
"LEGO Ninjago - La Sombra de Ronin (Spain) (En,Fr,De,Es,It,Nl,Da)",乐高忍者-浪人之影
Shovel Knight (USA),铲子骑士
"Peanuts Movie, The - Snoopy's Grand Adventure (USA)",花生漫画大电影-史努比的大冒险
Barbie & Her Sisters - Puppy Rescue (USA),芭比和她的姐妹-宠物救援
Yo-Kai Watch (USA),妖怪手表
Hello Kitty and the Apron of Magic - Rhythm Cooking (Europe),凯蒂猫与魔法围裙-节奏料理
"LBX - Little Battlers eXperience (Europe) (En,Es,It)",纸盒战机-爆发
Biohazard - The Mercenaries 3D (Japan) (Rev 1),生化危机-佣兵3D
Devil Summoner - Soul Hackers (Japan) (Rev 1),真女神转生-恶魔召唤师-灵魂黑客
7th Dragon III Code - VFD (Japan),第七龙神3-代号VFD
PriPara - Mezase! Idol Grand Prix No.1! (Japan),美妙天堂-目标偶像金奖
"Horse Life 4 (Europe) (En,Fr,De,Es,It)",马场生活4
"Rodea the Sky Soldier (Europe) (En,Ja,Fr,De)",罗德里亚-天降神兵
Rodea the Sky Soldier (USA),罗德里亚-天降神兵
Project X Zone 2 - Brave New World (Original Game Sound Edition) (Japan),交叉领域计划2-美丽新世界-限定版
Tetsudou Nippon! Rosen Tabi - Joumou Denki Tetsudou Hen (Japan),日本铁道路线-上毛铁路之旅
Disney Magic Castle - My Happy Life 2 (Japan),迪斯尼梦幻城-我的快乐生活2
Shin Megami Tensei - Devil Survivor 2 - Record Breaker (Europe),恶魔幸存者2-记录破坏
"Hello Kitty & Friends - Rock n' World Tour (Europe) (En,Fr,De,Es,It)",凯蒂猫与三丽鸥明星-世界巡回演
Minna no Pokemon Scramble (Japan),大家的口袋妖怪-乱战
"Nintendo presents - New Style Boutique 2 - Fashion Forward (Europe) (En,Fr,De,Es,It)",任性时尚2-时尚前沿
Stella Glow (USA),星光幻歌
"Barbie & Her Sisters - Puppy Rescue (Europe) (En,Fr,De)",芭比和她的姐妹-宠物救援
Pokemon Super Mystery Dungeon (USA),口袋妖怪-超不可思议的迷宫
Moco Moco Friends (USA),见习魔女与不可思议的伙伴们
"Monster High - New Ghoul in School (Europe) (En,Fr,De,Es,It)",精灵高中-新食尸鬼学园
"Kung Fu Panda - Showdown of Legendary Legends (Europe) (En,Fr,De,Es,It)",功夫熊猫-传奇对决
"I Love My Pony (Europe) (En,Fr,De,Es,It,Nl)",我爱我的小马
Monster Hunter X (Japan),怪物猎人X
Monster High - New Ghoul in School (USA),精灵高中-新食尸鬼学园
Adventure Time - Hey Ice King! Why'd You Steal Our Garbage!! (USA) (Rev 1),探险活宝-冰霸王你干嘛偷我们的垃圾
LEGO Jurassic World (Japan),乐高侏罗纪世界
Project X Zone 2 - Brave New World (Japan),交叉领域计划2-美丽新世界-限定版
"Mario & Luigi - Paper Jam Bros. (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",马里奥与路易基RPG&纸片马里奥
"Fireman Sam - To the Rescue (Europe) (En,Fr,De,Es,It,Nl)",消防员山姆-救援
Sumikko Gurashi - Omise Hajimerundesu (Japan),角落生物-商店街开张
Kung Fu Panda - Showdown of Legendary Legends (USA),功夫熊猫-传奇对决
"Barbie & Her Sisters - Puppy Rescue (Europe) (Fr,Es,It)",芭比和她的姐妹-宠物救援
Gudetama - Hanjuku de Tanomuwa (Japan),懒蛋蛋-拜托来份半熟的
Monster Strike (Japan),怪物打击
Disney Baymax - Heroes Battle (Japan),超能陆战队-天空之战
Shokugeki no Soma - Yuujou to Kizuna no Hitosara (Japan),食戟之灵-友情与羁绊的一皿
Sega 3D Fukkoku Archives 2 (Japan),世嘉3D复刻档案集2
"Story of Seasons (Europe) (En,Fr,De,Es,It)",牧场物语-连接新天地
Downtown no Gaki no Tsukai ya Arahen de!! Zettai ni Tsukamatteha Ikenai Gasu Kurobikari Land (Japan),绝对不能被逮到
Kaite Oboeru - DoraGana (Japan),书写记忆-哆啦假名
Nintendogs + Cats - Shiba & New Friends (Japan) (Rev 2),任天狗+猫-柴犬和新的朋友们
Shantae - Kaizoku no Noroi (Japan),香缇和海盗的诅咒
Dream Girl Premier (Japan),梦想少女-顶点
Aikatsu! My No.1 Stage! (Japan),偶像活动-我的最棒舞台
Medarot 9 - Kabuto Ver. (Japan),徽章机器人9-甲虫版
Medarot 9 - Kuwagata Ver. (Japan),徽章机器人9-锹形虫版
Chao Illust Club (Japan),超绘画俱乐部
My Melody - Negai ga Kanau Fushigi na Hako (Japan),我爱美乐蒂-实现愿望的不可思议宝箱
Nico Puchi Girls Runway (Japan),女孩舞台秀
Sousaku Alice to Oujisama! (Japan),创作爱丽丝与王子大人
"Rayman Origins (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)",雷曼-起源
CardFight!! Vanguard G - Stride to Victory!! (Japan),卡片战斗先导者G
Boku wa Koukuu Kanseikan - Airport Hero 3D - Kankuu All Stars (Japan),我是航空管制员-机场英雄3D-关空全明星
Yo-Kai Watch (Australia),妖怪手表
Zelda Musou - Hyrule All-Stars (Japan),塞尔达无双-海拉尔全明星
"Pokemon Rumble World (Europe) (En,Fr,De,Es,It)",口袋妖怪-战乱
"Petz Fantasy 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da) (Rev 1)",宠物幻想3D
Mario & Luigi - Paper Jam (USA),马里奥与路易基RPG&纸片马里奥
"Final Fantasy Explorers (Europe) (En,Fr)",最终幻想-探险者
"LEGO Marvel Avengers (Germany) (En,Fr,De,Es,It,Nl,Da)",乐高复仇者联盟
"LEGO Marvel Avengers (USA) (En,Fr,Es,Pt)",乐高复仇者联盟
Final Fantasy Explorers (USA),最终幻想-探险者
"Sonic Generations (Europe) (En,Fr,De,Es,It) (Rev 1)",索尼克世代
"Mario Tennis Open (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",马里奥网球
"Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 5)",任天堂大乱斗
"Legend of Legacy, The (Europe)",产传奇
"LEGO Marvel Avengers (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高复仇者联盟
"Project X Zone 2 (Europe) (En,Fr,De,Es,It)",交叉领域计划2
Etrian Odyssey 2 Untold - The Fafnir Knight (Europe),世界树与不可思议的迷宫2-法夫纳骑士
"Pokemon Super Mystery Dungeon (Europe) (En,Fr,De,Es,It)",口袋妖怪-超不可思议的迷宫
"LEGO Marvel Avengers (France) (En,Fr,De,Es,It,Nl,Da)",乐高复仇者联盟
Mega Man Legacy Collection (USA),洛克人合集
Project X Zone 2 (USA),交叉领域计划2
Fire Emblem Fates - Special Edition (USA),火焰纹章if-特别版
Mario & Sonic at Rio Olympics (Japan) (Rev 1),马里奥与索尼克在里约奥运会
Fire Emblem Fates - Birthright (USA),火焰纹章if-白夜王国
Fire Emblem Fates - Conquest (USA),火焰纹章if-暗夜王国
"Bravely Second - End Layer (Europe) (En,Fr,De,Es,It)",勇气默示录2
"Terraria (Europe) (En,Fr,De,Es,It) (Rev 1)",泰拉瑞亚
"Mario & Luigi - Dream Team Bros. (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",马里奥&路易-梦之队
Goosebumps - The Game (Europe),鸡皮疙瘩
Return to PopoloCrois - A Story of Seasons Fairytale (USA),波波罗克洛伊斯牧场物语
"LEGO Marvel Avengers (Italy) (En,Fr,De,Es,It,Nl,Da)",乐高复仇者联盟
Stella Glow (Europe),星光幻歌
Terraria (USA) (Rev 1),泰拉瑞亚
"Mario & Sonic at the Rio 2016 Olympic Games (USA) (En,Fr,Es)",马里奥与索尼克在里约奥运会
"Hyrule Warriors Legends (Europe) (En,Fr,De,Es,It)",塞尔达无双
Hyrule Warriors Legends (USA),塞尔达无双
"LEGO Marvel Vengadores (Spain) (En,Fr,De,Es,It,Nl,Da)",乐高漫威复仇者联盟
"Luv Me Buddies Wonderland (Europe) (En,Fr,De,Es,It)",爱我朋友仙境
"Mario & Sonic at the Rio 2016 Olympic Games (Europe) (En,Fr,De,Es,It,Nl)",马里奥与索尼克在里约奥运会
Mario & Luigi RPG - Paper Mario MIX (Japan),马里奥与路易RPG-纸片马里奥MIX
Disney Anna to Yuki no Joou - Olaf no Okurimono (Japan),冰雪奇缘-奥拉夫的任务
Haikyu!! Cross Team Match! (Japan),排球少年-混合组队赛
Medarot Girls Mission - Kabuto Ver. (Japan),徽章战士-女生任务甲胄版
Medarot Girls Mission - Kuwagata Ver. (Japan),徽章机器人-少女任务-锹形虫版
"Bravely Second - End Layer (USA) (En,Fr,Es)",勇气默示录2
Langrisser Re-Incarnation - Tensei (USA),梦幻模拟战-转生
Ansatsu Kyoushitsu - Assassin Ikusei Keikaku!! (Japan),暗杀教室-刺客育成计划
Disney Art Academy (Japan),迪士尼艺术学院
Pom Pom Purin - Corocoro Daibouken (Japan),布丁狗大冒险
Simple Series for Nintendo 3DS Vol. 2 - The Misshitsu Kara no Dasshutsu Archives 1 (Japan),密室脱出-档案1
Simple Series for Nintendo 3DS Vol. 3 - The Misshitsu Kara no Dasshutsu Archives 2 (Japan),密室脱出-档案2
Terraria (Japan),泰拉瑞亚
"Yo-Kai Watch (Europe) (En,Fr,De,Es,It)",妖怪手表
Raishi - Konpeki no Shou (Japan),雷子-绀碧之章
Sega 3D Classics Collection (USA),世嘉3D档案集
Pokemon Rumble World (USA),口袋妖怪-战乱
Rockman Classics Collection (Japan),洛克人合集
Shin Megami Tensei IV - Final (Japan),真女神转生4-最终
Youkai Sangokushi (Japan),妖怪三国志
Biohazard - Revelations (Japan) (Rev 1),生化危机-启示录
Devil Survivor - Over Clock (Japan) (Rev 1),真女神转生-恶魔幸存者-超频
Monster Hunter 3G (Japan) (Rev 1),怪物猎人3G
Nazo Waku Yakata - Oto no Ma ni Ma ni (Japan) (Rev 1),迷惑馆-随音体验
Tobidase Doubutsu no Mori (Japan) (Rev 1),来吧-动物之森
LEGO Marvel Avengers (Japan),乐高复仇者联盟
Tomodachi Collection - Shin Seikatsu (Japan) (Rev 2),朋友聚会-新生活
Dragon Quest Monsters - Joker 3 (Japan),勇者斗恶龙怪兽篇-Joker3
Doraemon - Shin Nobita no Nippon Tanjou (Japan),哆啦A梦-新大雄的日本诞生
Disney Art Academy (USA),迪士尼艺术学院
"Fire Emblem Fates - Conquest (Europe) (En,Fr,De,Es,It)",火焰纹章if-暗夜王国
"Fire Emblem Fates - Birthright (Europe) (En,Fr,De,Es,It)",火焰纹章if-白夜王国
"Teenage Mutant Ninja Turtles - Master Splinter's Training Pack (USA) (En,Fr)",忍者神龟-大师培训包
Boku no Hero Academia - Battle for All (Japan),我的英雄学院-为众而战
"Fire Emblem Fates - Limited Edition (Europe) (En,Fr,De,Es,It)",火焰纹章if-特别版
Skylanders SuperChargers Racing (USA),小龙斯派罗-超级充能者
"Kirby - Planet Robobot (Europe) (En,Fr,De,Es,It)",星之卡比-机械星球
Hoshi no Kirby - Robobo Planet (Japan),星之卡比-机械星球
Taiko no Tatsujin - Chibi Dragon to Fushigi na Orb (Japan) (Rev 1),太鼓达人-小龙与不思议宝珠
Dairantou Smash Bros. for Nintendo 3DS (Japan) (Rev 1),任天堂全明星大乱斗
Bokujou Monogatari - Hajimari no Daichi (Japan) (Rev 2),牧场物语-起源的大地
Gyakuten Saiban 6 (Japan),逆转裁判6
Nintendogs + Cats - French Bulldog & New Friends (Japan) (Rev 2),任天狗+猫-法国斗牛犬与新朋友
"Mike the Knight and the Great Gallop (Europe) (En,Fr,De,Es,It,Nl)",麦克小骑士
Kirby - Planet Robobot (USA),星之卡比-机械星球
"Legend of Zelda, The - Ocarina of Time 3D (Korea)",塞尔达传说-时之笛3D
"Pokemon X (Korea) (En,Ja,Fr,De,Es,It,Ko)",精灵宝可梦X
"Pokemon Y (Korea) (En,Ja,Fr,De,Es,It,Ko)",精灵宝可梦Y
"Pokemon Omega Ruby (Korea) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)",口袋妖怪-欧米伽红宝石
"Pokemon Alpha Sapphire (Korea) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)",口袋妖怪-阿尔法蓝宝石
Senran Kagura 2 - Deep Crimson (Korea),闪乱神乐2-真红
Yo-Kai Watch (Korea),妖怪手表
Rodea the Sky Soldier (Korea),罗德里亚-天降神兵
Monster Hunter 4 (Korea),怪物猎人4
Tekken 3D - Prime Edition (Korea),铁拳3D
Taiko no Tatsujin - Doko Don! Mystery Adventure (Japan),太鼓达人-不可思议冒险
Kouenji Joshi Soccer 3 - Koisuru Eleven Itsuka wa Heaven (Japan),高圆寺女子足球3
Bokujou Monogatari - 3-tsu no Sato no Taisetsu na Tomodachi (Japan),牧场物语-三个村庄的重要伙伴
Youkai Watch 2 - Shinuchi (Japan) (Rev 1),妖怪手表2-真打
Youkai Watch Busters - Akanekodan (Japan) (Rev 1),妖怪手表破坏者-赤猫团
Youkai Watch Busters - Shiroinutai (Japan) (Rev 1),妖怪手表破坏者-白犬队
"LEGO Star Wars - Das Erwachen der Macht (Germany) (En,Fr,De,Es,It,Nl,Da)",乐高星球大战-原力觉醒
Zero Escape - Zero Time Dilemma (USA),极限脱出3-零时困境
"LEGO Star Wars - The Force Awakens (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高星球大战-原力觉醒
"Teddy Together (Europe) (En,Fr,De,Es,It)",小熊伙伴
LEGO Star Wars - The Force Awakens (USA),乐高星球大战-原力觉醒
Culdcept Revolt (Japan) (Rev 2),卡片召唤师-反叛
Zero Escape - Toki no Dilemma (Japan),极限脱出3-零时困境
"LEGO Star Wars - Le Reveil de la Force (France) (En,Fr,De,Es,It,Nl,Da)",乐高星球大战-原力觉醒
"LEGO Star Wars - El Despertar de la Fuerza (Spain) (En,Fr,De,Es,It,Nl,Da)",乐高星球大战-原力觉醒
"LEGO Star Wars - Il Risveglio della Forza (Italy) (En,Fr,De,Es,It,Nl,Da)",乐高星球大战-原力觉醒
"Monster Hunter Generations (Europe) (En,Fr,De,Es,It)",怪物猎人-世代
"Disney Art Academy (Europe) (En,Fr,De,Es,It)",迪士尼艺术学院
7th Dragon III Code - VFD (USA),第七龙神3-代号VFD
Mario Tennis Open (Japan) (Rev 1),马里奥网球
Youkai Watch 3 - Sushi (Japan),妖怪手表3-寿司
Youkai Watch 3 - Tempura (Japan),妖怪手表3-天妇罗
Monster Hunter Generations (USA),怪物猎人-世代
Sumikko Gurashi - Mura o Tsukurundesu (Japan),角落生物-村庄建造
Puzzle & Dragons X - Kami no Shou (Japan),智龙迷城X-神之章
Puzzle & Dragons X - Ryuu no Shou (Japan),智龙迷城X-龙之章
Dairantou Smash Bros. for Nintendo 3DS (Japan) (Rev 7),任天堂全明星大乱斗
12-Sai. Koisuru Diary (Japan),12岁恋爱日记
Sekaiju no Meikyuu V - Nagaki Shinwa no Hate (Japan) (Rev 1),世界树迷宫5-悠长神话的终点
Tetsudou Nippon! Rosen Tabi - Kikansha Thomas Hen - Ooigawa Tetsudou wo Hashirou! (Japan),日本铁道路线-大井川铁道路线篇
Dragon Ball Fusions (Japan),龙珠-融合
"Metroid Prime - Federation Force (USA) (En,Fr,Es)",银河战士-同盟之力
"Legend of Zelda, The - Majora's Mask 3D (USA) (En,Fr,Es) (Rev 1)",塞尔达传说-姆祖拉的假面3D
Style Savvy - Fashion Forward (USA),任性时尚-时尚前沿
"Pokemon X (Taiwan) (En,Ja,Fr,De,Es,It,Ko)",精灵宝可梦X
"Pokemon Y (Taiwan) (En,Ja,Fr,De,Es,It,Ko)",精灵宝可梦Y
Metroid Prime - Federation Force (Japan),银河战士-同盟之力
Shovel Knight (Japan),铲子骑士
"Metroid Prime - Federation Force (Europe) (En,Fr,De,Es,It)",银河战士-同盟之力
Shin Megami Tensei IV - Apocalypse (USA),真女神转生4-启示录
"Dragon Quest VII - Fragments of the Forgotten Past (Europe) (En,Fr,De,Es,It)",勇者斗恶龙7
Dragon Quest VII - Fragments of the Forgotten Past (USA),勇者斗恶龙7
Armed Blue Gunvolt - Striker Pack (Japan),苍蓝雷霆-强袭包
"Sonic Boom - Fire & Ice (Europe) (En,Fr,De,Es,It)",索尼克-音爆-火与冰
"Sonic Boom - Fire & Ice (USA) (En,Fr,Es)",索尼克-音爆-火与冰
River City - Tokyo Rumble (USA),热血硬派SP-乱斗协奏曲
Yo-Kai Watch 2 - Fleshy Souls (USA),妖怪手表2-元祖
Yo-Kai Watch 2 - Bony Spirits (USA),妖怪手表2-本家
"Mario Party - Star Rush (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",马里奥聚会-群星冲刺
Azure Striker Gunvolt - Striker Pack (USA),苍蓝雷霆-强袭包
"Disney Magical World 2 (Europe) (En,Fr,De,Es,It)",迪士尼梦幻城-我的快乐生活2
Disney Magical World 2 (USA),迪士尼梦幻城-我的快乐生活2
"Rhythm Paradise Megamix (Europe) (En,Fr,De,Es,It)",节奏天国精选集
"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es) (Rev 2)",任天狗+猫-金毛犬和新朋友们
Shantae and the Pirate's Curse (USA),香缇与海盗的诅咒
"Shantae and the Pirate's Curse (Europe) (En,Fr,De,Es,It)",香缇与海盗的诅咒
One Piece - Dai Kaizoku Colosseum (Japan),海贼王-大海贼斗技场
Downtown Nekketsu Monogatari SP (Japan),热血物语SP
Corpse Party (USA),尸体派对
Harvest Moon - Skytree Village (USA),牧场物语-天空树村
Chou Sentouchuu Kyuukyoku no Shinobi to Battle Player Choujou Kessen (Japan),超战斗中-究极之忍和战斗玩家顶上决战
Kobito Game Taizen (Japan),小矮人游戏大全
Sega 3D Classics Collection (Europe),世嘉3D档案集
"Disney 2-Pack - Frozen - Olaf's Quest + Big Hero 6 - Battle in the Bay (Europe) (En,Fr,De,It,Nl)",迪士尼双重包-超能特工队+冰雪奇缘
Monster Hunter Stories (Japan),怪物猎人物语
Mario Party - Star Rush (Japan),马里奥聚会-群星冲刺
"Mario Party - Star Rush (USA) (En,Fr,Es)",马里奥聚会-群星冲刺
"Cartoon Network - Battle Crashers (Europe) (En,Fr,De,Es,It,Nl)",卡通频道-大乱斗
Yo-Kai Watch 2 - Bony Spirits (Australia),妖怪手表2-本家
Yo-Kai Watch 2 - Fleshy Souls (Australia),妖怪手表2-元祖
LEGO Star Wars - Force no Kakusei (Japan),乐高星球大战-原力觉醒
Sonic Toon - Fire & Ice (Japan),索尼克-音爆-火与冰
Saiki Kusuo no Sainan - Shijou Saidai no Sainan (Japan),齐木楠雄的灾难-史上最大灾难
Beyblade Burst (Japan),金属战斗陀螺
"Pocket Monsters Sun (Japan) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-太阳
"Pocket Monsters Moon (Japan) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-月亮
"Pokemon Moon (Europe) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-月亮
"Pokemon Sun (Europe) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-太阳
Cartoon Network - Battle Crashers (USA),卡通频道-大乱斗
PriPara Mezameyo! Megami no Dress Design (Japan),美妙天堂-觉醒-女神的服装设计
"Pokemon Sun (USA) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-太阳
"Pokemon Moon (USA) (En,Ja,Fr,De,Es,It,Zh,Ko)",口袋妖怪-月亮
Dragon Ball Fusions (USA),龙珠-融合
Aikatsu Stars! My Special Appeal (Japan),偶像活动之星-我的特别展示
Tetsudou Nippon! Rosen Tabi - Aizu Tetsudou Hen (Japan),日本铁路旅行-会津铁路篇
LEGO Ninjago - Nindroids (Japan),乐高幻影忍者-机械忍者
RPG Tsukuru Fes (Japan),RPG工具-祭典
Super Mario Maker for Nintendo 3DS (Japan),超级马里奥制造
"Picross 3D - Round 2 (Europe) (En,Fr,De,Es,It)",立体绘图方块2
"Super Mario Maker for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",超级马里奥制造
Shin Megami Tensei IV - Apocalypse (Europe),真女神转生4-启示录
Super Mario Maker for Nintendo 3DS (USA),超级马里奥制造
7th Dragon III Code - VFD (Europe),第七龙神3-代号VFD
All Kamen Rider - Rider Revolution (Japan),假面骑士-骑士革命
Digimon Universe - Appli Monsters (Japan),数码暴龙-宇宙-应用怪兽
Tobidase Doubutsu no Mori - amiibo+ (Japan),来吧-动物之森-Amiibo加强版
Youkai Watch 3 - Sukiyaki (Japan),妖怪手表3-寿喜烧
"Animal Crossing - New Leaf - Welcome Amiibo (Europe) (En,Fr,De,Es,It)",动物之森-新叶-欢迎Amiibo
