Name EN,Name ZH
"0231 - Rabbids Rumble (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","0231-疯狂兔子-大混战(欧版)(英,法,德,西,意,荷,瑞,挪,丹)"
0232 - Combat of Giants - Dinosaurs 3D (Japan),0232-巨人之战-恐龙突袭3D(日版)
0233 - Nano Assault (Japan),0233-纳米突击(日版)
0234 - Senran Kagura Burst - Guren no Shoujo-tachi (Japan),0234-闪乱神乐BURST-红莲的少女们(日版)
0235 - Tales of the Abyss (Japan),0235-深渊传说(日版)
0236 - Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Monosugoku Nou wo Kitaeru 5-Funkan no Oni Training (Japan),0236-更强脑力的5分钟魔鬼锻炼(日版)
0237 - Sekaiju no Meikyuu IV - Denshou no Kyoshin (Japan),0237-世界树迷宫4-传承的巨神(日版)
"0238 - Paper Mario - Sticker Star (Europe) (En,Fr,De,Es,It)","0238-纸片马里奥-超级贴纸(欧版)(英,法,德,西,意)"
"0239 - Luigi's Mansion 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0239-路易鬼屋-暗黑之月(欧版)(英,法,德,西,意,荷,葡,俄)"
"0240 - Monster Hunter 3 Ultimate (Europe) (En,Fr,De,Es,It)","0240-怪物猎人3G(欧版)(英,法,德,西,意)"
"0241 - Donkey Kong Country Returns 3D (Europe) (En,Fr,De,Es,It)","0241-大金刚国度-回归3D(欧版)(英,法,德,西,意)"
0242 - Blazblue - Continuum Shift II (Japan),0242-苍翼默示录-连锁反应2(日版)
0243 - Culdcept (Japan),0243-卡片召唤师(日版)
"0244 - Fire Emblem - Awakening (Europe) (En,Fr,De,Es,It)","0244-火焰纹章-觉醒(欧版)(英,法,德,西,意)"
"0245 - Disney Epic Mickey - Power of Illusion (Europe) (En,Fr,De,Es,It,Nl,Pt)","0245-经典米奇-幻影力量(欧版)(英,法,德,西,意,荷,葡)"
"0246 - Donkey Kong Country Returns 3D (USA) (En,Fr,Es)","0246-大金刚国度-回归3D(美版)(英,法,西)"
0247 - Fire Emblem - Awakening (USA),0247-火焰纹章-觉醒(美版)
0248 - Etrian Odyssey IV - Legends of the Titan (USA),0248-世界树迷宫4-传承的巨神(美版)
0249 - Pokemon Mystery Dungeon - Gates to Infinity (USA),0249-口袋妖怪-不可思议迷宫(美版)
0250 - Zero Escape - Virtue's Last Reward (USA),0250-极限脱出ADV-善人死亡(美版)
"0251 - Rhythm Thief & the Emperor's Treasure (USA) (En,Fr,Es)","0251-节奏怪盗R-拿破仑的遗产(美版)(英,法,西)"
"0252 - Rayman Origins (USA) (En,Fr,Es)","0252-雷曼-起源(美版)(英,法,西)"
0253 - Professor Layton and the Miracle Mask (USA),0253-雷顿教授与奇迹假面(美版)
"0254 - Paper Mario - Sticker Star (USA) (En,Fr,Es)","0254-纸片马里奥-超级贴纸(美版)(英,法,西)"
"0255 - New Super Mario Bros. 2 (USA) (En,Fr,Es)","0255-新超级马里奥兄弟2(美版)(英,法,西)"
"0256 - Monster Hunter 3 Ultimate (USA) (En,Fr,De,Es,It)","0256-怪物猎人3G(美版)(英,法,德,西,意)"
"0257 - Mario Tennis Open (USA) (En,Fr,Es) (Rev 1)","0257-马里奥网球(美版)(英,法,西)(版本1)"
"0258 - Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr)","0258-王国之心3D-梦中陨落(美版)(英,法)"
"0259 - Heroes of Ruin (USA) (En,Fr,Es)","0259-毁灭英雄(美版)(英,法,西)"
"0260 - Castlevania - Lords of Shadow - Mirror of Fate (USA) (En,Fr,Es)","0260-恶魔城-暗影之王-命运之镜(美版)(英,法,西)"
"0261 - Castlevania - Lords of Shadow - Mirror of Fate (Europe) (En,Fr,De,Es,It)","0261-恶魔城-暗影之王-命运之镜(欧版)(英,法,德,西,意)"
"0262 - LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es)","0262-乐高都市伪装-追捕(美版)(英,法,西)"
"0263 - Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt)","0263-经典米奇-幻影力量(美版)(英,法,西,葡)"
"0264 - LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt)","0264-乐高蝙蝠侠2-DC超级英雄(美版)(英,法,西,葡)"
0265 - Code of Princess (USA),0265-公主代码(美版)
0266 - Harvest Moon 3D - A New Beginning (USA),0266-牧场物语-起源的大地(美版)
"0267 - Riding Stables 3D (Europe) (En,Fr,De,It,Nl,Sv,No,Da)","0267-驯马场3D(欧版)(英,法,德,意,荷,瑞,挪,丹)"
"0268 - Sherlock Holmes - The Mystery of the Frozen City (Europe) (En,Fr,De,Es,It,Nl)","0268-福尔摩斯-冰封城之谜(欧版)(英,法,德,西,意,荷)"
"0269 - Survivor 3D - The Ultimate Adventure (Europe) (En,Fr,Es,It,Nl)","0269-幸存者3D-终极冒险(欧版)(英,法,西,意,荷)"
"0270 - Animal Crossing - New Leaf (Europe) (En,Fr,De,Es,It)","0270-来吧-动物之森(欧版)(英,法,德,西,意)"
"0271 - Gabrielle's Ghostly Groove 3D (Europe) (En,Fr,De,It)","0271-卡布瑞的幽灵舞者-3D(欧版)(英,法,德,意)"
"0272 - Myst (Europe) (En,Fr,De)","0272-神秘岛3D(欧版)(英,法,德)"
"0273 - New Art Academy (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0273-新绘心教室(欧版)(英,法,德,西,意,荷,葡,俄)"
0274 - Schlag den Raab - Das 2. Spiel (Germany),0274-斯拉格书房(德国)
0275 - Project X Zone (Europe),0275-交叉领域计划(欧版)
"0276 - Frogger 3D (Europe) (En,Fr,De,Es,It)","0276-青蛙过河3D(欧版)(英,法,德,西,意)"
"0277 - Ben 10 - Galactic Racing (Europe) (En,Fr,De,Es,It)","0277-BEN10-银河赛车(欧版)(英,法,德,西,意)"
"0278 - Imagine - Fashion Designer 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","0278-时尚女孩3D-流行趋势(欧版)(英,法,德,西,意,荷,瑞,挪,丹)"
"0279 - Monster 4x4 3D (Europe) (En,Fr,De,Es,It)","0279-异形4X4特技赛车(欧版)(英,法,德,西,意)"
"0280 - Order Up!! (Europe) (En,Fr,De,Es,It)","0280-上菜啦(欧版)(英,法,德,西,意)"
"0281 - Pinball Hall of Fame 3D - The Williams' Collection (Europe) (En,Fr,De,Es,It)","0281-弹珠台名人堂-威廉收藏版(欧版)(英,法,德,西,意)"
"0282 - Reel Fishing Paradise 3D (Europe) (En,Fr,De,Es,It,Pt)","0282-鱼之眼-天堂(欧版)(英,法,德,西,意,葡)"
"0283 - RollerCoaster Tycoon 3D (Europe) (En,Fr,De,Es,It)","0283-过山车大亨3D(欧版)(英,法,德,西,意)"
"0284 - Shifting World (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0284-变幻世界-白与黑之迷宫(欧版)(英,法,德,西,意,荷,葡,俄)"
"0285 - Transformers Prime - The Game (Europe) (En,Fr,De,Es,It,Nl,Sv)","0285-变形金刚-领袖(欧版)(英,法,德,西,意,荷,瑞)"
"0286 - Winter Sports 2012 - Feel the Spirit (Europe) (En,Fr,De,It)","0286-2012冬运会-感受灵魂(欧版)(英,法,德,意)"
"0287 - Word Wizard 3D (Europe) (En,Fr,De,Es,It,Nl)","0287-魔力单词3D(欧版)(英,法,德,西,意,荷)"
"0288 - Croods, The - Prehistoric Party! (Europe) (En,Fr,De,Es,It)","0288-克鲁德一家-史前聚会(欧版)(英,法,德,西,意)"
"0289 - LEGO Legends of Chima - Laval's Journey (Europe) (En,Fr,De,Es,It,Nl,Da)","0289-乐高赤马传奇-拉法鲁的旅程(欧版)(英,法,德,西,意,荷,丹)"
0290 - Professor Layton und die Maske der Wunder (Germany),0290-雷顿教授与奇迹假面(德国)
0291 - Zero Escape - Virtue's Last Reward (Europe) (Rev 2),0291-极限脱出ADV-善人死亡(欧版)(版本2)
"0292 - Sonic & All-Stars Racing Transformed (Europe) (En,Fr,De,Es,It)","0292-索尼克与世嘉全明星赛车-变形(欧版)(英,法,德,西,意)"
"0293 - Happy Feet Two (Europe) (En,Fr,De,Es,It,Nl)","0293-快乐的大脚2(欧版)(英,法,德,西,意,荷)"
"0294 - Naruto Shippuden 3D - The New Era (Europe) (En,Fr,De,Es,It)","0294-火影忍者3D-新时代(欧版)(英,法,德,西,意)"
"0295 - Mario & Luigi - Dream Team Bros. (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0295-马里奥&路易-梦之队(欧版)(英,法,德,西,意,荷,葡,俄)"
"0296 - My Foal 3D (Europe) (En,Fr,De,Es,It,Nl)","0296-我的小马驹3D(欧版)(英,法,德,西,意,荷)"
"0297 - Cats & Dogs - Pets at Play (Europe) (En,Fr,De,Es,It)","0297-阿猫阿狗-宠物游戏(欧版)(英,法,德,西,意)"
"0298 - LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt)","0298-乐高指环王(美版)(英,法,西,葡)"
"0299 - Rabbids Rumble (USA) (En,Fr,Es,Pt)","0299-疯狂兔子-大混战(美版)(英,法,西,葡)"
"0300 - Transformers Prime - The Game (USA) (En,Fr)","0300-变形金刚-领袖(美版)(英,法)"
"0301 - Funky Barn 3D (Europe) (En,Fr,De,Es,It)","0301-快乐动物牧场3D(欧版)(英,法,德,西,意)"
"0302 - LEGO Der Herr der Ringe (Germany) (En,Fr,De,Es,It,Nl,Da)","0302-乐高指环王(德国)(英,法,德,西,意,荷,丹)"
"0303 - Spider-Man - Edge of Time (Europe) (En,De,Es,It)","0303-蜘蛛侠-时空边缘(欧版)(英,德,西,意)"
"0304 - DreamWorks Super Star Kartz (Europe) (En,Fr,De,Es,It,Nl,Sv)","0304-梦工厂全明星卡丁车(欧版)(英,法,德,西,意,荷,瑞)"
"0305 - Hotel Transylvania (Europe) (En,Fr,De,It)","0305-精灵旅社(欧版)(英,法,德,意)"
"0306 - Monster High - Skultimate Roller Maze (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)","0306-精灵高中-溜冰滚动迷宫(欧版)(英,法,德,西,意,荷,瑞,挪,丹,芬)"
"0307 - Pippi Longstocking 3D (Europe) (En,Fr,De,Nl,Sv,No,Da,Fi)","0307-长袜子皮皮3D(欧版)(英,法,德,荷,瑞,挪,丹,芬)"
"0308 - Ice Age 4 - Continental Drift - Arctic Games (Europe) (En,Fr,De,Es,Nl,Sv)","0308-冰河世纪4-大陆漂移-北极运动会(欧版)(英,法,德,西,荷,瑞)"
"0309 - Angry Birds Trilogy (Europe) (En,Fr,De,Es,It) (Rev 1)","0309-愤怒的小鸟-三重包(欧版)(英,法,德,西,意)(版本1)"
0310 - Shin Megami Tensei - Devil Survivor Overclocked (Europe),0310-真女神转生-恶魔幸存者-超频(欧版)
"0311 - Jewel Master - Atlantis 3D (Europe) (En,Fr,De,Es,It,Nl)","0311-珠宝大师-亚特兰提斯传奇3D(欧版)(英,法,德,西,意,荷)"
"0312 - Arcade Classics 3D (Europe) (En,Fr,De,Es,It,Nl)","0312-街机3D合集(欧版)(英,法,德,西,意,荷)"
"0313 - Bella Sara - The Magical Horse Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","0313-贝拉萨拉-魔法飞马大冒险(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
"0314 - Gummy Bears - Magical Medallion (Europe) (En,Fr,De,Es,It,Nl)","0314-橡皮糖熊的魔法勋章(欧版)(英,法,德,西,意,荷)"
"0315 - Spy Hunter (Europe) (En,Fr,De,Es,It,Nl)","0315-间谍猎手(欧版)(英,法,德,西,意,荷)"
"0316 - Puppies World 3D (Europe) (En,Fr,De,Es,It)","0316-小狗3D(欧版)(英,法,德,西,意)"
"0317 - Imagine - Babies 3D (Europe) (En,Fr,De,Es,It,Nl)","0317-幻想宝贝(欧版)(英,法,德,西,意,荷)"
"0318 - Imagine - Champion Rider 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","0318-幻想冠军骑师3D(欧版)(英,法,德,西,意,荷,瑞,挪,丹)"
"0319 - Imagine - Fashion World 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","0319-幻想时尚世界3D(欧版)(英,法,德,西,意,荷,瑞,挪,丹)"
"0320 - Naruto Powerful Shippuden (Europe) (En,Fr,De,Es,It)","0320-火影忍者SD疾风传(欧版)(英,法,德,西,意)"
"0321 - Pro Evolution Soccer 2012 3D (Europe) (Fr,De)","0321-实况足球2012-3D(欧版)(法,德)"
"0322 - Pro Evolution Soccer 2013 3D (Europe) (Fr,De)","0322-实况足球2013(欧版)(法,德)"
"0323 - Azada (Europe) (En,Fr,De,Nl)","0323-阿扎达(欧版)(英,法,德,荷)"
"0324 - LEGO City Undercover - The Chase Begins (Europe) (En,Fr,De,Es,It,Nl,Pt,Da,Ru)","0324-乐高都市伪装-追捕(欧版)(英,法,德,西,意,荷,葡,丹,俄)"
"0325 - LEGO Batman 2 - DC Super Heroes (Germany) (En,De)","0325-乐高蝙蝠侠2-DC超级英雄(德国)(英,德)"
"0326 - Pokemon Mystery Dungeon - Gates to Infinity (Europe) (En,Fr,De,Es,It)","0326-口袋妖怪-不可思议迷宫(欧版)(英,法,德,西,意)"
"0327 - Petz Fantasy 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","0327-宠物幻想3D(欧版)(英,法,德,西,意,荷,瑞,挪,丹)"
"0328 - Farming Simulator 2012 3D (Europe) (En,Fr,De)","0328-模拟农场2012-3D(欧版)(英,法,德)"
"0329 - Mahjong Mysteries - Ancient Athena 3D (Europe) (En,Fr,De,Es,It,Nl)","0329-麻将探秘-古雅典娜(欧版)(英,法,德,西,意,荷)"
"0330 - Junior Games 3D (Europe) (En,Fr,De,Es,It,Nl)","0330-儿童经典游戏3D(欧版)(英,法,德,西,意,荷)"
"0331 - Jewel Master - Cradle of Rome 2 (Europe) (En,Fr,De,Es,It,Nl)","0331-罗马发源地2(欧版)(英,法,德,西,意,荷)"
"0332 - Bowling Bonanza 3D (Europe) (En,Fr,De,Es,It,Nl)","0332-保龄球富豪3D(欧版)(英,法,德,西,意,荷)"
"0333 - My Riding Stables 3D - Jumping for the Team (Europe) (En,Fr,De,It,Nl)","0333-我的驯马场3D-为团队而跳跃(欧版)(英,法,德,意,荷)"
"0334 - Rise of the Guardians (Europe) (En,Fr,De,Es,It)","0334-守护者联盟(欧版)(英,法,德,西,意)"
"0335 - Ben 10 - Omniverse (Europe) (En,Fr,De,Es,It,Ru)","0335-BEN10-全能宇宙(欧版)(英,法,德,西,意,俄)"
"0336 - Profesor Layton y la Mascara de los Prodigios, El (Spain)",0336-雷顿教授与奇迹假面(西班牙)
"0337 - Harvest Moon 3D - The Tale of Two Towns (Europe) (En,Fr,De)","0337-牧场物语3D-双子村(欧版)(英,法,德)"
"0338 - Professor Layton e la Maschera dei Miracoli, Il (Italy)",0338-雷顿教授与奇迹假面(意大利)
"0339 - Disney Planes (Europe) (En,Fr,De,Es,It,Nl)","0339-飞机总动员(欧版)(英,法,德,西,意,荷)"
"0340 - Fast & Furious - Showdown (Europe) (En,Fr,De,Es,It)","0340-速度与激情-对决(欧版)(英,法,德,西,意)"
"0341 - Disney Princess - My Fairytale Adventure (Europe) (Fr,De,It)","0341-迪士尼公主们-我的童话冒险(欧版)(法,德,意)"
"0342 - 50 Classic Games 3D (Europe) (En,Fr,De,Es,It,Nl)","0342-50款经典游戏3D(欧版)(英,法,德,西,意,荷)"
"0343 - One Piece - Unlimited Cruise SP2 (Europe) (En,Fr,De,Es,It)","0343-海贼王-无尽的航海SP2(欧版)(英,法,德,西,意)"
0344 - Theatrhythm Final Fantasy (USA),0344-最终幻想-节奏剧场(美版)
"0345 - Scribblenauts Unlimited (USA) (En,Fr,Es,Pt)","0345-涂鸦冒险家之无限(美版)(英,法,西,葡)"
"0346 - Luigi's Mansion - Dark Moon (USA) (En,Fr,Es)","0346-路易鬼屋-暗黑之月(美版)(英,法,西)"
0347 - Nintendogs + Cats - Toy Poodle & New Friends (Japan),0347-任天狗+猫-玩具贵宾犬与新朋友(日版)
0348 - Biohazard - The Mercenaries 3D (Japan),0348-生化危机-佣兵3D(日版)
0349 - Theatrhythm Final Fantasy (Japan),0349-最终幻想-节奏剧场(日版)
0350 - Shin Hikari Shinwa - Palutena no Kagami (Japan),0350-新光之神话-帕鲁迪娜之镜(日版)
"0351 - My Western Horse 3D (Europe) (En,Fr,De,It,Nl)","0351-我的西部小马3D(欧版)(英,法,德,意,荷)"
"0352 - Viking Invasion 2 - Tower Defense (Europe) (En,Fr,De,Es,It)","0352-维京人的入侵2-塔防(欧版)(英,法,德,西,意)"
0353 - Tobidase Doubutsu no Mori (Japan),0353-来吧-动物之森(日版)
0354 - Gyakuten Saiban 5 (Japan),0354-逆转裁判5(日版)
0355 - Bravely Default - Flying Fairy (Japan),0355-勇气默示录-飞舞的妖精(日版)
0356 - AKB48+Me (Japan),0356-秋叶原48-+我(日版)
0357 - New Love Plus (Japan),0357-新的爱情加(日版)
0358 - Castlevania - Lords of Shadow - Sadame no Makyou (Japan),0358-恶魔城-暗影之王-命运之镜(日版)
0359 - Super Robot Taisen UX (Japan),0359-超级机器人大战UX(日版)
0360 - Dragon Quest VII - Eden no Senshi-tachi (Japan),0360-勇者斗恶龙7-伊甸的战士们(日版)
0361 - Fantasy Life (Japan),0361-幻想生活(日版)
0362 - Pokemon Fushigi no Dungeon - Magnagate to Mugendai Meikyuu (Japan),0362-口袋妖怪-不可思议迷宫-玛古那之门与无限迷宫(日版)
0363 - Labyrinth no Kanata (Japan),0363-拉比利斯的彼方(日版)
0364 - Ken to Mahou to Gakuen Mono. 3D (Japan),0364-剑魔法与学园3D(日版)
0365 - Bokujou Monogatari - Hajimari no Daichi (Japan),0365-牧场物语-起源的大地(日版)
0366 - Naruto Shippuden - Shinobi Rittai Emaki! Saikyou Ninkai Kessen!! (Japan),0366-火影忍者疾风传-忍立体绘卷-最强忍界决战(日版)
0367 - Luigi Mansion 2 (Japan),0367-路易鬼屋-暗黑之月(日版)
0368 - Super Pokemon Scramble (Japan),0368-超级口袋妖怪-乱战(日版)
0369 - Steel Diver (Japan),0369-钢铁机师(日版)
0370 - Cubic Ninja (Japan),0370-立体忍者(日版)
0371 - Rabbids Time Travel (Japan),0371-疯狂兔子-时间旅行(日版)
0372 - Touch! Double Pen Sports (Japan),0372-双笔运动(日版)
0373 - Shin Megami Tensei IV (Taiwan) (Ja),0373-真女神转生4(台版)(日)
"0374 - Nintendogs + Cats - French Bulldog & New Friends (Taiwan) (Tw, Cn Region Lock)",0374-任天狗+猫-法国斗牛犬与新朋友(台版)
"0375 - Nintendogs + Cats - Shiba & New Friends (Taiwan) (Tw, Cn Region Lock)",0375-任天狗+猫-柴犬和新的朋友们(台版)
"0376 - Nintendogs + Cats - Toy Poodle & New Friends (Taiwan) (Tw, Cn Region Lock)",0376-任天狗+猫-玩具贵宾犬与新朋友(台版)
0377 - Super Mario 3D Land (Taiwan),0377-超级马里奥3D大陆(台版)
"0378 - New Super Mario Bros. 2 (Taiwan) (Tw, Cn Region Lock)",0378-新超级马里奥兄弟2(台版)
"0379 - Mario Tennis Open (Taiwan) (Tw, Cn Region Lock)",0379-马里奥网球(台版)
"0380 - Star Fox 64 3D (Taiwan) (Rev 1) (Tw, Cn Region Lock)",0380-星际火狐64-3D(台版)(版本1)
"0381 - Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Monosugoku Nou wo Kitaeru 5-Funkan no Oni Training (Taiwan) (Tw, Cn Region Lock)",0381-更强脑力的5分钟魔鬼锻炼(台版)
"0382 - Luigi's Mansion 2 (Taiwan) (Tw, Cn Region Lock)",0382-路易鬼屋-暗黑之月(台版)
0383 - Etrian Odyssey IV - Legends of the Titan (Europe),0383-世界树迷宫4-传承的巨神(欧版)
"0384 - Purr Pals - Purrfection (Europe) (En,Fr,De,Es,It)","0384-喵呜伙伴-完美感受(欧版)(英,法,德,西,意)"
0385 - Rune Factory 4 (Japan),0385-符文工房4(日版)
0386 - Code of Princess (Japan),0386-公主代码(日版)
0387 - Crayon Shin-chan - Uchuu de Achoo! - Yuujou no Oba-Karate!! (Japan),0387-蜡笔小新-宇宙友情大作战(日版)
0388 - Doctor Lautrec to Boukyaku no Kishidan (Japan),0388-罗特雷克教授与忘却的骑士团(日版)
0389 - E.X. Troopers (Japan),0389-EX装甲骑兵游戏(日版)
0390 - Inazuma Eleven Go - Shine (Japan),0390-闪电十一人GO-光明(日版)
0391 - Inazuma Eleven Go 2 - Chrono Stone - Neppuu (Japan),0391-闪电十一人GO2时空之石-热风(日版)
0392 - One Piece - Unlimited Cruise SP (Japan),0392-海贼王-无尽的航海SP(日版)
0393 - Layton Kyouju to Choubunmei A no Isan (Japan),0393-雷顿教授与超文明A的遗产(日版)
0394 - SD Gundam G Generation 3D (Japan),0394-SD高达G世纪3D(日版)
0395 - Shin Sangoku Musou VS (Japan),0395-真三国无双VS(日版)
0396 - Time Travelers (Japan),0396-时间旅行者(日版)
0397 - Dead or Alive - Dimensions (Japan),0397-死或生-维度(日版)
0398 - Deca Sporta - 3D Sports (Japan),0398-十项全能3D(日版)
0399 - Guild01 (Japan),0399-吉尔德-01(日版)
0400 - 3D Game Collection - 55-in-1 (Europe),0400-3D游戏合集-55合1(欧版)
"0401 - Puzzler Brain Games (Europe) (En,Fr,De,Es,It)","0401-解密者-头脑游戏(欧版)(英,法,德,西,意)"
"0402 - Puzzler World 2012 3D (Europe) (En,Fr,De,Es,It)","0402-解密者-头脑游戏谜题世界2012-3D(欧版)(英,法,德,西,意)"
"0403 - FIFA 13 (Europe) (En,Fr,Nl)","0403-国际足球大联盟-2013(欧版)(英,法,荷)"
"0404 - Animal Hospital (Europe) (En,Fr,De,Es,It,Nl)","0404-动物医院(欧版)(英,法,德,西,意,荷)"
0405 - Pac-Man & Galaga Dimensions (Japan),0405-吃豆人与小蜜蜂(日版)
0406 - Nicola Kanshuu - Model Oshare Audition 2 (Japan),0406-妮可拉监修-模特的养成2(日版)
0407 - Nikoli no Sudoku 3D - 8-tsu no Puzzle de 1000-mon (Japan),0407-数独3D八题千问(日版)
"0408 - Around the World with Hello Kitty & Friends (Europe) (En,Fr,De,Es,It)","0408-凯蒂猫的世界旅行(欧版)(英,法,德,西,意)"
0409 - Monster Hunter 4 (Japan),0409-怪物猎人4(日版)
"0410 - 3D MahJongg (Europe) (En,Fr,De,Nl)","0410-3D麻将(欧版)(英,法,德,荷)"
"0411 - Jewel Master - Cradle of Egypt 2 3D (France) (En,Fr,Es,It)","0411-珠宝大师-埃及的摇篮(法国)(英,法,西,意)"
"0412 - Gardenscapes (Europe) (En,Fr,De,Nl)","0412-园艺别墅(欧版)(英,法,德,荷)"
"0413 - LEGO Le Seigneur des Anneaux (France) (En,Fr,De,Es,It,Nl,Da)","0413-乐高指环王(法国)(英,法,德,西,意,荷,丹)"
0414 - Shin Megami Tensei IV (USA),0414-真女神转生4(美版)
0415 - Boulder Dash-XL 3D (USA),0415-钻石小子(美版)
0416 - Style Savvy - Trendsetters (USA),0416-任性时尚-欲望宣言(美版)
0417 - Real Heroes - Firefighter 3D (USA),0417-火场英雄-消防队员(美版)
"0418 - Brain Age - Concentration Training (USA) (En,Fr,Es)","0418-突破极限-脑的5分钟魔鬼锻炼(美版)(英,法,西)"
"0419 - Skylanders Giants (USA) (En,Fr,Es)","0419-小龙斯派罗-巨人(美版)(英,法,西)"
0420 - Animal Resort - Dobutsuen o Tsukurou!! (Japan),0420-动物园胜地-创造动物园(日版)
0421 - Yuugen Gaisha Brave Company (Japan),0421-勇者会社(日版)
0422 - Star Fox 64 3D (Japan) (Rev 1),0422-星际火狐64-3D(日版)(版本1)
0423 - Real 3D Bass Fishing - Fish On (Japan),0423-真实3D钓鱼(日版)
0424 - Pro Yakyuu Famista 2011 (Japan),0424-职业棒球-家庭竞技场2011(日版)
0425 - Minna no Ennichi (Japan),0425-大众庙会(日版)
0426 - Hana to Ikimono Rittai Zukan (Japan),0426-花与生物立体图鉴(日版)
0427 - Heavy Fire - The Chosen Few 3D (USA),0427-战火纷飞-阿富汗少数精锐3D(美版)
"0428 - Turbo - Super Stunt Squad (USA) (En,Fr,Es)","0428-蜗牛超级特技队(美版)(英,法,西)"
0429 - Shin Megami Tensei - Devil Summoner - Soul Hackers (USA),0429-真女神转生-恶魔召唤师-灵魂黑客(美版)
0430 - Kokuga (Japan),0430-哭牙(日版)
0431 - Shinobi 3D (Japan),0431-超级忍(日版)
