Name EN,Name ZH
Sesame Street Sports (USA),芝麻街运动会(美版)
"Sewing Machine Operation Software (Europe) (En,Fr,De,It) (GB Compatible)","缝纫机操作软件(欧版)(英,法,德,意)(GB兼容)"
"Sewing Machine Operation Software (USA) (En,Fr,Es) (GB Compatible)","缝纫机操作软件(美版)(英,法,西)(GB兼容)"
Sgt. Rock - On the Frontline (USA),前线战争(美版)
"Shadowgate Classic (Europe) (En,Fr,De,Es,Sv) (Rev 1) (GB Compatible)","暗影之门(欧版)(英,法,德,西,瑞)(版本1)(GB兼容)"
"Shadowgate Classic (USA, Europe) (En,Fr,De,Es,Sv) (GB Compatible)","暗影之门(美版,欧版)(英,法,德,西,瑞)(GB兼容)"
Shadowgate Return (Japan) (GB Compatible),暗影之门(日版)(GB兼容)
Shaman King Card Game - Chou Senjiryakketsu - Funbari Hen (Japan),超占事略决誓言篇(日版)
Shaman King Card Game - Chou Senjiryakketsu - Meramera Hen (Japan),超占事略决烈火篇(日版)
"Shamus (USA, Europe) (GB Compatible)","山姆士历险(美版,欧版)(GB兼容)"
Shanghai Pocket (Europe) (Rev 1) (SGB Enhanced) (GB Compatible),口袋上海(欧版)(版本1)(超级GB)(GB兼容)
Shanghai Pocket (Europe) (SGB Enhanced) (GB Compatible),口袋上海(欧版)(超级GB)(GB兼容)
Shanghai Pocket (USA) (SGB Enhanced) (GB Compatible),口袋上海(美版)(超级GB)(GB兼容)
Shantae (USA),桑塔(美版)
"Shaun Palmer's Pro Snowboarder (USA, Australia)","职业滑雪(美版,澳版)"
"Shelly Club (Europe) (En,Fr,De,Es,It)","雪莱俱乐部(欧版)(英,法,德,西,意)"
Shin Megami Tensei Devil Children - Aka no Sho (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),真女神转生恶魔之子-红之书(日版)(版本1)(超级GB)(GB兼容)
Shin Megami Tensei Devil Children - Aka no Sho (Japan) (SGB Enhanced) (GB Compatible),真女神转生恶魔之子-红之书(日版)(超级GB)(GB兼容)
Shin Megami Tensei Devil Children - Kuro no Sho (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),真女神转生恶魔之子-黑之书(日版)(版本1)(超级GB)(GB兼容)
Shin Megami Tensei Devil Children - Kuro no Sho (Japan) (SGB Enhanced) (GB Compatible),真女神转生恶魔之子-黑之书(日版)(超级GB)(GB兼容)
Shin Megami Tensei Devil Children - Shiro no Sho (Japan),真女神转生恶魔之子-白之书(日版)
Shin Megami Tensei Trading Card - Card Summoner (Japan),真女神转生-卡片召唤使(日版)
Shinseiki Evangelion - Mahjong Hokan Keikaku (Japan),新世纪福音战士麻将(日版)
Shougi 2 (Japan) (GB Compatible),将棋2(日版)(GB兼容)
Shougi 3 (Japan) (GB Compatible),将棋3(日版)(GB兼容)
"Shrek - Fairy Tale Freakdown (USA, Europe) (En,Fr,De,Es,It)","史瑞克(美版,欧版)(英,法,德,西,意)"
"Shutokou Racing, The (Japan) (SGB Enhanced) (GB Compatible)",首都高度路赛车(日版)(超级GB)(GB兼容)
"Simpsons, The - Night of the Living Treehouse of Horror (USA, Europe)","辛普森一家(美版,欧版)"
"Smurfs Nightmare, The (Europe) (En,Fr,De,Es)","蓝精灵(欧版)(英,法,德,西)"
"Smurfs Nightmare, The (USA)",蓝精灵(美版)
Snobow Champion (Japan),日本花式滑雪(日版)
"Snoopy Tennis (Europe) (En,Fr,De,Es,It,Nl)","史努比网球(欧版)(英,法,德,西,意,荷)"
Snoopy Tennis (Japan),史努比网球(日版)
"Snoopy Tennis (USA) (En,Fr,Es)","史努比网球(美版)(英,法,西)"
"Snow White and the Seven Dwarfs (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)","白雪公主与七个小矮人(欧版)(英,法,德,西,意,荷,瑞,挪,丹)"
Snow White and the Seven Dwarfs (USA),白雪公主与七个小矮人(美版)
"SnowCross (Europe) (En,Fr,De,Es,It,Pt)","冰上滑雪车(欧版)(英,法,德,西,意,葡)"
"Soccer Manager (Europe) (En,Fr,De,Es)","足球经理(欧版)(英,法,德,西)"
Solomon (Japan),所罗门之钥(日版)
Soreike! Anpanman - 5-tsu no Tou no Ousama (Japan),前进面包超人2(日版)
Soreike! Anpanman - Fushigi na Nikoniko Album (Japan) (SGB Enhanced) (GB Compatible),前进面包超人-不可思议的相册(日版)(超级GB)(GB兼容)
Soukoban Densetsu - Hikari to Yami no Kuni (Japan) (SGB Enhanced) (GB Compatible),前进面包超人-光与暗的国度(日版)(超级GB)(GB兼容)
Soul Getter - Houkago Bouken RPG (Japan) (GB Compatible),放课后冒险(日版)(GB兼容)
"Space Invaders (USA, Europe) (GB Compatible)","太空侵略者(美版,欧版)(GB兼容)"
Space Invaders X (Japan) (En) (GB Compatible),太空侵略者X(日版)(英)(GB兼容)
Space Marauder (USA),无赖战士(美版)
Space-Net - Cosmo Blue (Japan),科兹莫时空-蓝(日版)
Space-Net - Cosmo Red (Japan),科兹莫时空-红(日版)
"Spacestation Silicon Valley (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)","太空站硅谷(欧版)(英,法,德,西,意,荷,瑞)(GB兼容)"
Spawn (USA),闪灵杀手(美版)
"Speedy Gonzales - Aztec Adventure (USA, Europe) (GB Compatible)","安得烈鼠历险记(美版,欧版)(GB兼容)"
Spider-Man (France),蜘蛛人(法国)
Spider-Man (Japan),蜘蛛人(日版)
"Spider-Man (USA, Europe)","蜘蛛人(美版,欧版)"
"Spider-Man 2 - The Sinister Six (USA, Europe)","蜘蛛人2(美版,欧版)"
"Spirou - The Robot Invasion (Europe) (En,Fr,De,Es,It,Nl,Da)","罗伯迪斯冒险记(欧版)(英,法,德,西,意,荷,丹)"
"SpongeBob SquarePants - Legend of the Lost Spatula (USA, Europe)","斯布图拉传说(美版,欧版)"
"Spy vs Spy (Europe) (En,Fr,De,Es,It,Nl,Sv)","谍对谍(欧版)(英,法,德,西,意,荷,瑞)"
Spy vs Spy (Japan),谍对谍(日版)
Spy vs Spy (Japan) (Rev 1) (NP),谍对谍(日版)(版本1)(任天堂Power)
Spy vs Spy (USA),谍对谍(美版)
Star Ocean - Blue Sphere (Japan) (SGB Enhanced) (GB Compatible),星海传说-蓝色星球(日版)(超级GB)(GB兼容)
"Star Wars - Yoda Stories (USA, Europe) (GB Compatible)","星际大战-尤达篇(美版,欧版)(GB兼容)"
"Star Wars Episode I - Obi-Wan's Adventures (Europe) (En,Fr,De,Es,It)","星球大战前传-欧比旺的冒险(欧版)(英,法,德,西,意)"
Star Wars Episode I - Obi-Wan's Adventures (USA),星球大战前传-欧比旺的冒险(美版)
"Star Wars Episode I - Racer (USA, Europe) (Rumble Version)","星球大战前传-急速飞梭(美版,欧版)(震动版)"
"Stranded Kids (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)","荒岛冒险(欧版)(英,法,德)(超级GB)(GB兼容)"
Street Fighter Alpha - Warriors' Dreams (Europe),少年街霸-战士之梦(欧版)
Street Fighter Alpha - Warriors' Dreams (Japan),少年街霸-战士之梦(日版)
Street Fighter Alpha - Warriors' Dreams (USA),少年街霸-战士之梦(美版)
"Stuart Little - The Journey Home (Europe) (Fr,De)","精灵鼠小弟-家之旅(欧版)(法,德)"
"Stuart Little - The Journey Home (USA, Europe)","精灵鼠小弟-家之旅(美版,欧版)"
Super Black Bass - Real Fight (Japan) (Rumble Version),实战超级黑鲈鱼(日版)(震动版)
Super Black Bass Pocket 3 (Japan) (SGB Enhanced) (GB Compatible),超级黑巴斯3(日版)(超级GB)(GB兼容)
Super Bombliss DX (Japan) (En) (SGB Enhanced) (GB Compatible),炸弹俄罗斯DX(日版)(英)(超级GB)(GB兼容)
"Super Breakout! (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)","超级打砖块(欧版)(英,法,德,西,意,荷)(GB兼容)"
Super Breakout! (USA) (GB Compatible),超级打砖块(美版)(GB兼容)
Super Chinese Fighter EX (Japan),超级中国人EX(日版)
Super Doll Licca-chan - Kisekae Daisakusen (Japan),超级娃娃莉卡(日版)
Super Gals! Kotobuki Ran (Japan),非常女孩(日版)
Super Gals! Kotobuki Ran 2 - Miracle Getting (Japan),非常女孩2(日版)
Super Mario Bros. Deluxe (Europe) (Rev 2),超级玛丽豪华版(欧版)(版本2)
Super Mario Bros. Deluxe (Japan) (NP),超级玛丽豪华版(日版)(任天堂Power)
Super Mario Bros. Deluxe (Japan) (Rev 1) (NP),超级玛丽豪华版(日版)(版本1)(任天堂Power)
"Super Mario Bros. Deluxe (USA, Europe)","超级玛丽豪华版(美版,欧版)"
"Super Mario Bros. Deluxe (USA, Europe) (Rev 1)","超级玛丽豪华版(美版,欧版)(版本1)"
Super Me-Mail GB - Me-Mail Bear no Happy Mail Town (Japan),宝贝熊快乐村(日版)
"Super Nenas, Las - El Malvado Mojo Jojo (Spain)",超级宝贝-坏运气的乔乔(西班牙)
"Super Nenas, Las - Lucha Con Ese (Spain)",超级宝贝-战场上他(西班牙)
"Super Nenas, Las - Panico en Townsville (Spain)",超级宝贝-把小镇漆成绿色(西班牙)
Super Real Fishing (Japan) (Rumble Version),超拟真钓鱼(日版)(震动版)
Super Robot Pinball (Japan),超级机器人弹珠台(日版)
Super Robot Taisen - Link Battler (Japan) (SGB Enhanced) (GB Compatible),机器人大战-连战对战(日版)(超级GB)(GB兼容)
"Supercross Freestyle (Europe) (En,Fr,De,Es,It)","越野大赛(欧版)(英,法,德,西,意)"
"Supreme Snowboarding (Europe) (En,Fr,De)","终极滑雪(欧版)(英,法,德)"
Survival Kids (USA) (SGB Enhanced) (GB Compatible),荒岛冒险(美版)(超级GB)(GB兼容)
Survival Kids - Kotou no Boukensha (Japan) (SGB Enhanced) (GB Compatible),荒岛冒险(日版)(超级GB)(GB兼容)
Survival Kids 2 - Dasshutsu!! Futago-Jima! (Japan) (SGB Enhanced) (GB Compatible),荒岛冒险2(日版)(超级GB)(GB兼容)
"Suzuki Alstare Extreme Racing (Europe) (En,Fr,De,Es,It,Nl)","铃木机车赛(欧版)(英,法,德,西,意,荷)"
Sweet Ange (Japan) (SGB Enhanced) (GB Compatible),甜蜜天使(日版)(超级GB)(GB兼容)
Swing (Germany),摇摆球(德国)
Sylvanian Families - Otogi no Kuni no Pendant (Japan) (SGB Enhanced) (GB Compatible),银色家族(日版)(超级GB)(GB兼容)
Sylvanian Families 2 - Irozuku Mori no Fantasy (Japan),银色家族2(日版)
Sylvanian Families 3 - Hoshi Furu Yoru no Sunadokei (Japan),森林家族3-星之夜(日版)
Sylvanian Melodies - Mori no Nakama to Odori Masho! (Japan) (SGB Enhanced) (GB Compatible),节奏小天使(日版)(超级GB)(GB兼容)
"Sylvester & Tweety - Breakfast on the Run (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)","崔弟与大笨猫-路边早餐(欧版)(英,法,德,西,意,荷)(GB兼容)"
TG Rally 2 (United Kingdom),TG拉力2(英版)
TNN Outdoors Fishing Champ (USA) (SGB Enhanced) (GB Compatible),TNN冠军钓鱼赛(美版)(超级GB)(GB兼容)
"TOCA Touring Car Championship (USA, Europe)","房车大赛(美版,欧版)"
Tabaluga (Germany) (GB Compatible),塔巴鲁加隆宝贝(德国)(GB兼容)
Taisen Tsume Shougi (Japan) (NP) (GB Compatible),对战将棋(日版)(任天堂Power)(GB兼容)
Taito Memorial - Bubble Bobble (Japan) (SGB Enhanced) (GB Compatible),泡泡龙(日版)(超级GB)(GB兼容)
Taito Memorial - Chase H.Q. - Secret Police (Japan) (SGB Enhanced) (GB Compatible),追踪秘密警员(日版)(超级GB)(GB兼容)
Tales of Phantasia - Narikiri Dungeon (Japan) (SGB Enhanced) (GB Compatible),幻想传说-换装迷宫(日版)(超级GB)(GB兼容)
Tanimura Hitoshi Ryuu Pachinko Kouryaku Daisakusen - Don Quijote ga Iku (Japan) (SGB Enhanced) (GB Compatible),谷村流攻略大作战(日版)(超级GB)(GB兼容)
Tarzan (France),小泰山(法国)
Tarzan (Germany),小泰山(德国)
Tarzan (Japan),小泰山(日版)
"Tarzan (USA, Europe)","小泰山(美版,欧版)"
"Tasmanian Devil - Munching Madness (Europe) (En,Fr,De,Es,It) (GB Compatible)","古惑狼冒险(欧版)(英,法,德,西,意)(GB兼容)"
"Tasmanian Devil - Munching Madness (USA) (En,Fr,De,Es,It) (GB Compatible)","古惑狼冒险(美版)(英,法,德,西,意)(GB兼容)"
Taxi 2 (France),出租车高速赛2(法国)
Taxi 3 (France),出租车高速赛3(法国)
"Tech Deck Skateboarding (USA, Europe)","技术滑板(美版,欧版)"
Test Drive 2001 (USA),新手上路2001(美版)
"Test Drive 6 (Europe) (En,Fr,De,Es,It) (GB Compatible)","新手上路6(欧版)(英,法,德,西,意)(GB兼容)"
Test Drive 6 (USA) (GB Compatible),新手上路6(美版)(GB兼容)
Test Drive Cycles (USA),新手上路机车赛(美版)
"Test Drive Le Mans (USA) (En,Fr,Es)","新手上路(美版)(英,法,西)"
Test Drive Off-Road 3 (USA) (Rumble Version) (SGB Enhanced) (GB Compatible),新手上路越野赛3(美版)(震动版)(超级GB)(GB兼容)
Tetris Adventure - Susume Mickey to Nakama-tachi (Japan),米老鼠方块(日版)
Tetris Adventure - Susume Mickey to Nakama-tachi (Japan) (Rev 1),米老鼠方块(日版)(版本1)
Tetris DX (World) (SGB Enhanced) (GB Compatible),俄罗斯方块DX(世界)(超级GB)(GB兼容)
"Three Lions (United Kingdom) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)","三狮足球(英版)(英,法,德,西,意,荷,瑞)(GB兼容)"
Thunderbirds (Europe),雷鸟(欧版)
"Thunderbirds (Europe) (En,Fr,De,Es,It)","雷鸟(欧版)(英,法,德,西,意)"
"Tiger Woods PGA Tour 2000 (USA, Europe) (GB Compatible)","老虎伍兹PGA巡回赛2000(美版,欧版)(GB兼容)"
"Tintin - Le Temple Du Soleil (Europe) (En,Fr,De)","丁丁罗马冒险(欧版)(英,法,德)"
"Tintin au Tibet (Europe) (En,Fr,De,Es,It,Nl,Sv)","丁丁在西藏(欧版)(英,法,德,西,意,荷,瑞)"
"Tiny Toon Adventures - Buster Saves the Day (Europe) (En,Fr,De,Es,It)","兔宝宝-绝地反击(欧版)(英,法,德,西,意)"
Tiny Toon Adventures - Buster Saves the Day (USA),兔宝宝-绝地反击(美版)
"Tiny Toon Adventures - Dizzy's Candy Quest (Europe) (En,Fr,De,Es,It,Nl)","古惑狼-疯狂城堡(欧版)(英,法,德,西,意,荷)"
Titi - Le Tour du Monde en 80 Chats (France),金丝雀大冒险(法国)
Titus the Fox (Europe) (GB Compatible),红狐冒险(欧版)(GB兼容)
Titus the Fox (USA) (GB Compatible),红狐冒险(美版)(GB兼容)
"Toki Tori (USA, Europe) (En,Ja,Fr,De,Es)","托奇托利(美版,欧版)(英,日,法,德,西)"
Tokimeki Memorial Pocket - Culture Hen - Komorebi no Melody (Japan) (SGB Enhanced) (GB Compatible),心跳回忆-文化版(日版)(超级GB)(GB兼容)
Tokimeki Memorial Pocket - Sport Hen - Koutei no Photograph (Japan) (SGB Enhanced) (GB Compatible),心跳回忆-体育版(日版)(超级GB)(GB兼容)
Tokoro-san no Setagaya C.C. (Japan) (GB Compatible),世田谷高尔夫俱乐部(日版)(GB兼容)
"Tom Clancy's Rainbow Six (USA, Europe) (En,Fr,De)","汤姆克兰西的虹之六号(美版,欧版)(英,法,德)"
"Tom and Jerry (USA, Europe)","猫和老鼠(美版,欧版)"
"Tom and Jerry - Mouse Hunt (USA) (En,Fr,Es)","猫和老鼠-捕鼠记(美版)(英,法,西)"
"Tom and Jerry - Mousehunt (Europe) (En,Fr,De,Es,It)","猫和老鼠-捕鼠记(欧版)(英,法,德,西,意)"
"Tom and Jerry - Mousehunt (Europe) (En,Fr,De,Es,It) (Rev 1)","猫和老鼠-捕鼠记(欧版)(英,法,德,西,意)(版本1)"
"Tom and Jerry in - Mouse Attacks! (Europe) (En,Fr,De,Es,It,Nl,Da)","猫和老鼠-群鼠地狱(欧版)(英,法,德,西,意,荷,丹)"
Tom and Jerry in - Mouse Attacks! (USA),猫和老鼠-群鼠地狱(美版)
Tom and Jerry in - Mouse Attacks! (USA) (Rev 1),猫和老鼠-群鼠地狱(美版)(版本1)
"Tomb Raider (USA, Europe) (En,Fr,De,Es,It)","古墓丽影(美版,欧版)(英,法,德,西,意)"
"Tomb Raider - Curse of the Sword (USA, Europe)","古墓丽影-诅咒的匕首(美版,欧版)"
"Tonic Trouble (Europe) (En,Fr,De,Es,It,Nl)","麻烦大了(欧版)(英,法,德,西,意,荷)"
Tonka Construction Site (USA),通凯建筑工地(美版)
Tonka Raceway (Europe),大脚车赛车(欧版)
Tonka Raceway (USA),大脚车赛车(美版)
Tonka Raceway (USA) (Rumble Version),大脚车赛车(美版)(震动版)
"Tony Hawk's Pro Skater (USA, Europe)","托尼·霍克滑板(美版,欧版)"
"Tony Hawk's Pro Skater 2 (USA, Europe)","职业滑板手2(美版,欧版)"
"Tony Hawk's Pro Skater 3 (USA, Europe)","职业滑板手3(美版,欧版)"
Toobin' (USA),救生圈滑水赛(美版)
"Toonsylvania (Europe) (En,Fr,De,Es,It,Nl)","魔钟塔(欧版)(英,法,德,西,意,荷)"
Toonsylvania (USA),魔钟塔(美版)
"Tootuff (Europe) (En,Fr,De,Es,It,Nl)","搞怪小子迪德夫(欧版)(英,法,德,西,意,荷)"
Top Gear Pocket (Japan) (En) (Rumble Version),口袋赛车(日版)(英)(震动版)
Top Gear Pocket (USA) (Rumble Version),口袋赛车(美版)(震动版)
Top Gear Pocket 2 (Japan) (Rumble Version),口袋赛车2(日版)(震动版)
Top Gear Pocket 2 (USA),口袋赛车2(美版)
Top Gear Rally (Europe) (Rumble Version),顶级拉力赛(欧版)(震动版)
Top Gear Rally 2 (Europe),顶级拉力赛2(欧版)
"Top Gun - Fire Storm (USA, Europe) (En,Fr,De,Es,It,Nl)","壮志凌云(美版,欧版)(英,法,德,西,意,荷)"
Totsugeki! Papparatai (Japan) (SGB Enhanced) (GB Compatible),轰天突击队(日版)(超级GB)(GB兼容)
Tottoko Hamutarou - Tomodachi Daisakusen Dechu (Japan),哈姆太郎(日版)
Tottoko Hamutarou - Tomodachi Daisakusen Dechu (Japan) (Rev 1),哈姆太郎(日版)(版本1)
Tottoko Hamutarou 2 - Hamu-chan Zu Daishuugou Dechu (Japan),哈姆太郎2(日版)
"Towers - Lord Baniff's Deceit (USA, Europe)","巴尼贵族(美版,欧版)"
"Toy Story 2 (USA, Europe) (SGB Enhanced) (GB Compatible)","玩具总动员2(美版,欧版)(超级GB)(GB兼容)"
"Toy Story Racer (Europe) (En,Fr,De)","玩具总动员大赛车(欧版)(英,法,德)"
"Toy Story Racer (USA, Europe)","玩具总动员大赛车(美版,欧版)"
Trade & Battle Card Hero (Japan) (SGB Enhanced) (GB Compatible),卡片英雄(日版)(超级GB)(GB兼容)
Trick Boarder (Europe),花样滑雪(欧版)
Trick Boarder (USA),花样滑雪(美版)
Trickboarder GP (Japan),燃烧滑雪板(日版)
"Triple Play 2001 (USA, Europe)","三重棒球3(美版,欧版)"
Trouballs (USA),旋转球(美版)
Tsuri Sensei 2 (Japan) (SGB Enhanced) (GB Compatible),钓鱼先生2(日版)(超级GB)(GB兼容)
Tsuriiko!! (Japan),钓鱼大王(日版)
"Turok - Rage Wars (USA, Europe) (En,Fr,De,Es)","恐龙猎人(美版,欧版)(英,法,德,西)"
Turok 2 - Jikku Senshi (Japan) (GB Compatible),恐龙猎人2(日版)(GB兼容)
"Turok 2 - Seeds of Evil (USA, Europe) (En,Fr,De,Es) (GB Compatible)","恐龙猎人2(美版,欧版)(英,法,德,西)(GB兼容)"
"Turok 3 - Shadow of Oblivion (USA, Europe) (En,Fr,De,Es)","恐龙猎人3(美版,欧版)(英,法,德,西)"
"Tweenies - Doodles' Bones (Europe) (En,De,Es,It)","好帮手(欧版)(英,德,西,意)"
"Tweenies - Doodles' Bones (Europe) (En,Nl,Sv,No,Da)","好帮手(欧版)(英,荷,瑞,挪,丹)"
Tweety Sekaiisshuu - 80 Hiki no Neko o Sagase! (Japan),80天环游地球(日版)
"Tweety's High-Flying Adventure (Europe) (En,Es,It)","金丝雀大冒险(欧版)(英,西,意)"
"Tweety's High-Flying Adventure (Europe) (En,Fr,De)","金丝雀大冒险(欧版)(英,法,德)"
Tweety's High-Flying Adventure (USA),金丝雀大冒险(美版)
"UEFA 2000 (Europe) (En,Fr,De,Es,It,Nl)","皇家杯足球赛2000(欧版)(英,法,德,西,意,荷)"
Uchuujin Tanaka Tarou de - RPG Tsukuru GB 2 (Japan),宇宙人田中太郎的RPG制作(日版)
Ultimate Fighting Championship (Europe),最终拳击冠军赛(欧版)
Ultimate Fighting Championship (USA),最终拳击冠军赛(美版)
"Ultimate Paintball (USA, Europe)","丛林彩球战(美版,欧版)"
Ultimate Surfing (Europe),终极冲浪(欧版)
Ultimate Surfing (USA),终极冲浪(美版)
"Uno (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)","尤诺纸牌(欧版)(英,法,德,西,意,荷)(GB兼容)"
Uno (USA) (GB Compatible),尤诺纸牌(美版)(GB兼容)
"V-Rally - Championship Edition (Europe) (En,Fr,De,Es)","V越野赛车-冠军版(欧版)(英,法,德,西)"
V-Rally - Championship Edition (Japan),V越野赛车-冠军版(日版)
"V-Rally - Edition 99 (USA) (En,Fr,Es)","V越野赛车'99(美版)(英,法,西)"
"VIP (Europe) (En,Fr,De,Es,It)","丽人保镖(欧版)(英,法,德,西,意)"
"VIP (USA) (En,Fr,Es)","丽人保镖(美版)(英,法,西)"
"Vegas Games (Europe) (En,Fr,De)","维加斯圣手(欧版)(英,法,德)"
Vegas Games (USA),维加斯圣手(美版)
Vigilante 8 (USA) (Rumble Version),武装战斗车(美版)(震动版)
"Visiteurs, Les (France) (GB Compatible)",笨贼与瓜头法(法国)(GB兼容)
"WCW Mayhem (USA, Europe)","WCW摔跤(美版,欧版)"
"WDL - World Destruction League - Thunder Tanks (USA) (En,Fr,De)","毁灭世界(美版)(英,法,德)"
"WWF Attitude (USA, Europe)","美国职业摔跤(美版,欧版)"
"WWF Betrayal (USA, Europe)","大摔跤(美版,欧版)"
"WWF WrestleMania 2000 (USA, Europe) (GB Compatible)","WWF疯狂摔角2000(美版,欧版)(GB兼容)"
"Wacky Races (Europe) (En,Fr,De,Es,It,Nl)","可爱赛车(欧版)(英,法,德,西,意,荷)"
"Wacky Races (USA) (En,Fr,Es)","可爱赛车(美版)(英,法,西)"
"Walt Disney World Quest - Magical Racing Tour (Europe) (Fr,De,Es)","迪斯尼世界-魔法竞赛(欧版)(法,德,西)"
"Walt Disney World Quest - Magical Racing Tour (USA, Europe)","迪斯尼世界-魔法竞赛(美版,欧版)"
Warau Inu no Bouken - Silly Go Lucky! (Japan),笑犬冒险(日版)
Wario Land 2 (Japan) (SGB Enhanced) (GB Compatible),瓦里奥2(日版)(超级GB)(GB兼容)
"Wario Land 3 (World) (En,Ja)","瓦里奥3(世界)(英,日)"
"Wario Land II (USA, Europe) (SGB Enhanced) (GB Compatible)","瓦里奥2(美版,欧版)(超级GB)(GB兼容)"
Warlocked (USA),战锁(美版)
"Warriors of Might and Magic (USA) (En,Fr,De)","魔法勇士(美版)(英,法,德)"
Watashi no Kitchen (Japan),我的厨房(日版)
Watashi no Kitchen (Japan) (Rev 1),我的厨房(日版)(版本1)
Watashi no Restaurant (Japan),我的餐厅(日版)
Wendy - Der Traum von Arizona (Germany),温迪屋(德国)
"Wendy - Every Witch Way (USA, Europe)","温迪-魔法之路(美版,欧版)"
"Wetrix (Europe) (En,Fr,De)","水方块(欧版)(英,法,德)"
Wetrix GB (Japan) (SGB Enhanced) (GB Compatible),立体俄罗斯方块(日版)(超级GB)(GB兼容)
Who Wants to Be a Millionaire - 2nd Edition (USA),百万大富翁2(美版)
"Wild Thornberrys, The - Rambler (USA)",荒野鲔鱼漫谈(美版)
"Wings of Fury (Europe) (En,Fr,De) (GB Compatible)","光荣之翼(欧版)(英,法,德)(GB兼容)"
Wings of Fury (USA) (GB Compatible),光荣之翼(美版)(GB兼容)
"Winnie the Pooh - Adventures in the 100 Acre Wood (Europe) (En,Fr,De,Es,It,Nl,Da)","小熊维尼冒险记(欧版)(英,法,德,西,意,荷,丹)"
Winnie the Pooh - Adventures in the 100 Acre Wood (USA),小熊维尼冒险记(美版)
Wizardry Empire (Japan),巫术帝王(日版)
Wizardry Empire (Japan) (Rev 1),巫术帝王(日版)(版本1)
Wizardry Empire - Fukkatsu no Tsue (Japan),巫术帝王-复活之杖(日版)
Wizardry I - Proving Grounds of the Mad Overlord (Japan),巫术-疯狂领主的试验场(日版)
Wizardry II - Llylgamyn no Isan (Japan),巫术2-钻石骑士(日版)
Wizardry III - Diamond no Kishi (Japan),巫术3-王国的遗产(日版)
"Woody Woodpecker (Europe) (En,Fr,De,Es,It)","啄木鸟大逃亡(欧版)(英,法,德,西,意)"
Woody Woodpecker (USA),啄木鸟大逃亡(美版)
Woody Woodpecker Racing (Europe),啄木鸟赛车(欧版)
Woody Woodpecker Racing (USA),啄木鸟赛车(美版)
Woody Woodpecker no Go! Go! Racing (Japan),啄木鸟赛车(日版)
World Soccer GB 2 (Japan) (SGB Enhanced) (GB Compatible),实况足球2(日版)(超级GB)(GB兼容)
World Soccer GB 2000 (Japan),实况足球2000(日版)
"Worms Armageddon (Europe) (En,Fr,De,Es,It,Nl)","百战天虫-末日浩劫(欧版)(英,法,德,西,意,荷)"
"Worms Armageddon (USA) (En,Fr,Es)","百战天虫-末日浩劫(美版)(英,法,西)"
X-Men - Mutant Academy (Japan),X战警-变种人学院(日版)
"X-Men - Mutant Academy (USA, Europe)","X战警-变种人学院(美版,欧版)"
"X-Men - Mutant Academy (USA, Europe) (Rev 1)","X战警-变种人学院(美版,欧版)(版本1)"
"X-Men - Mutant Wars (USA, Europe)","X战警-变种人之战(美版,欧版)"
X-Men - Wolverine's Rage (Europe),X战警-狼獾(欧版)
X-Men - Wolverine's Rage (USA),X战警-狼獾(美版)
"Xena - Warrior Princess (USA, Europe) (En,Fr,De,Es,It,Nl)","凯娜-战斗公主(美版,欧版)(英,法,德,西,意,荷)"
Xtreme Sports (USA),梦幻运动(美版)
Xtreme Wheels (Europe),越野机车(欧版)
Xtreme Wheels (USA),越野机车(美版)
Yakouchuu GB (Japan),夜光虫(日版)
"Yars' Revenge (USA, Europe) (GB Compatible)","亚尔斯复仇记(美版,欧版)(GB兼容)"
Yogi Bear - Great Balloon Blast (USA),瑜珈汽球(美版)
Yu-Gi-Oh! - Dark Duel Stories (Europe),游戏王-暗黑决斗记(欧版)
Yu-Gi-Oh! - Dark Duel Stories (USA),游戏王-暗黑决斗记(美版)
Yu-Gi-Oh! - Das Dunkle Duell (Germany),游戏王-暗黑决斗(德国)
Yu-Gi-Oh! - Duel des Tenebres (France),游戏王-暗黑决斗(法国)
Yu-Gi-Oh! - Duelo en las Tinieblas (Spain),游戏王-暗黑决斗(西班牙)
Yu-Gi-Oh! - Monster Capsule GB (Japan) (SGB Enhanced) (GB Compatible),游戏王-怪兽胶囊(日版)(超级GB)(GB兼容)
Yu-Gi-Oh! - Racconti Oscuri (Italy),游戏王-暗黑决斗(意大利)
Yu-Gi-Oh! Duel Monsters 4 - Battle of Great Duelist - Jounouchi Deck (Japan),游戏王4-城内篇(日版)
Yu-Gi-Oh! Duel Monsters 4 - Battle of Great Duelist - Kaiba Deck (Japan),游戏王4-蓝版(日版)
Yu-Gi-Oh! Duel Monsters 4 - Battle of Great Duelist - Yuugi Deck (Japan),游戏王4-红版(日版)
Yu-Gi-Oh! Duel Monsters II - Dark Duel Stories (Japan) (SGB Enhanced) (GB Compatible),游戏王2-暗界决斗记2(日版)(超级GB)(GB兼容)
