Name EN,Name ZH
Outlander (USA),主视点赛车(美版)
"Theme Park (USA, Europe) (En,Fr,De,Es)","主题公园(美版,欧版)(英,法,德,西)"
Championship Pool (USA),撞球锦标赛(美版)
Technocop (USA),追击暴走族(美版)
Undead Line (Japan),捉虫英雄(日版)
Shikinjou (Japan),紫禁城(日版)
"Pit-Fighter (World) (En,Ja)","自由博击(世界)(英,日)"
Chase H.Q. II (USA),总部追击(美版)
Super H.Q. (Japan),总部追击2(日版)
Zou! Zou! Zou! Rescue Daisakusen (Japan),走!走!走!抢救大作战(日版)
"Sensible Soccer (Europe) (En,Fr,De,It)","足球经理(欧版)(英,法,德,意)"
"Sensible Soccer (World) (En,Fr,De,It) (Evercade)","足球经理(世界)(英,法,德,意)(Evercade)"
CrossFire (USA),诅咒之火(美版)
Last Action Hero (USA),最后魔鬼英雄(美版)
Trouble Shooter (USA),最佳射手(美版)
"Final Zone (Japan, USA) (En)","最终战区(日版,美版)(英)"
Final Zone (World) (Evercade),最终战区(世界)(Evercade)
"Ultimate Soccer (Europe) (En,Fr,De,Es,It)","最终足球(欧版)(英,法,德,西,意)"
Ultimate QIX (USA),最终Qix(美版)
Zool - Ninja of the 'Nth' Dimension (Europe),佐尔-多次元忍者(欧版)
Zool - Ninja of the 'Nth' Dimension (USA),佐尔-多次元忍者(美版)
"Comix Zone (Europe) (En,Fr,De,Es)","作战领域(欧版)(英,法,德,西)"
"Comix Zone (Japan) (En,Ja)","作战领域(日版)(英,日)"
Comix Zone (USA),作战领域(美版)
Comix Zone (USA) (1995-06-09) (Virtual Console),作战领域(美版)(1995-6-9)(虚拟主机)
Comix Zone (USA) (Sega Smash Pack 2),作战领域(美版)(世嘉超级游戏包2)
ATP Tour Championship Tennis (USA),ATP冠军网球赛(美版)
ATP Tour (Europe),ATP网球巡回赛(欧版)
"Desert Demolition Starring Road Runner and Wile E. Coyote (USA, Europe)","BB鸟与大野狼(美版,欧版)"
DJ Boy (Europe),DJ男孩(欧版)
DJ Boy (Japan),DJ男孩(日版)
DJ Boy (USA),DJ男孩(美版)
EA Hockey (Europe),EA曲棍球联赛(欧版)
EA Hockey (Japan),EA曲棍球联赛(日版)
EA Sports Double Header (Europe),EA赛车联赛(欧版)
El.Viento (Japan),EL维恩特(日版)
El.Viento (USA),EL维恩特(美版)
El.Viento (World) (Evercade),EL维恩特(世界)(Evercade)
ESPN Baseball Tonight (USA),ESPN棒球之夜(美版)
ESPN Speed World (USA),ESPN极速世界(美版)
ESPN National Hockey Night (USA),ESPN曲棍球之夜(美版)
ESPN Sunday Night NFL (USA),ESPN实况曲棍球(美版)
"Ex-Mutants (USA, Europe)","EX-异种(美版,欧版)"
F-117 Stealth - Operation - Night Storm (Japan),F117死亡龙卷(日版)
"F-117 Night Storm (USA, Europe)","F117死亡龙卷(美版,欧版)"
F-15 Strike Eagle II (Europe),F15猎鹰行动(欧版)
F-15 Strike Eagle II (USA),F15猎鹰行动(美版)
Nakajima Satoru Kanshuu - F-1 Super License (Japan),F1超级驾照(日版)
F1 (Europe),F1赛车(欧版)
F1 Circus MD (Japan) (En),F1赛车(日版)(英)
F1 - World Championship Edition (Europe),F1世界锦标赛(欧版)
Nakajima Satoru Kanshuu - F-1 Grand Prix (Japan),F1中岛悟赛车1(日版)
Nakajima Satoru Kanshuu - F-1 Hero MD (Japan),F1中岛悟赛车2(日版)
F-22 Interceptor - Advanced Tactical Fighter (Japan),F22拦截机(日版)
"F-22 Interceptor - Advanced Tactical Fighter (USA, Europe) (F-202)","F22拦截机(美版,欧版)(F-202)"
F-22 Interceptor (USA) (1991-09-17) (Sega Channel),F22拦截机(美版)(1991-9-17)(世嘉频道)
F-22 Interceptor - Advanced Tactical Fighter (USA) (F-205),F22拦截机(美版)(F-205)
"FIFA International Soccer (Japan) (En,Ja)","FIFA国际足球(日版)(英,日)"
"FIFA International Soccer (USA, Europe) (En,Fr,De,Es)","FIFA国际足球(美版,欧版)(英,法,德,西)"
"FIFA Soccer 95 (Korea) (En,Fr,De,Es)","FIFA足球95(韩版)(英,法,德,西)"
"FIFA Soccer 95 (USA, Europe) (En,Fr,De,Es)","FIFA足球95(美版,欧版)(英,法,德,西)"
"FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es,It,Sv)","FIFA足球96(美版,欧版)(英,法,德,西,意,瑞)"
"FIFA Soccer 97 (USA, Europe) (En,Fr,De,Es,It,Sv)","FIFA足球97金版(美版,欧版)(英,法,德,西,意,瑞)"
"FIFA 98 - Road to World Cup (Europe) (En,Fr,Es,It,Sv)","FIFA足球98世界盃(欧版)(英,法,西,意,瑞)"
G-LOC - Air Battle (World),G-Loc空战(世界)
G-LOC - Air Battle (World) (1992-11-23) (Sega Channel),G-Loc空战(世界)(1992-11-23)(世嘉频道)
J. League Pro Striker (Japan),J联盟(日版)
J. League Pro Striker (Japan) (Rev A),J联盟(日版)(版本A)
J. League Pro Striker 2 (Japan),J联盟2(日版)
J. League Champion Soccer (Japan),J联盟足球(日版)
JuJu Densetsu (Japan) (En),JuJu传说(日版)(英)
"Toki - Going Ape Spit (USA, Europe)","JUJU传说(美版,欧版)"
Coach K College Basketball (USA),K教练大学篮球(美版)
"M-1 Abrams Battle Tank (USA, Europe)","M1艾布拉姆斯战斗坦克(美版,欧版)"
Mazin Saga (Asia) (En),Mazin传说(亚版)(英)
"Mazin Saga (Japan, Korea) (Ja)","Mazin传说(日版,韩版)(日)"
Mega Turrican (Europe),Mega银河战士(欧版)
"Mega Turrican (USA, Europe) (Virtual Console)","Mega银河战士(美版,欧版)(虚拟主机)"
Mega Turrican (USA),Mega银河战士(美版)
NBA Hang Time (Europe),NBA二对二斗牛(欧版)
NBA Hang Time (USA),NBA二对二斗牛(美版)
"Bulls vs Lakers and the NBA Playoffs (USA, Europe)","NBA公牛Vs湖人(美版,欧版)"
"Bulls versus Blazers and the NBA Playoffs (USA, Europe)","NBA公牛Vs开拓者(美版,欧版)"
NBA Jam (Japan),NBA灌蓝(日版)
"NBA Jam (USA, Europe)","NBA灌蓝(美版,欧版)"
"NBA Jam (USA, Europe) (Rev 1)","NBA灌蓝(美版,欧版)(版本1)"
NBA Jam - Tournament Edition (World),NBA灌蓝比赛(世界)
"NBA Showdown '94 (USA, Europe)","NBA灌篮赛94(美版,欧版)"
"Lakers versus Celtics and the NBA Playoffs (USA, Europe)","NBA湖人对凯尔特人(美版,欧版)"
Double Dribble - The Playoff Edition (USA),NBA季后赛(美版)
NBA Playoffs - Bulls vs Blazers (Japan),NBA季后赛-公牛对开拓者(日版)
NBA Action '94 (USA),NBA篮球'94(美版)
"NBA Action '95 Starring David Robinson (USA, Europe)","NBA篮球'95-大卫·罗宾逊(美版,欧版)"
NBA Pro Basketball '94 (Japan),NBA篮球94(日版)
NBA Live 95 (Korea),NBA实况95(韩版)
"NBA Live 95 (USA, Europe)","NBA实况95(美版,欧版)"
"NBA Live 96 (USA, Europe)","NBA实况96(美版,欧版)"
"NBA Live 97 (USA, Europe)","NBA实况97(美版,欧版)"
NBA Live 98 (USA),NBA实况98(美版)
NCAA Football (USA),NCAA足球(美版)
NFL Football '94 Starring Joe Montana (USA),NFL橄榄球'94-乔·蒙塔纳(美版)
"NFL Sports Talk Football '93 Starring Joe Montana (USA, Europe)","NFL体育谈话橄榄球'93-乔·蒙塔纳(美版,欧版)"
"NFL Sports Talk Football '93 Starring Joe Montana (USA, Europe) (Rev A)","NFL体育谈话橄榄球'93-乔·蒙塔纳(美版,欧版)(版本A)"
NFL Pro Football '94 (Japan),NFL职业橄榄球'94(日版)
NHK Taiga Drama - Taiheiki (Japan),NHK大河剧-平家物语(日版)
NHL Hockey (USA),NHL冰球(美版)
SD Valis (Japan),SD瓦里斯(日版)
Tecmo World Cup '92 (Japan),Tecmo92世界杯(日版)
Tecmo World Cup (USA),Tecmo92世界杯(美版)
Tecmo Super Bowl (Japan),Tecmo超级板球(日版)
Tecmo Super Bowl (USA),Tecmo超级板球(美版)
Tecmo Super Bowl II - Special Edition (Japan),Tecmo超级板球2(日版)
Tecmo Super Bowl II - Special Edition (USA),Tecmo超级板球2(美版)
Tecmo Super Bowl III - Final Edition (USA),Tecmo超级板球最终版3(美版)
Tecmo Super Baseball (USA),Tecmo超级棒球(美版)
Tecmo Super Hockey (USA),Tecmo超级曲棍球(美版)
Tecmo Super NBA Basketball (Japan),Tecmo超级NBA篮球(日版)
Tecmo Super NBA Basketball (USA),Tecmo超级NBA篮球(美版)
Tel-Tel Stadium (Japan),TT棒球(日版)
Tel-Tel Mahjong (Japan),TT麻将(日版)
V-V (Japan),V-5碾磨暴风雨(日版)
"VR Troopers (USA, Europe)","VR格斗(美版,欧版)"
Virtua Racing (Europe),VR赛车(欧版)
Virtua Racing (Japan),VR赛车(日版)
Virtua Racing (USA),VR赛车(美版)
Virtua Fighter 2 (Korea) (En),VR战士2(韩版)(英)
"Virtua Fighter 2 (USA, Europe)","VR战士2(美版,欧版)"
WWF RAW (World),WF超级摔角3(世界)
"WWF Super WrestleMania (USA, Europe)","WWF超级摔角(美版,欧版)"
WWF Royal Rumble (World),WWF超级摔角2(世界)
"WWF WrestleMania - The Arcade Game (USA, Europe)","WWF超级摔角2'95(美版,欧版)"
"Revolution X (USA, Europe)","X革命(美版,欧版)"
X-Perts (USA),X任务(美版)
X-Men (Europe),X战警(欧版)
X-Men (USA),X战警(美版)
"X-Men 2 - Clone Wars (USA, Europe)","X战警2(美版,欧版)"
